Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-elga-e-medikation-R5.elga.hl7.at.json	11908	-	0	0	0	0	0	0	5	54	0	0	0	0	0	0	0	1	0	0	102	67	0	0	1	3	0	0
fsh-generated/resources/CodeSystem-at-core-cs-iso-3166-1-alpha-3.json	18734	32	1	0	0	0	0	0	7	41	0	0	0	0	0	0	0	0	0	0	178	1519	0	0	0	7	0	1
fsh-generated/resources/CodeSystem-at-core-cs-religion.json	15929	29	0	0	0	0	0	0	6	22	0	0	0	0	0	0	0	1	0	1	80	87	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	5648	23	9	0	0	0	0	23	0	537	0	0	1	0	0	0	0	0	0	0	181	3027	0	1	0	3	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1682	16	0	0	0	0	0	8	0	13	0	0	0	0	0	0	0	1	0	0	65	172	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	4015	18	8	0	0	0	0	22	0	33	0	0	0	0	0	0	0	0	0	0	174	381	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	1935	16	1	0	0	0	0	9	0	7	0	0	0	0	0	0	0	0	0	0	69	120	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-patient.json	26192	27	0	0	0	0	0	187	0	185	0	0	1	0	0	0	0	2	0	0	1460	2696	0	0	0	46	0	3
fsh-generated/resources/StructureDefinition-at-core-valueset.json	2692	16	0	0	0	0	0	70	0	38	0	0	0	0	0	0	0	0	0	0	508	995	0	0	0	22	0	1
fsh-generated/resources/StructureDefinition-eMed-prescription-with-multiple-med-requests.json	4582	16	0	0	0	0	0	88	0	50	0	0	0	0	0	0	0	1	0	0	352	731	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-linca-dipsense-documentation.json	4503	15	0	0	0	0	0	77	0	118	0	0	0	0	0	0	0	1	0	0	349	672	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-linca-medication.json	1180	14	0	0	0	0	0	58	0	12	0	0	0	0	0	0	0	0	0	0	138	296	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-linca-prescription-medication-request.json	5709	15	1	0	0	0	0	33	0	27	0	0	1	0	0	0	0	1	0	0	455	665	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-linca-proposal-medication-request.json	6228	13	0	0	0	0	0	31	0	26	0	0	0	0	0	0	0	1	0	0	451	641	0	0	0	13	0	1
fsh-generated/resources/ValueSet-at-elga-vs-countryCodes.json	827	8	0	0	0	0	0	0	1	92	0	0	0	0	0	0	0	0	0	0	8	1945	0	0	0	1	0	0
fsh-generated/resources/ValueSet-at-elga-vs-religion.json	21494	13	0	0	0	0	0	0	4	21	0	0	0	0	0	0	0	0	0	0	105	108	0	0	0	2	0	0
