Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-elga-e-medikation-R5.elga.hl7.at.json	12375	-	0	0	0	0	0	0	4	48	0	0	0	0	0	0	0	0	0	0	105	63	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-at-core-cs-iso-3166-1-alpha-3.json	18734	38	1	0	1	0	0	0	4	43	0	0	1	0	0	0	0	1	0	0	167	1717	0	0	0	4	0	1
fsh-generated/resources/CodeSystem-at-core-cs-religion.json	15929	29	0	0	0	0	0	0	2	9	0	0	0	0	0	0	0	1	0	0	75	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	5648	21	10	0	0	0	0	22	0	805	0	0	0	1	0	0	0	0	0	0	149	2683	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1682	19	0	0	0	0	0	8	0	14	0	0	0	0	0	0	0	0	0	0	58	178	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	4015	19	8	0	0	0	0	83	0	31	0	0	0	0	0	0	0	1	0	0	182	432	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	1935	18	0	0	0	0	0	9	0	14	0	0	1	0	0	0	0	0	0	0	59	148	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-patient.json	26192	34	0	0	0	0	0	157	0	174	0	0	0	0	0	0	0	3	0	0	1468	2493	0	0	0	38	0	14
fsh-generated/resources/StructureDefinition-at-core-valueset.json	2692	17	1	0	0	0	0	101	0	45	0	0	0	0	0	0	0	1	0	0	486	750	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-eMed-prescription-with-multiple-eMed-requests.json	4926	23	0	0	0	0	0	102	0	56	0	0	0	0	0	0	0	1	0	0	356	850	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-eMed-requests.json	10901	27	0	0	0	0	0	40	0	81	0	0	1	0	0	0	0	1	0	0	611	1038	0	0	0	22	1	1
fsh-generated/resources/StructureDefinition-linca-dipsense-documentation.json	4520	27	0	0	0	0	0	38	0	54	0	0	0	0	0	0	0	1	0	0	363	655	0	0	0	13	0	1
fsh-generated/resources/ValueSet-at-elga-vs-countryCodes.json	827	25	0	0	0	0	0	0	0	88	0	0	0	0	0	0	0	0	0	0	9	1886	0	0	0	1	0	0
fsh-generated/resources/ValueSet-at-elga-vs-religion.json	21494	32	1	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	103	177	0	0	0	2	0	0
