Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-elga-e-medikation-R5.elga.hl7.at.json	12796	-	0	0	0	0	0	0	4	44	0	0	0	0	0	0	0	0	0	0	94	63	0	0	0	3	0	1
fsh-generated/resources/CodeSystem-at-core-cs-iso-3166-1-alpha-3.json	18734	29	0	0	0	0	0	0	4	43	0	0	1	0	0	0	0	1	0	0	156	1798	0	0	0	3	0	1
fsh-generated/resources/CodeSystem-at-core-cs-religion.json	15929	30	0	0	0	0	0	0	2	11	0	0	0	0	0	0	0	1	0	1	59	84	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-at-core-address.json	5648	19	7	0	0	0	0	26	0	651	0	0	1	0	0	0	0	0	0	0	135	1939	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1682	11	0	0	0	0	0	8	0	7	0	0	0	0	0	0	0	0	0	0	50	147	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	4015	10	5	0	0	0	0	22	0	25	0	0	0	0	0	0	0	1	0	0	164	355	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	1935	8	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	0	0	0	51	120	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-patient.json	26192	19	0	0	0	0	0	179	0	241	0	0	1	0	0	0	0	2	0	0	1432	2603	0	0	0	32	0	4
fsh-generated/resources/StructureDefinition-at-core-valueset.json	2692	15	0	0	0	0	0	62	0	35	0	0	0	0	0	0	0	0	0	0	531	967	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-eMed-medications.json	965	8	0	0	0	0	0	15	0	38	0	0	0	0	0	0	0	0	0	0	168	261	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-eMed-prescription-with-multiple-eMed-requests.json	4640	9	0	0	0	0	0	80	0	51	0	0	0	0	0	0	0	1	0	0	357	671	0	0	0	9	1	2
fsh-generated/resources/StructureDefinition-eMed-requests.json	6494	9	0	0	0	0	0	30	0	67	0	0	0	0	0	0	0	1	0	0	473	810	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-linca-dipsense-documentation.json	4479	8	1	0	0	0	0	30	0	24	0	0	0	0	0	0	0	1	0	0	345	561	0	0	0	9	0	0
fsh-generated/resources/ValueSet-at-elga-vs-countryCodes.json	827	10	0	0	0	0	0	0	0	98	0	0	0	0	0	0	0	0	0	0	10	1929	0	0	0	0	0	0
fsh-generated/resources/ValueSet-at-elga-vs-religion.json	21494	14	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	108	169	0	0	0	2	0	1
