Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-elga-e-medikation-R5.elga.hl7.at.json	18429	-	0	0	0	0	0	0	5	61	0	0	0	0	0	0	0	1	0	0	117	98	0	0	1	6	0	0
fsh-generated/resources/CodeSystem-at-core-cs-iso-3166-1-alpha-3.json	18734	21	1	0	0	1	0	0	4	44	0	0	1	0	0	0	0	1	0	0	183	1566	0	0	0	2	0	1
fsh-generated/resources/CodeSystem-at-core-cs-religion.json	15929	27	0	0	0	0	0	0	2	16	0	0	0	0	0	0	0	1	0	0	75	93	0	0	0	4	0	0
fsh-generated/resources/MedicationDispense-d6a2f68cd3f74c28b9dd9fa4ec014cc4.json	1870	13	1	0	0	0	0	0	0	396	0	0	0	0	0	0	0	0	0	0	18	14	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-091f1a9d0d64415c91f67caccc3f3848.json	1961	12	0	0	0	0	0	0	0	196	0	0	0	0	0	0	0	0	0	0	20	12	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-1762e9b8e2c84b01824f101db887593c.json	2515	9	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	20	9	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-2f9de5b899a54392b9b39c440aca0887.json	1509	8	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	17	9	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-3249246cd3774134abeafdfe6189e8e7.json	1553	8	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	20	10	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-331c530a6377444a9e78a8a27a2ec35c.json	2391	12	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	20	10	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-4ca9d9bf9936427c926118e9c627fc3a.json	2420	10	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	19	9	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-ab0ad2904cd14d36af23de4edc332ea3.json	1761	8	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-b8aad49741e74c36aeab76cada3ad1bc.json	2065	11	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	18	8	0	0	0	0	0	0
fsh-generated/resources/Patient-6800bda462034a9a8123e3dc48c61d53.json	1031	12	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/Patient-d14e6251b3c545828f7e44cdc6faf2fb.json	1028	11	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/Patient-ee8d340312484aaca84774b2a0d53533.json	1044	5	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
fsh-generated/resources/RequestOrchestration-RequestOrchestration-Dosage-Example.json	8984	9	1	0	0	0	0	0	1	329	0	0	0	0	0	0	0	1	0	0	48	19	0	0	0	0	0	0
fsh-generated/resources/RequestOrchestration-bfa0d45270674e0794b694f2892cb1c0.json	2954	3	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	18	9	0	0	0	0	0	0
fsh-generated/resources/RequestOrchestration-c13972d2294549c7bd29e924cbf0ce41.json	6179	4	0	0	0	0	0	0	1	51	0	0	0	0	0	0	0	0	0	0	53	13	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-at-core-address.json	5648	5	5	0	0	0	0	42	0	438	0	0	0	0	0	0	0	1	0	0	162	1782	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1682	2	0	0	0	0	0	8	0	5	0	0	0	0	0	0	0	0	0	0	49	162	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	4015	4	5	0	0	0	0	30	0	16	0	0	0	0	0	0	0	1	0	0	158	401	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	1935	4	0	0	0	0	0	11	0	4	0	0	0	0	0	0	0	0	0	0	55	136	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-patient.json	26192	11	0	0	0	0	0	170	0	200	0	0	1	0	0	0	0	9	0	0	1343	1971	0	0	0	24	0	4
fsh-generated/resources/StructureDefinition-at-core-valueset.json	2692	5	0	0	0	0	0	74	0	41	0	0	0	0	0	0	0	3	0	0	450	622	0	0	0	16	1	1
fsh-generated/resources/StructureDefinition-linca-dipsense-documentation.json	4503	6	0	0	0	0	0	155	0	195	0	0	1	0	0	0	0	2	0	0	345	489	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-linca-full-proposal-list.json	2826	4	0	0	0	0	0	63	0	22	0	0	0	0	0	0	0	3	0	0	363	637	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-linca-medication.json	1180	2	0	0	0	0	0	49	0	10	0	0	0	0	0	0	0	1	0	0	139	148	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-linca-prescription-medication-request.json	5709	3	0	0	0	0	0	18	0	29	0	0	0	0	0	0	0	3	0	0	432	376	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-linca-proposal-medication-request.json	6228	4	0	0	0	0	0	32	0	31	0	0	0	0	0	0	0	3	0	0	445	379	0	0	0	11	0	0
