Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-elga-e-medikation-R5.elga.hl7.at.json	18784	-	1	0	0	0	0	0	6	59	0	0	0	0	0	0	0	1	0	0	158	92	0	0	0	7	0	1
fsh-generated/resources/CodeSystem-at-core-cs-iso-3166-1-alpha-3.json	18734	24	0	0	1	0	0	0	7	44	0	0	1	0	0	0	0	0	0	0	161	1433	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-at-core-cs-religion.json	15929	18	1	0	0	0	0	0	4	16	0	0	0	0	0	0	0	1	0	0	62	82	0	0	0	4	0	1
fsh-generated/resources/MedicationDispense-d6a2f68cd3f74c28b9dd9fa4ec014cc4.json	1870	12	0	0	0	0	0	0	1	438	0	0	0	0	0	0	0	0	0	0	18	14	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-091f1a9d0d64415c91f67caccc3f3848.json	1961	9	0	0	0	0	0	0	0	171	0	0	0	0	0	0	0	0	0	0	19	9	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-1762e9b8e2c84b01824f101db887593c.json	2515	6	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	16	7	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-2f9de5b899a54392b9b39c440aca0887.json	1509	5	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-3249246cd3774134abeafdfe6189e8e7.json	1553	5	0	0	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-331c530a6377444a9e78a8a27a2ec35c.json	2391	6	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	20	12	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-4ca9d9bf9936427c926118e9c627fc3a.json	2420	5	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	20	9	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-ab0ad2904cd14d36af23de4edc332ea3.json	1761	5	1	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-b8aad49741e74c36aeab76cada3ad1bc.json	2065	6	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	17	10	0	0	0	0	0	0
fsh-generated/resources/Patient-6800bda462034a9a8123e3dc48c61d53.json	1031	64	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/Patient-d14e6251b3c545828f7e44cdc6faf2fb.json	1028	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Patient-ee8d340312484aaca84774b2a0d53533.json	1044	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/RequestOrchestration-RequestOrchestration-Dosage-Example.json	8984	8	0	0	0	0	0	0	1	277	0	0	0	0	0	0	0	0	0	0	40	17	0	0	0	0	0	0
