Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-elga-e-medikation-R5.elga.hl7.at.json	19062	-	0	0	0	0	0	0	5	47	1	0	0	0	0	0	0	1	0	0	97	89	0	0	0	5	0	1
fsh-generated/resources/CodeSystem-at-core-cs-iso-3166-1-alpha-3.json	18734	31	1	0	1	0	0	0	4	44	0	0	1	0	0	0	0	1	0	0	141	1512	0	0	0	7	0	0
fsh-generated/resources/CodeSystem-at-core-cs-religion.json	15929	26	0	0	0	0	0	0	3	18	0	0	0	0	0	0	0	0	0	0	60	78	0	0	0	5	0	1
fsh-generated/resources/MedicationDispense-d6a2f68cd3f74c28b9dd9fa4ec014cc4.json	1870	23	0	0	0	0	0	0	0	400	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-091f1a9d0d64415c91f67caccc3f3848.json	1961	17	0	0	0	0	0	0	0	195	0	0	0	0	0	0	0	1	0	0	15	10	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-1762e9b8e2c84b01824f101db887593c.json	2515	14	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-2f9de5b899a54392b9b39c440aca0887.json	1509	15	1	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-3249246cd3774134abeafdfe6189e8e7.json	1553	5	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-331c530a6377444a9e78a8a27a2ec35c.json	2391	6	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-4ca9d9bf9936427c926118e9c627fc3a.json	2420	6	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-ab0ad2904cd14d36af23de4edc332ea3.json	1761	5	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-b8aad49741e74c36aeab76cada3ad1bc.json	2065	5	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/Patient-6800bda462034a9a8123e3dc48c61d53.json	1031	11	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/Patient-d14e6251b3c545828f7e44cdc6faf2fb.json	1028	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/Patient-ee8d340312484aaca84774b2a0d53533.json	1044	5	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/RequestOrchestration-RequestOrchestration-Dosage-Example.json	8984	13	0	0	0	0	0	0	1	228	0	0	0	0	0	0	0	0	0	0	40	18	0	0	0	0	0	0
fsh-generated/resources/RequestOrchestration-bfa0d45270674e0794b694f2892cb1c0.json	2954	6	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	18	10	0	0	0	0	0	0
fsh-generated/resources/RequestOrchestration-c13972d2294549c7bd29e924cbf0ce41.json	6179	4	0	0	0	0	0	0	0	87	0	0	0	0	0	0	0	0	0	0	31	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	5648	5	8	0	0	0	0	24	0	376	0	0	1	0	0	0	0	1	0	0	126	1453	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1682	5	1	0	0	0	0	7	0	8	0	0	0	0	0	0	0	0	0	0	46	163	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	4015	6	7	0	0	0	0	29	0	29	0	0	0	0	0	0	0	1	0	0	171	406	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	1935	5	1	0	0	0	0	11	0	7	0	0	0	0	0	0	0	1	0	0	64	134	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-patient.json	26192	15	0	0	0	0	0	243	0	165	0	0	0	0	0	0	0	8	0	0	1408	2152	0	0	0	27	1	2
fsh-generated/resources/StructureDefinition-at-core-valueset.json	2692	6	0	0	0	0	0	81	0	36	0	0	1	0	0	0	0	3	0	0	509	689	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-linca-dipsense-documentation.json	4503	6	0	0	0	0	0	146	0	90	0	0	0	0	0	0	0	3	0	0	356	638	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-linca-full-proposal-list.json	2826	5	0	0	0	0	0	66	0	22	0	0	0	0	0	0	0	2	0	0	346	565	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-linca-medication.json	1180	4	0	0	0	0	0	13	0	10	0	0	0	0	0	0	0	1	0	0	136	225	0	0	0	2	0	1
