Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-elga-e-medikation-R5.elga.hl7.at.json	12792	-	0	0	0	0	0	0	4	61	0	0	0	0	0	0	0	1	0	0	112	79	0	0	0	2	0	1
fsh-generated/resources/CodeSystem-at-core-cs-iso-3166-1-alpha-3.json	18734	30	1	0	0	1	0	0	4	45	0	0	1	0	0	0	0	1	0	0	189	1643	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-at-core-cs-religion.json	15929	30	1	0	0	0	0	0	2	18	0	0	0	0	0	0	0	0	0	0	81	79	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	5648	18	9	0	0	0	0	28	0	1379	0	0	0	0	0	0	0	1	0	0	179	2446	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1682	16	0	0	0	0	0	10	0	15	0	0	0	0	0	0	0	0	0	0	67	242	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	4015	18	8	0	0	0	0	32	0	29	0	0	1	0	0	0	0	0	0	0	213	404	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	1935	16	0	0	0	0	0	11	0	15	0	0	0	0	0	0	0	0	0	0	69	143	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-patient.json	26192	27	1	0	0	0	0	205	0	168	0	0	0	0	0	0	0	3	0	0	1497	2658	0	0	0	50	0	3
fsh-generated/resources/StructureDefinition-at-core-valueset.json	2692	16	0	0	0	0	0	91	0	43	0	0	0	0	0	0	0	1	0	0	498	653	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-eMed-medications.json	1197	15	0	0	0	0	0	30	0	89	0	0	0	0	0	0	0	0	0	0	155	174	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-eMed-prescription-with-multiple-eMed-requests.json	4638	17	0	0	1	0	0	193	0	61	0	0	1	0	0	0	0	1	0	0	361	493	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-eMed-requests.json	6292	16	1	0	0	0	0	47	0	35	0	0	0	0	0	0	0	1	0	0	456	755	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-linca-dipsense-documentation.json	4479	16	0	0	0	0	0	63	0	26	0	0	0	0	0	0	0	1	0	0	347	582	0	0	0	12	0	0
fsh-generated/resources/ValueSet-at-elga-vs-countryCodes.json	827	21	0	0	0	0	0	0	0	101	0	0	0	0	0	0	0	0	0	0	9	1953	0	0	0	1	0	0
fsh-generated/resources/ValueSet-at-elga-vs-religion.json	21494	13	0	0	0	0	0	0	3	26	0	0	0	0	0	0	0	0	0	0	104	231	0	1	0	2	0	1
