Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-elga-e-medikation-R5.elga.hl7.at.json	12796	-	0	0	0	0	0	0	4	61	0	0	0	0	0	0	0	1	0	0	110	71	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-at-core-cs-iso-3166-1-alpha-3.json	18734	32	1	0	0	1	0	0	4	47	0	0	0	0	0	0	0	1	0	0	188	1695	0	0	0	3	0	1
fsh-generated/resources/CodeSystem-at-core-cs-religion.json	15929	32	1	0	0	0	0	0	3	17	0	0	0	0	0	0	0	0	0	0	81	96	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	5648	18	9	0	0	0	0	29	0	391	0	0	1	0	0	0	0	1	0	0	165	1920	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1682	18	0	0	0	0	0	10	0	13	0	0	0	0	0	0	0	0	0	0	52	192	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	4015	19	9	0	0	0	0	38	0	31	0	0	0	0	0	0	0	0	0	0	173	443	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	1935	17	1	0	0	0	0	13	0	14	0	0	0	0	0	0	0	0	0	0	49	148	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-patient.json	26192	32	0	0	0	0	0	194	0	166	0	0	1	0	0	0	0	3	0	0	1373	2497	0	0	0	71	0	5
fsh-generated/resources/StructureDefinition-at-core-valueset.json	2692	18	0	0	0	0	0	83	0	46	0	0	0	0	0	0	0	1	0	0	465	1177	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-eMed-medications.json	965	17	0	0	0	0	0	29	0	44	0	0	0	0	0	0	0	0	0	0	139	303	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-eMed-prescription-with-multiple-eMed-requests.json	4640	16	0	0	0	0	0	109	0	53	0	0	0	0	0	0	0	1	0	0	360	694	0	0	0	25	1	1
fsh-generated/resources/StructureDefinition-eMed-requests.json	6200	17	1	0	0	0	0	36	0	118	0	0	1	0	0	0	0	1	0	0	455	749	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-linca-dipsense-documentation.json	4479	16	0	0	0	0	0	61	0	16	0	0	0	0	0	0	0	1	0	0	349	622	0	0	0	23	0	1
fsh-generated/resources/ValueSet-at-elga-vs-countryCodes.json	827	18	0	0	0	0	0	0	0	72	0	0	0	0	0	0	0	0	0	0	17	2000	0	0	0	0	0	0
fsh-generated/resources/ValueSet-at-elga-vs-religion.json	21494	25	0	0	0	0	0	0	2	22	0	0	0	0	0	0	0	0	0	0	123	201	0	0	0	3	0	0
