Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-elga.moped.json	29078	-	0	0	0	0	0	0	4	72	0	0	0	0	0	0	0	1	0	0	102	201	0	0	0	5	0	1
fsh-generated/resources/OperationDefinition-MOPED.ClaimResponse.Freigeben.json	3131	17	0	0	1	0	0	0	1	24	0	0	0	0	0	0	0	1	0	0	19	20	0	1	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Encounter.Abrechnen.json	4571	9	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	19	18	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Encounter.erfassen.json	4336	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	18	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.MopedLKFResponse.Auffordern.json	3538	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	17	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.MopedVAEResponse.Beantworten.json	2500	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	14	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Aufnehmen.json	8739	6	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	26	19	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Entlassen.json	5335	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	21	18	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Verlegen.json	8561	7	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	26	21	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.VAERequest.Anfragen.json	6675	7	0	0	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	23	19	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Hauptversicherter.json	3660	15	0	72	0	0	1	0	0	540	0	0	0	0	0	0	0	2	0	0	186	2654	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-MopedAccount.json	3068	8	0	107	0	0	0	0	0	50	0	0	0	0	0	0	0	1	0	0	139	952	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-MopedAufnahmeBundle.json	4208	6	0	271	0	0	0	0	0	24	0	0	1	0	0	0	0	2	0	0	324	1360	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-MopedCondition.json	4579	7	0	55	0	0	0	0	0	145	0	0	0	0	0	0	0	2	0	0	207	2905	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-MopedCoverage.json	4011	6	0	30	0	0	0	0	0	125	0	0	0	0	0	0	0	1	0	0	184	789	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-MopedEncounter.json	9537	9	0	56	0	0	0	0	0	124	0	0	0	0	0	0	0	2	0	0	347	1131	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-MopedEncounterBund.json	1032	7	0	43	0	0	0	0	0	36	0	0	1	0	0	0	0	3	0	0	262	889	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-MopedEncounterLGF.json	1025	5	0	42	0	0	0	0	0	33	0	0	0	0	0	0	0	2	0	0	319	766	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-MopedEncounterSV.json	1464	6	0	39	1	0	0	0	0	26	0	0	0	0	0	0	0	3	0	0	271	662	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-MopedLKFRequest.json	8479	8	0	210	0	0	0	0	0	61	0	0	1	0	0	0	0	2	0	0	339	890	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-MopedLKFResponse.json	9707	9	0	97	0	0	0	0	0	52	0	0	0	0	0	0	0	3	0	0	372	1049	0	0	0	15	1	1
fsh-generated/resources/StructureDefinition-MopedOrganizationAbteilung.json	3110	6	0	9	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	112	279	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-MopedPatientBund.json	2573	7	0	123	0	0	0	0	0	61	1	0	1	0	0	0	0	4	0	0	420	1006	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-MopedPatientLGF.json	2460	6	0	117	0	0	0	0	0	90	0	0	0	0	0	0	0	2	0	0	416	890	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-MopedPatientSV.json	951	6	0	77	0	0	0	0	0	34	0	0	1	0	0	0	0	2	0	0	409	925	0	0	0	16	1	2
fsh-generated/resources/StructureDefinition-MopedProcedure.json	4568	6	0	37	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	207	376	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-MopedTransferEncounter.json	3143	6	0	11	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	147	273	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-MopedVAERequest.json	7031	7	0	68	0	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	355	691	0	1	0	14	0	1
fsh-generated/resources/StructureDefinition-MopedVAEResponse.json	5354	7	0	73	0	0	0	0	0	39	0	0	0	0	0	0	0	2	0	0	335	696	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-Plausibilitaetskennzeichen.json	1689	6	0	4	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	34	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SVAbrechnungsquartal.json	2357	6	0	5	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	57	114	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-moped-ext-AbrechnungsRelevanz.json	1986	6	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	32	76	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlBeurlaubungen.json	1929	6	0	7	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	46	96	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlSonderleistungen.json	1965	11	0	4	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	45	88	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlVerlegungen.json	1913	8	0	5	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	46	98	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Beihilfenaequivalent.json	1937	8	0	4	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	45	132	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ForderungsbetragAuslaenderverrechnungRegress.json	2159	11	0	4	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	46	89	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-KonstenmeldungARK.json	1873	6	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	31	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Kostenstelle.json	5109	14	0	6	0	0	0	0	0	11	0	0	1	0	0	0	0	1	0	0	89	120	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-LDFBetragNetto.json	2211	12	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	47	83	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-LDFPunktewertNetto.json	1917	9	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	46	85	0	0	0	1	0	0
