Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-elga.moped.json	29078	-	0	0	0	0	0	0	6	150	0	0	0	0	0	0	0	1	0	0	103	195	0	0	1	6	0	0
fsh-generated/resources/OperationDefinition-MOPED.ClaimResponse.Freigeben.json	3131	13	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	20	19	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Encounter.Abrechnen.json	4571	7	0	0	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	20	19	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Encounter.erfassen.json	4336	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	20	17	0	0	0	1	0	1
fsh-generated/resources/OperationDefinition-MOPED.MopedLKFResponse.Auffordern.json	3538	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	18	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.MopedVAEResponse.Beantworten.json	2500	6	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Aufnehmen.json	9298	8	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	26	21	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Entlassen.json	5335	7	0	0	0	0	0	0	0	12	0	0	0	0	1	0	0	0	0	0	20	17	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Verlegen.json	8548	8	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	27	18	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.VAERequest.Anfragen.json	6713	8	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	25	18	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Hauptversicherter.json	3660	15	0	59	0	0	0	0	0	642	0	0	1	0	0	0	0	1	0	0	199	2597	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-MopedAccount.json	3068	7	0	87	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	161	743	0	0	0	10	1	2
fsh-generated/resources/StructureDefinition-MopedAufnahmeBundle.json	4208	7	0	279	1	0	0	0	0	27	0	0	0	0	0	0	0	2	0	0	341	1798	0	0	0	23	0	1
fsh-generated/resources/StructureDefinition-MopedCondition.json	4579	7	0	63	0	0	0	0	0	129	0	0	1	0	0	0	0	1	0	0	208	2524	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-MopedCoverage.json	4011	7	0	27	0	0	0	0	0	105	0	0	0	0	0	0	0	0	0	0	180	814	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-MopedEncounter.json	9537	8	0	56	0	0	0	0	0	119	0	0	0	0	0	0	0	2	0	0	399	712	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-MopedEncounterBund.json	1032	7	0	88	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	269	868	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-MopedEncounterLGF.json	1025	6	0	44	0	0	0	0	0	23	0	0	1	0	0	0	0	1	0	0	263	881	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-MopedEncounterSV.json	1464	5	0	44	0	0	0	0	0	21	0	0	0	0	0	0	0	2	0	0	270	811	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-MopedLKFRequest.json	8479	8	0	185	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	339	855	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-MopedLKFResponse.json	9707	9	0	103	0	0	0	0	0	40	0	0	1	0	0	0	0	2	0	0	389	1341	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-MopedOrganizationAbteilung.json	3110	6	0	8	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	115	340	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-MopedPatientBund.json	2573	7	0	128	0	0	0	0	0	96	0	0	0	0	0	0	0	2	0	0	422	1046	0	0	0	21	1	2
fsh-generated/resources/StructureDefinition-MopedPatientLGF.json	2460	6	0	116	1	0	0	0	0	50	0	0	1	0	0	0	0	2	0	0	417	719	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-MopedPatientSV.json	951	6	0	79	0	0	0	0	0	31	0	0	0	0	0	0	0	2	0	0	412	1340	0	0	0	18	0	2
fsh-generated/resources/StructureDefinition-MopedProcedure.json	4568	6	0	34	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	206	532	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-MopedTransferEncounter.json	3143	6	0	11	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	147	363	0	1	0	6	0	0
fsh-generated/resources/StructureDefinition-MopedVAERequest.json	7031	8	0	80	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	349	814	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-MopedVAEResponse.json	5354	8	0	73	0	0	0	0	0	39	0	0	0	0	0	0	0	2	0	0	332	706	0	0	0	20	1	1
