Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-elga.moped.json	29078	-	0	0	0	0	0	0	5	78	0	0	0	0	0	0	0	1	0	0	114	214	0	0	0	5	0	1
fsh-generated/resources/OperationDefinition-MOPED.ClaimResponse.Freigeben.json	3131	12	0	0	1	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	27	13	0	1	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Encounter.Abrechnen.json	4571	6	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	22	12	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Encounter.erfassen.json	4336	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	27	18	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.MopedLKFResponse.Auffordern.json	3538	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	18	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.MopedVAEResponse.Beantworten.json	2500	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	17	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Aufnehmen.json	9277	7	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	28	16	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Entlassen.json	5335	6	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	30	15	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Verlegen.json	8548	8	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	30	17	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.VAERequest.Anfragen.json	6713	6	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	24	18	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Hauptversicherter.json	3660	14	0	55	1	0	0	0	0	625	0	0	1	0	0	0	0	2	0	0	191	2599	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-MopedAccount.json	3068	8	0	83	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	143	867	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-MopedAufnahmeBundle.json	4208	6	0	274	0	0	0	0	0	63	0	0	1	0	0	0	0	2	0	0	339	1432	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-MopedCondition.json	4579	6	0	85	0	0	0	0	0	224	0	0	0	0	0	0	0	1	0	0	268	3089	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-MopedCoverage.json	4011	6	0	44	0	0	0	0	0	215	0	0	0	0	0	0	0	2	0	0	205	543	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-MopedEncounter.json	9537	9	0	62	0	0	0	0	0	242	0	0	0	0	0	0	0	1	0	0	386	857	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-MopedEncounterBund.json	1032	6	0	105	0	0	0	0	0	39	0	0	1	0	0	0	0	2	0	0	270	649	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-MopedEncounterLGF.json	1025	6	0	65	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	262	840	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-MopedEncounterSV.json	1464	5	0	45	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	272	818	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-MopedLKFRequest.json	8479	8	0	188	0	0	0	0	0	34	0	0	1	0	0	0	0	2	0	0	340	931	0	0	0	16	1	1
fsh-generated/resources/StructureDefinition-MopedLKFResponse.json	9707	9	0	138	0	0	0	0	0	32	0	0	0	0	0	0	0	2	0	0	376	966	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-MopedOrganizationAbteilung.json	3110	6	0	9	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	111	220	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-MopedPatientBund.json	2573	6	0	98	0	0	0	0	0	60	0	0	1	0	0	0	0	2	0	0	424	1423	0	0	0	19	0	2
fsh-generated/resources/StructureDefinition-MopedPatientLGF.json	2460	6	0	94	0	0	0	0	0	70	0	0	0	0	0	0	0	3	0	0	421	952	0	0	0	19	1	2
fsh-generated/resources/StructureDefinition-MopedPatientSV.json	951	6	0	104	0	0	0	0	0	30	0	0	1	0	0	0	0	2	0	0	407	1119	0	0	0	18	0	2
fsh-generated/resources/StructureDefinition-MopedProcedure.json	4568	6	0	33	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	208	389	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-MopedTransferEncounter.json	3143	6	0	10	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	149	299	0	1	0	6	0	1
fsh-generated/resources/StructureDefinition-MopedVAERequest.json	7031	7	0	70	0	0	0	0	0	29	0	0	0	0	0	0	0	2	0	0	351	686	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-MopedVAEResponse.json	5354	7	0	71	0	0	0	0	0	43	0	0	0	0	0	0	0	3	0	0	335	754	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-Plausibilitaetskennzeichen.json	1689	6	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SVAbrechnungsquartal.json	2357	6	0	8	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	57	117	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AbrechnungsRelevanz.json	1986	5	0	4	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	31	77	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlBeurlaubungen.json	1929	6	0	6	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	47	98	0	0	0	2	0	0
