Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-elga.moped.json	29078	-	0	0	0	0	0	0	5	78	0	0	1	0	0	0	0	1	0	0	98	211	0	0	0	6	0	1
fsh-generated/resources/OperationDefinition-MOPED.ClaimResponse.Freigeben.json	3131	21	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	20	18	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Encounter.Abrechnen.json	4571	12	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	19	11	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Encounter.erfassen.json	4336	14	0	0	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	20	18	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.MopedLKFResponse.Auffordern.json	3538	13	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	17	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.MopedVAEResponse.Beantworten.json	2500	12	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	1	0	0	18	17	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Aufnehmen.json	9425	14	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	26	19	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Entlassen.json	5335	13	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	20	16	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Verlegen.json	8546	14	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	24	16	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.VAERequest.Anfragen.json	6713	14	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	23	17	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Hauptversicherter.json	3660	15	0	100	0	0	0	0	0	559	0	0	0	0	0	0	0	2	0	0	187	2601	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-MopedAccount.json	3068	13	0	100	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	151	775	0	0	0	10	0	2
