Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-elga.moped.json	29078	-	0	0	0	0	0	0	5	71	0	0	0	0	0	0	0	1	0	0	102	169	0	0	0	7	0	1
fsh-generated/resources/OperationDefinition-MOPED.ClaimResponse.Freigeben.json	3131	11	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	20	12	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Encounter.Abrechnen.json	4571	9	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	26	17	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Encounter.erfassen.json	4336	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	19	11	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.MopedLKFResponse.Auffordern.json	3538	6	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	17	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.MopedVAEResponse.Beantworten.json	2503	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	15	17	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Aufnehmen.json	9425	7	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	36	21	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Entlassen.json	4896	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	22	19	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Verlegen.json	8546	6	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	34	22	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.VAERequest.Anfragen.json	6722	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	31	18	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Hauptversicherter.json	3660	15	0	66	0	0	0	0	0	514	0	0	1	0	0	0	0	2	0	0	195	2475	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-MopedAccount.json	3068	7	0	97	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	141	909	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-MopedAufnahmeBundle.json	4208	7	0	250	0	0	0	0	0	29	0	0	1	0	0	1	0	2	0	0	317	1855	0	0	0	16	1	1
fsh-generated/resources/StructureDefinition-MopedCondition.json	4579	7	0	52	1	0	0	0	0	129	0	0	0	0	0	0	0	1	0	0	289	2365	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-MopedCoverage.json	4011	6	0	26	0	0	0	0	0	101	0	0	0	0	0	0	0	2	0	0	216	687	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-MopedEncounter.json	9537	8	0	54	0	0	0	0	0	127	0	0	0	0	0	0	0	2	0	0	410	874	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-MopedEncounterBund.json	1032	7	0	38	0	0	0	0	0	21	0	0	1	0	0	0	0	2	0	0	261	766	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-MopedEncounterLGF.json	1025	5	0	41	0	0	0	0	0	56	0	0	0	0	0	0	0	3	0	0	264	765	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-MopedEncounterSV.json	1464	6	0	36	0	0	0	0	0	20	0	0	0	0	0	0	0	2	0	0	271	615	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-MopedLKFRequest.json	8479	8	0	210	0	0	0	0	0	30	0	0	1	0	0	0	0	3	0	0	347	763	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-MopedLKFResponse.json	9707	9	0	118	0	0	0	0	0	28	0	0	0	0	0	0	0	3	0	0	379	929	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-MopedOrganizationAbteilung.json	3110	6	0	9	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	110	224	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-MopedPatientBund.json	2573	6	0	102	0	0	0	0	1	36	0	0	1	0	0	0	0	4	0	0	425	936	0	1	0	19	0	1
fsh-generated/resources/StructureDefinition-MopedPatientLGF.json	2460	6	0	98	0	0	0	0	0	37	0	0	0	0	0	0	0	4	0	0	466	704	0	0	0	16	1	2
fsh-generated/resources/StructureDefinition-MopedPatientSV.json	951	5	0	77	1	0	0	0	0	30	0	0	0	0	0	0	0	4	0	0	414	989	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-MopedProcedure.json	4568	7	0	33	0	0	0	0	0	19	0	0	1	0	0	0	0	1	0	0	208	412	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-MopedTransferEncounter.json	3143	6	0	11	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	147	262	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-MopedVAERequest.json	7031	7	0	95	0	0	0	0	0	29	0	0	0	0	0	0	0	3	0	0	355	685	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-MopedVAEResponse.json	5354	7	0	70	0	0	0	0	0	71	0	0	1	0	0	0	0	3	0	0	333	670	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-Plausibilitaetskennzeichen.json	1689	6	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	72	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-SVAbrechnungsquartal.json	2357	6	0	8	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	56	106	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-moped-ext-AbrechnungsRelevanz.json	1986	5	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlBeurlaubungen.json	1929	6	0	7	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	45	94	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlSonderleistungen.json	1965	11	0	4	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	45	85	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlVerlegungen.json	1913	7	0	7	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	45	85	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Beihilfenaequivalent.json	1937	5	0	4	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	45	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ForderungsbetragAuslaenderverrechnungRegress.json	2159	6	0	4	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	46	108	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-KonstenmeldungARK.json	1873	5	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	31	61	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Kostenstelle.json	5109	7	0	6	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	87	110	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-moped-ext-LDFBetragNetto.json	2211	5	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	46	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-LDFPunktewertNetto.json	1917	6	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	44	93	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-LKFPunkte.json	11438	7	0	9	1	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	164	190	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-moped-ext-Patientenanteil.json	1973	6	0	4	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	45	84	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-PatientenanteilAngehoerige.json	2101	11	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	46	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-PunkteLDFPauschale.json	1917	5	0	19	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	44	76	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-RechnungsnummerKHLGF.json	2106	6	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	46	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Sonderleistungsnummer.json	1697	6	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	32	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-TageOhneKostenbeitrag.json	2059	5	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	45	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-altersgruppe.json	4692	6	0	6	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	77	145	0	0	0	9	1	0
