URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
https://elga.moped.at/ValueSet/moped-AbrechnungsRelevanz-valueset,0.1.0,draft,,AbrechnungsRelevanz,Abrechnungsrelevanz der medizinischen Leistung,"Abrechnungsrelevanz der medizinischen Leistung",,"Other"
https://elga.moped.at/ValueSet/moped-Anwesenheitsart-valueset,0.1.0,draft,,Anwesenheitsart,Anwesenheitsart,"ValueSet für die Anwesenheitsart",,"Other"
https://elga.moped.at/ValueSet/moped-Fondsrelevanz-valueset,0.1.0,draft,,Fondsrelevanz,Fondsrelevanz,"ValueSet für die Fondsrelevanz",,"Other"
https://elga.moped.at/ValueSet/moped-KostenmeldungARK-valueset,0.1.0,draft,,KostenmeldungARK,Kostenmeldung für (A/R/K),"ValueSet für die Art der Kostenmeldung",,"Other"
https://elga.moped.at/ValueSet/moped-LKFAbrechnungsGruppe-valueset,0.1.0,draft,,LKFAbrechnungsGruppe,LKF Abrechnungsgruppe,"LKF Abrechnungsgruppe",,"Other"
https://elga.moped.at/ValueSet/moped-LKFAbrechnungsKnoten-valueset,0.1.0,draft,,LKFAbrechnungsKnoten,LKF Abrechnungsknoten,"LKF Abrechnungsknoten",,"Other"
https://elga.moped.at/ValueSet/moped-LKFHauptdiagnosegruppen-valueset,0.1.0,draft,,LKFHauptdiagnosegruppen,LKF Hauptdiagnosegruppen,"LKF Hauptdiagnosegruppen",,"Other"
https://elga.moped.at/ValueSet/moped-LKFmedizinischeEinzelleistungen-valueset,0.1.0,draft,,LKFmedizinischeEinzelleistungen,LKF medizinische Einzelleistungen (MEL),"",,"Other"
https://elga.moped.at/ValueSet/moped-Sonderklasse-valueset,0.1.0,draft,,SonderklasseVS,Sonderklasse ValueSet,"ValueSet für die Klasse (KaOrg)",,"Other"
https://elga.moped.at/ValueSet/moped-VAEStatus-valueset,0.1.0,draft,,VAEStatus,Status der Versichertenanspruchserklärung,"Status der Versichertenanspruchserklärung",,"Other"
https://elga.moped.at/ValueSet/moped-VerdachtArbeitsSchuelerunfall-valueset,0.1.0,draft,,VerdachtArbeitsSchuelerunfallVS,Verdacht auf Arbeits- oder Schuelerunfall ValueSet,"ValueSet für den Verdacht auf einen Arbeits- oder Schuelerunfall",,"Other"
https://elga.moped.at/ValueSet/moped-VerpflegskostenBeitragsbefreiung-valueset,0.1.0,draft,,VerpflegskostenBeitragsbefreiung,Befreiung für den Verpflegskostenbeitrag,"Befreiung für den Verpflegskostenbeitrag",,"Other"
https://elga.moped.at/ValueSet/moped-WorkflowStatus-valueset,0.1.0,draft,,WorkflowStatus,Workflow Status eines Falls,"ValueSet für die Statusoptionen in denen sich ein Fall befinden kann.",,
https://elga.moped.at/ValueSet/moped-abgangsart-valueset,0.1.0,draft,,Abgangsart,Abgangsart des Patienten,"ValueSet für die Abgangsart des Patienten",,"Other"
https://elga.moped.at/ValueSet/moped-altersgruppe-valueset,0.1.0,draft,,Altersgruppe,Altersgruppe des Patienten,"ValueSet für die Altersgruppe des Patienten",,"Other"
https://elga.moped.at/ValueSet/moped-aufnahmeart-valueset,0.1.0,draft,,AufnahmeartVS,Aufnahmeart des Patienten,"ValueSet für die Aufnahmeart des Patienten (LKF + Ka-Org)",,"Other"
https://elga.moped.at/ValueSet/moped-aufnahmeart2-valueset,0.1.0,draft,,Aufnahmeart2,Aufnahmeart2 des Patienten,"ValueSet für die Aufnahmeart des Patienten",,"Other"
https://elga.moped.at/ValueSet/moped-behandlungsart-valueset,0.1.0,draft,,Behandlungsart,Behandlungsart,"ValueSet für die Behandlungsart",,"Other"
https://elga.moped.at/ValueSet/moped-entlassungsart-valueset,0.1.0,draft,,Entlassungsart,Entlassungsart des Patienten,"ValueSet für die Entlassungsart des Patienten",,"Other"
https://elga.moped.at/ValueSet/moped-related-person-relationship-type,0.1.0,draft,,MopedRelatedPersonRelationshipType,MOPED RelatedPerson Relationship Type ValueSet,"A value set containing codes for the type of relationship of a related person to the patient.",,"THO (V3)"
https://elga.moped.at/ValueSet/moped-sonderleistungsnummern-valueset,0.1.0,draft,,Sonderleistungsnummern,Nummer für Sonderleistung,"Nummer für Sonderleistung",,"Other"
https://elga.moped.at/ValueSet/moped-sv-vae-supporting-information-types,0.1.0,draft,,VAESupportingInformationTypes,MOPED VAESupportingInformationTypes,"Arten von zusätzlichen Informationen in der VAE",,"Other"
https://elga.moped.at/ValueSet/moped-transportart-valueset,0.1.0,draft,,Transportart,Transportart,"ValueSet für die Transportart des Patienten",,"Other"
https://elga.moped.at/ValueSet/moped-ursache-valueset,0.1.0,draft,,UrsacheValueSet,Ursache für Behandlung,"ValueSet für die Ursache der Behandlung laut Ka-Org",,"Other"
