Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.example.json	26383	-	0	0	0	0	0	0	8	92	0	0	0	0	0	0	0	1	0	0	155	166	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-Leistungskomponente-Leistungspunkte.json	2279	10	0	0	0	0	0	12	0	425	0	0	1	0	0	0	0	0	0	0	100	1978	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-MOPEDAccount.json	5208	9	1	0	0	0	0	93	0	149	0	0	0	0	0	0	0	2	0	0	401	1662	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-MOPEDClaim.json	10789	10	0	0	0	0	0	259	0	168	0	0	1	0	0	0	0	3	0	0	791	2265	0	0	0	18	0	2
fsh-generated/resources/StructureDefinition-MOPEDClaimResponse.json	13361	15	0	0	0	0	0	131	0	88	0	0	1	0	0	0	0	3	0	0	811	1865	0	1	0	19	0	2
fsh-generated/resources/StructureDefinition-MOPEDCoverage.json	4555	7	0	0	0	0	0	46	0	134	0	0	0	0	0	0	0	2	0	0	412	691	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityRequest.json	2900	5	0	0	0	0	0	39	0	20	0	0	0	0	0	0	0	1	0	0	271	471	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityResponse.json	3058	6	0	0	0	0	0	60	0	87	0	0	0	0	0	0	0	1	0	0	303	486	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-MOPEDEncounter.json	6614	8	0	0	0	0	0	30	0	79	0	0	0	0	0	0	0	1	0	0	444	627	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-MOPEDOrganizationAbteilung.json	2682	6	0	0	0	0	0	17	0	10	0	0	0	0	0	0	0	0	0	0	162	274	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-MOPEDTransferEncounter.json	2860	8	1	0	0	0	0	31	0	11	0	0	1	0	0	0	0	1	0	0	287	468	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-Plausibilitaetskennzeichen.json	1627	5	0	0	0	0	0	11	0	4	0	0	0	0	0	0	0	0	0	0	47	71	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-Punkte-Belagsdauerausreisser-unten-Leistungskomponente.json	2582	7	0	0	0	0	0	12	0	6	0	0	0	0	0	0	0	0	0	0	85	109	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-Punkte-Belagsdauerausreisser-unten-Tageskomponente.json	2551	3	0	0	0	0	0	11	0	6	0	0	0	0	0	0	0	0	0	0	83	106	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Punkte-spezieller-Bereiche-tageweise.json	2582	3	0	0	0	0	0	5	0	6	0	0	0	0	0	0	0	0	0	0	86	114	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SVAbrechnungsquartal.json	2295	3	0	0	0	0	0	6	0	6	0	0	0	0	0	0	0	1	0	0	107	135	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Tageskomponente-Kontaktpunkte.json	2058	3	1	0	0	0	0	5	0	5	0	0	0	0	0	0	0	0	0	0	81	98	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ecard-anspruch-kostenanteilbefreit.json	2153	6	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	49	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ecard-anspruch-rezeptgebbefreit.json	2281	6	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	49	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AbrechnungsRelevanz.json	1919	6	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	49	86	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AccountRef.json	1586	2	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	46	73	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlSonderleistungen.json	1958	3	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	80	108	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Beihilfenaequivalent.json	1930	3	1	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	0	1	83	145	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-EndOfEligibility.json	2226	3	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	48	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ErrorWarning.json	4337	5	0	0	0	0	0	7	0	15	0	0	0	0	0	0	0	0	0	0	141	165	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ForderungsbetragAuslaenderverrechnungRegress.json	2152	3	0	0	0	0	0	5	0	9	0	0	0	0	0	0	0	0	0	0	82	101	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-moped-ext-KonstenmeldungARK.json	1861	3	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	1	0	0	48	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Kostenstelle.json	5721	4	0	0	0	0	0	9	0	17	0	0	0	0	0	0	0	0	0	0	174	137	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-moped-ext-LDFBetragNetto.json	2204	3	1	0	0	0	0	4	0	9	0	0	0	0	0	0	0	0	0	0	91	90	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-moped-ext-LDFPunktewertNetto.json	1910	2	0	0	0	0	0	4	0	9	0	0	0	0	0	0	0	0	0	0	80	106	0	0	1	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-MealCostExcemption.json	1641	3	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	48	86	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-moped-ext-NumberOfPreviouslyPaidDays.json	3727	3	0	0	0	0	0	5	0	9	0	0	0	0	0	0	0	0	0	0	90	114	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Patientenanteil.json	1966	4	0	0	0	0	0	51	0	9	0	0	0	0	0	0	0	0	0	0	80	106	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-PatientenanteilAngehoerige.json	2094	3	0	0	0	0	0	5	0	16	0	0	0	0	0	0	0	0	0	0	81	128	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-PremiumClass.json	1592	4	1	0	0	0	0	5	0	6	0	0	0	0	0	0	0	0	0	0	50	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-PunkteLDFPauschale.json	1910	3	0	0	0	0	0	4	0	9	0	0	0	0	0	0	0	0	0	0	80	86	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-RechnungsnummerKHLGF.json	2099	3	0	0	0	0	0	5	0	9	0	0	0	0	0	0	0	1	0	0	81	101	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Sonderleistungsnummer.json	1662	3	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	48	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-TageOhneKostenbeitrag.json	2050	3	0	0	0	0	0	4	0	9	0	0	0	0	0	0	0	0	0	0	103	75	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-VerdachtArbeitsSchuelerunfall.json	1866	3	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	49	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-VerdachtFremdverschulden.json	1958	3	0	0	0	0	0	5	0	9	0	0	0	0	0	0	0	0	0	0	80	71	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-moped-ext-Zusatzpunkte-Belagsdauerausreisser-nach-oben.json	2569	2	1	0	0	0	0	4	0	9	0	0	0	0	0	0	0	0	0	0	84	85	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Zusatzpunkte-Intensiv.json	2216	3	0	0	0	0	0	5	0	8	0	0	0	0	0	0	0	0	0	0	82	80	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Zusatzpunkte-Mehrfachleistungen.json	2254	3	0	0	0	0	0	4	0	9	0	0	0	0	0	0	0	0	0	0	82	91	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-diagnosisRelatedNode.json	1941	3	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	49	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-erworben.json	2000	3	0	0	0	0	0	26	0	9	0	0	0	0	0	0	0	0	0	0	80	102	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-extensionDays.json	1952	3	0	0	0	0	0	4	0	9	0	0	0	0	0	0	0	0	0	0	80	70	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-fallnummer.json	1870	2	1	0	0	0	0	4	0	9	0	0	0	0	0	0	0	1	0	0	80	75	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-fondsrelevanz.json	1707	3	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	50	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-physischeAnwesenheit.json	1904	3	0	0	0	0	0	5	0	8	0	0	0	0	0	0	0	0	0	0	81	74	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-moped-ext-transportart.json	1659	3	0	0	0	0	0	4	0	5	0	0	1	0	0	0	0	0	0	0	47	62	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-unfalldatum.json	1467	4	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	46	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-vaestatus.json	1594	3	0	0	0	0	0	6	0	4	0	0	0	0	0	0	0	0	0	0	47	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-vdasid.json	3157	3	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	87	72	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-workflow-status.json	1863	2	1	0	0	0	0	6	0	8	0	0	0	0	0	0	0	0	0	0	49	55	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-zugangsart.json	1647	3	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	47	55	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-totalPoints.json	1972	3	0	0	0	0	0	5	0	5	0	0	0	0	0	0	0	0	0	0	81	69	0	0	0	2	0	0
fsh-generated/resources/ValueSet-moped-AbrechnungsRelevanz-valueset.json	974	4	0	0	0	0	0	0	0	326	0	0	0	0	0	0	0	0	0	0	10	5964	0	0	0	0	0	1
fsh-generated/resources/ValueSet-moped-KostenmeldungARK-valueset.json	735	3	0	0	0	0	0	0	0	206	0	0	0	0	0	0	0	0	0	0	8	241	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-VerdachtArbeitsSchuelerunfall-valueset.json	1125	2	0	0	0	0	0	0	0	200	0	0	0	0	0	0	0	0	0	0	11	211	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-WorkflowStatus-valueset.json	326	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	45	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-abgangsart-valueset.json	283	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-aufnahmeart-valueset.json	958	2	0	0	0	0	0	0	1	283	0	0	0	0	0	0	0	0	0	0	10	210	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-behandlungsart-valueset.json	702	3	1	0	0	0	0	0	0	230	0	0	0	0	0	0	0	0	0	0	9	218	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-entlassungsart-valueset.json	3939	2	0	0	0	0	0	0	0	201	0	0	0	0	0	0	0	0	0	0	19	260	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-transportart-valueset.json	1054	5	0	0	0	0	0	0	1	199	0	0	0	0	0	0	0	0	0	0	10	234	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-ursache-valueset.json	3546	2	0	0	0	0	0	0	0	227	0	0	0	0	0	0	0	0	0	0	17	222	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-zugangsart-valueset.json	3570	3	0	0	0	0	0	0	0	176	0	0	0	0	0	0	0	0	0	0	18	222	0	0	0	0	0	0
