Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.example.json	29828	-	0	0	1	0	0	0	8	86	0	0	0	0	0	0	0	1	0	0	163	200	0	0	0	0	5	0	1
fsh-generated/resources/Account-Test1Account.json	862	11	0	0	0	0	0	0	1	371	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0	0
fsh-generated/resources/Condition-Test1Condition1.json	376	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0	0
fsh-generated/resources/Coverage-Test1SVCCoverage.json	605	5	0	0	0	0	0	0	0	323	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0	0
fsh-generated/resources/CoverageEligibilityRequest-Test1MOPEDCoverageEligibilityRequest1.json	905	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0	0
fsh-generated/resources/CoverageEligibilityResponse-Test1MOPEDCoverageEligibilityResponse1.json	1289	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test1MOPEDEncounter1.json	2225	6	0	0	0	0	0	0	0	784	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test1TransferEncounter1.json	489	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test1OrganizationAbteilung1.json	1153	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test1OrganizationHerzJesuKrankenhaus.json	1294	4	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	13	5	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test1OrganizationInsurance1.json	959	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test1OrganizationUeberweisendeOrganisation.json	420	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	4	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test1Patient.json	1327	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	19	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-SAPS3Questionnaire.json	39846	22	0	0	0	0	0	0	4	73	0	0	0	0	0	0	0	0	0	0	400	112	0	0	0	0	15	0	1
fsh-generated/resources/QuestionnaireResponse-5497548.json	19908	20	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	268	32	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Leistungskomponente-Leistungspunkte.json	2279	5	1	0	0	0	0	13	0	140	0	0	1	0	0	0	0	1	0	0	87	2283	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-MOPEDAccount.json	3465	4	0	0	0	0	0	89	0	45	0	0	0	0	0	0	0	1	0	0	307	1446	0	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-MOPEDClaim.json	11089	7	0	0	0	0	0	343	0	250	0	0	1	0	0	0	0	4	0	0	832	2073	0	0	0	0	21	0	3
fsh-generated/resources/StructureDefinition-MOPEDClaimResponse.json	13361	14	0	0	0	0	0	178	0	177	0	0	1	0	0	0	0	4	0	0	895	2020	0	0	1	0	21	0	2
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityRequest.json	2843	7	0	0	0	0	0	53	0	21	0	0	0	0	0	0	0	1	0	0	306	682	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityResponse.json	3402	6	0	0	0	0	0	65	0	167	0	0	0	0	0	0	0	1	0	0	294	585	0	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-MOPEDEncounter.json	8615	11	0	0	0	0	0	41	0	189	0	0	0	0	0	0	0	3	0	0	552	1026	0	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-MOPEDOrganizationAbteilung.json	3225	20	0	0	0	0	0	34	0	24	0	0	0	0	0	0	0	1	0	0	248	484	0	0	0	0	10	0	1
