Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-elga.moped.json	53873	-	0	0	0	0	0	0	6	236	0	0	0	0	0	0	0	2	0	0	151	359	0	0	0	0	7	0	1
fsh-generated/resources/Account-PJ1Account.json	1084	14	0	0	0	0	0	0	0	285	0	0	0	0	0	0	0	0	0	0	18	17	0	0	0	0	0	0	0
fsh-generated/resources/Account-PJ2Account.json	1080	9	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0	0
fsh-generated/resources/Claim-PJ1LKFRequest1.json	3863	12	0	0	0	0	0	0	1	209	0	0	0	0	0	0	0	0	0	0	25	21	0	0	0	0	0	0	0
fsh-generated/resources/Claim-PJ1VAERequest1.json	2155	18	0	0	0	0	0	0	0	172	0	0	0	0	0	0	0	0	0	0	18	13	0	0	0	0	0	0	0
fsh-generated/resources/Claim-PJ2LKFRequest1.json	4947	15	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	30	21	0	0	0	0	0	0	0
fsh-generated/resources/Claim-PJ2VAERequest1.json	2162	11	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	13	0	0	0	0	0	0	0
fsh-generated/resources/ClaimResponse-PJ1LKFResponse1.json	3545	13	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	12	0	0	0	0	0	0	0
fsh-generated/resources/ClaimResponse-PJ1VAEResponse1.json	1483	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0	0
fsh-generated/resources/ClaimResponse-PJ2LKFResponse1.json	3552	7	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	19	12	0	0	0	0	0	0	1
fsh-generated/resources/ClaimResponse-PJ2VAEResponse1.json	1490	7	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	13	11	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-AbgangsartCS.json	671	6	0	0	0	0	1	0	0	11	0	0	1	0	0	0	0	0	0	0	12	1250	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-AbrechnungsRelevanzCS.json	840	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	65	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-AltersgruppeCS.json	1596	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	64	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-AnwesenheitsartCS.json	521	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	52	0	0	0	0	0	0	0
