Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.example.json	41938	-	0	0	0	0	0	0	16	112	0	0	0	0	0	0	0	2	0	0	271	212	0	0	0	1	9	0	1
fsh-generated/resources/Account-Test1Account.json	1057	8	0	0	0	0	0	0	0	446	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	0	0	0	0
fsh-generated/resources/Account-Test2Account.json	1053	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	14	6	0	0	0	0	0	0	0
fsh-generated/resources/Condition-Test1Condition1.json	376	4	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0	0
fsh-generated/resources/Condition-Test2Condition1.json	368	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	5	0	0	0	0	0	0	0
fsh-generated/resources/Condition-Test2Condition2.json	368	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0	0
fsh-generated/resources/Coverage-Test1SVCCoverage.json	597	4	0	0	0	0	0	0	0	73	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0	0
fsh-generated/resources/Coverage-Test2SVCCoverage.json	597	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0	0
fsh-generated/resources/CoverageEligibilityRequest-Test1MOPEDCoverageEligibilityRequest1.json	988	6	0	0	0	0	0	0	0	73	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0	0
fsh-generated/resources/CoverageEligibilityRequest-Test2MOPEDCoverageEligibilityRequest1.json	859	4	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0	0
fsh-generated/resources/CoverageEligibilityResponse-Test1MOPEDCoverageEligibilityResponse1.json	1481	5	0	0	0	0	0	0	0	122	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0	0
fsh-generated/resources/CoverageEligibilityResponse-Test2MOPEDCoverageEligibilityResponse1.json	1481	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	8	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test1MOPEDEncounter.json	2315	8	0	0	0	0	0	0	1	321	0	0	0	0	0	0	0	0	0	0	18	8	0	0	0	0	0	0	1
fsh-generated/resources/Encounter-Test1TransferEncounter1.json	749	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test2MOPEDEncounter1.json	2884	7	0	0	0	0	0	0	0	86	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test2TransferEncounter1.json	749	5	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test2TransferEncounter2.json	979	5	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test2TransferEncounter3.json	749	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test2TransferEncounter4.json	749	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test2TransferEncounter5.json	749	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.ClaimResponse.Auffordern.json	3321	9	1	0	0	0	0	0	1	30	0	0	0	0	0	0	0	0	0	0	22	9	0	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.ClaimResponse.Freigeben.json	3118	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	5	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.CoverageEligibilityRequest.Anfragen.json	5431	6	1	0	0	0	0	0	1	31	0	0	0	0	0	0	0	0	0	0	29	7	0	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Encounter.Abrechnen.json	4474	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	7	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Encounter.erfassen.json	4185	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	6	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Aufnehmen.json	9789	4	1	0	0	0	0	0	1	13	0	0	0	0	0	0	0	1	0	0	45	6	0	0	0	0	1	0	0
