Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.example.json	44510	-	0	0	0	0	0	0	9	123	0	0	0	0	0	0	0	1	0	0	231	265	0	0	0	0	5	0	1
fsh-generated/resources/Account-Test1Account.json	936	10	0	0	0	1	0	0	0	737	0	0	0	0	0	0	0	0	0	0	17	18	0	0	0	0	0	0	0
fsh-generated/resources/Account-Test2Account.json	1182	7	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0	0
fsh-generated/resources/Condition-Test1Condition1.json	1325	4	0	0	0	0	0	0	0	677	0	0	0	0	0	0	0	0	0	0	13	20	0	0	0	0	0	0	0
fsh-generated/resources/Condition-Test2Condition1.json	1396	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0	0
fsh-generated/resources/Condition-Test2Condition2.json	1449	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	11	10	0	0	0	0	0	0	1
fsh-generated/resources/Coverage-Test1MOPEDCoverage.json	707	4	0	0	0	0	0	0	0	234	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0	0
fsh-generated/resources/Coverage-Test2MOPEDCoverage.json	706	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0	0
fsh-generated/resources/CoverageEligibilityRequest-Test1MOPEDCoverageEligibilityRequest1.json	990	4	0	0	0	0	0	0	0	237	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0	0
fsh-generated/resources/CoverageEligibilityRequest-Test2MOPEDCoverageEligibilityRequest1.json	861	3	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	11	1	0	0	0	0	0	0
fsh-generated/resources/CoverageEligibilityResponse-Test1MOPEDCoverageEligibilityResponse1.json	1483	7	0	0	0	0	0	0	0	454	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0	0
fsh-generated/resources/CoverageEligibilityResponse-Test2MOPEDCoverageEligibilityResponse1.json	1483	5	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test1MOPEDEncounter.json	2375	10	0	0	0	0	0	0	0	457	0	0	0	0	0	0	0	0	0	0	25	18	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test1MOPEDEncounterBasis.json	2611	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	20	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test1MOPEDEncounterBund.json	1834	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	13	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test1MOPEDEncounterLGF.json	1805	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	19	10	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test1MOPEDEncounterSV.json	1694	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test1TransferEncounter1.json	743	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test2MOPEDEncounter1.json	2966	6	0	0	0	0	0	0	0	223	0	0	0	0	0	0	0	0	0	0	18	19	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test2TransferEncounter1.json	744	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test2TransferEncounter2.json	974	3	0	0	0	0	0	0	0	227	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test2TransferEncounter3.json	784	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test2TransferEncounter4.json	744	2	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test2TransferEncounter5.json	744	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.ClaimResponse.Auffordern.json	3282	13	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	20	7	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.ClaimResponse.Freigeben.json	3080	4	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	8	0	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.CoverageEligibilityRequest.Anfragen.json	5618	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	29	7	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.CoverageEligibilityResponse.Beantworten.json	2404	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	6	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Encounter.Abrechnen.json	4437	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	6	0	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Encounter.erfassen.json	4191	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	6	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Aufnehmen.json	9553	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	44	7	0	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Beurlauben.json	1833	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	6	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Entlassen.json	5703	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	31	8	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Verlegen.json	7696	3	1	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	38	11	0	0	0	0	1	0	0
fsh-generated/resources/Organization-Test1OrganizationAbteilung1.json	1157	4	0	0	0	0	0	0	0	224	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test1OrganizationHerzJesuKrankenhaus.json	1316	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test1OrganizationInsurance1.json	959	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test1OrganizationUeberweisendeOrganisation.json	420	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationAbteilung1.json	495	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationAbteilung2.json	495	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationAbteilung3.json	495	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	1	0	0	0
fsh-generated/resources/Organization-Test2OrganizationAbteilung4.json	495	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationInsurance1.json	967	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationKrankenhausRied.json	1395	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	5	0	0	0	0	0	0	1
fsh-generated/resources/Organization-Test2OrganizationUeberweisendeOrganisation.json	329	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test1Patient.json	1445	6	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test1PatientBund.json	1293	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test1PatientLGF.json	1320	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test1PatientOhneMaskierung.json	2058	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test1PatientSV.json	1818	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test2Patient.json	1462	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	9	0	0	1	0	0	0	0
fsh-generated/resources/Procedure-Test2Procedure1.json	1089	7	0	0	0	0	0	0	1	230	0	0	0	0	0	0	0	0	0	0	12	25	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-SAPS3Questionnaire.json	39846	14	0	0	0	0	0	0	3	57	0	0	0	0	0	0	0	1	0	0	384	108	0	0	0	0	6	0	0
fsh-generated/resources/Questionnaire-ka-statistik-k03.json	3923	5	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	128	30	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-ka-statistik-k05.json	2311	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	69	21	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-tiss-a-questionnaire.json	10058	5	0	0	0	0	0	0	2	21	0	0	0	0	0	0	0	0	0	0	178	75	0	0	0	0	3	0	1
fsh-generated/resources/QuestionnaireResponse-Test2SAPS3QuestionnaireResponse1.json	19962	14	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	1	0	0	263	33	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tiss-a-questionnaireresponse.json	5856	5	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	133	20	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Hauptversicherter.json	637	3	0	0	1	0	0	28	0	24	0	0	0	0	0	0	0	1	0	0	117	2626	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-MOPEDAccount.json	4694	5	0	0	0	0	0	99	0	31	0	0	1	0	0	0	0	2	0	0	303	990	0	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-MOPEDAufnahmeBundle.json	4864	5	1	0	0	0	0	346	0	56	0	0	0	0	0	0	0	6	0	0	754	2254	0	0	0	0	13	0	4
fsh-generated/resources/StructureDefinition-MOPEDClaim.json	8016	9	0	0	0	0	0	200	0	562	0	0	0	0	0	0	0	5	0	0	683	1306	0	0	0	0	25	0	3
fsh-generated/resources/StructureDefinition-MOPEDClaimResponse.json	9631	10	0	0	0	0	0	180	0	31	0	0	1	0	0	0	0	6	0	0	789	1458	0	0	0	0	15	1	7
fsh-generated/resources/StructureDefinition-MOPEDCondition.json	4570	9	0	0	0	0	0	41	0	95	0	0	0	0	0	0	0	3	0	0	415	617	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-MOPEDCoverage.json	3948	6	0	0	0	0	0	23	0	96	0	0	0	0	0	0	0	3	0	0	351	678	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityRequest.json	2876	3	0	0	0	0	0	53	0	12	0	0	0	0	0	0	0	1	0	0	245	463	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityResponse.json	3450	4	0	0	0	0	0	79	0	12	0	0	1	0	0	0	0	2	0	0	284	583	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-MOPEDEncounter.json	9455	6	1	0	0	0	0	69	0	106	0	0	0	0	0	0	0	5	0	0	713	978	0	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-MOPEDEncounterBund.json	1026	3	0	0	0	0	0	55	0	27	0	0	0	0	0	0	0	5	0	0	538	839	0	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-MOPEDEncounterKH.json	708	3	0	0	0	0	0	41	0	26	0	0	1	0	0	0	0	5	0	0	538	911	0	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-MOPEDEncounterLGF.json	1019	3	0	0	0	0	0	85	0	40	0	0	0	0	0	0	0	4	0	0	537	706	0	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-MOPEDEncounterSV.json	1456	3	0	0	0	0	0	52	0	38	0	0	0	0	0	0	0	5	0	0	549	633	0	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-MOPEDOrganizationAbteilung.json	3104	3	0	0	0	0	0	15	0	13	0	0	0	0	0	0	0	1	0	0	218	247	0	0	0	0	4	0	0
