Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.example.json	29828	-	0	0	0	0	0	0	7	75	0	0	0	0	0	0	0	1	0	0	161	166	0	0	0	0	6	0	1
fsh-generated/resources/Account-Test1Account.json	862	11	0	0	0	0	0	0	0	370	0	0	0	0	0	0	0	0	0	0	15	17	0	0	0	0	0	0	0
fsh-generated/resources/Condition-Test1Condition1.json	376	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0
fsh-generated/resources/Coverage-Test1SVCCoverage.json	605	8	0	0	0	0	0	0	0	162	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/CoverageEligibilityRequest-Test1MOPEDCoverageEligibilityRequest1.json	905	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0	0
fsh-generated/resources/CoverageEligibilityResponse-Test1MOPEDCoverageEligibilityResponse1.json	1289	8	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test1MOPEDEncounter1.json	2225	7	0	0	1	0	0	0	0	370	0	0	0	0	0	0	0	0	0	0	16	9	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test1TransferEncounter1.json	489	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test1OrganizationAbteilung1.json	1153	7	1	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test1OrganizationHerzJesuKrankenhaus.json	1294	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test1OrganizationInsurance1.json	959	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test1OrganizationUeberweisendeOrganisation.json	420	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test1Patient.json	1327	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-SAPS3Questionnaire.json	39846	15	0	0	0	0	0	0	4	72	0	0	0	0	0	0	0	1	0	0	388	109	0	0	0	0	14	0	1
fsh-generated/resources/QuestionnaireResponse-5497548.json	19912	11	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	265	32	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Leistungskomponente-Leistungspunkte.json	2279	4	0	0	0	0	0	15	0	288	0	0	0	0	0	0	0	1	0	0	86	6803	0	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-MOPEDAccount.json	3465	4	0	0	0	0	0	88	0	44	0	0	1	0	0	0	0	2	0	0	289	924	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-MOPEDClaim.json	11089	10	0	0	0	0	0	353	0	148	0	0	0	0	0	0	0	5	0	0	848	2216	0	0	0	0	20	1	3
fsh-generated/resources/StructureDefinition-MOPEDClaimResponse.json	13361	11	0	0	0	0	0	160	0	83	0	0	1	0	0	0	0	6	0	0	880	1993	0	0	0	0	21	0	2
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityRequest.json	2843	6	1	0	0	0	0	41	0	15	0	0	0	0	0	0	0	2	0	0	305	411	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityResponse.json	3402	6	0	0	0	0	0	47	0	91	0	0	0	0	0	0	0	2	0	0	291	423	0	0	0	1	7	0	1
fsh-generated/resources/StructureDefinition-MOPEDEncounter.json	8615	10	0	0	0	0	0	29	0	92	0	0	0	0	0	0	0	4	0	0	590	612	0	0	0	0	17	1	1
fsh-generated/resources/StructureDefinition-MOPEDOrganizationAbteilung.json	3225	6	0	0	0	0	0	13	0	23	0	0	1	0	0	0	0	1	0	0	242	270	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-MOPEDTransferEncounter.json	2860	7	0	0	0	0	0	15	0	21	0	0	0	0	0	0	0	3	0	0	293	462	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-Plausibilitaetskennzeichen.json	1627	5	0	0	0	0	0	7	0	6	0	0	0	0	0	0	0	0	0	0	48	93	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Punkte-Belagsdauerausreisser-unten-Leistungskomponente.json	2582	6	0	0	0	0	0	6	0	7	0	0	0	0	0	0	0	1	0	0	85	179	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Punkte-Belagsdauerausreisser-unten-Tageskomponente.json	2546	6	0	0	0	0	0	9	0	9	0	0	0	0	0	0	0	0	0	0	85	138	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Punkte-spezieller-Bereiche-tageweise.json	2582	6	1	0	0	0	0	9	0	10	0	0	0	0	0	0	0	0	0	0	86	130	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SVAbrechnungsquartal.json	2295	6	0	0	0	0	0	7	0	10	0	0	0	0	0	0	0	1	0	0	104	121	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-SVCCoverage.json	4549	7	0	0	0	0	0	14	0	121	0	0	0	0	0	0	0	3	0	0	392	454	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-Tageskomponente-Kontaktpunkte.json	2058	6	0	0	0	0	0	3	0	9	0	0	0	0	0	0	0	1	0	0	84	96	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ecard-anspruch-kostenanteilbefreit.json	2151	6	1	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	53	64	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ecard-anspruch-rezeptgebbefreit.json	2279	6	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	51	64	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AbrechnungsRelevanz.json	1919	6	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	51	68	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AccountRef.json	1586	5	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	48	61	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlSonderleistungen.json	1958	6	0	0	0	0	0	3	0	9	0	0	0	0	0	0	0	1	0	0	82	140	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlVerlegungen.json	1904	5	0	0	0	0	0	3	0	10	0	0	0	0	0	0	0	0	0	0	82	83	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Beihilfenaequivalent.json	1930	6	0	0	0	0	0	3	0	14	0	0	0	0	0	0	0	0	0	0	82	85	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-EndOfEligibility.json	2229	6	1	0	0	0	0	3	0	13	0	0	0	0	0	0	0	1	0	0	49	65	0	0	1	0	1	1	0
fsh-generated/resources/StructureDefinition-moped-ext-ErrorWarning.json	4337	7	0	0	0	0	0	4	0	17	0	0	0	0	0	0	0	0	0	0	146	113	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ForderungsbetragAuslaenderverrechnungRegress.json	2152	5	0	0	0	0	0	3	0	11	0	0	0	0	0	0	0	1	0	0	84	79	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-moped-ext-KonstenmeldungARK.json	1861	6	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	49	63	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Kostenstelle.json	5721	7	0	0	0	0	0	5	0	10	0	0	0	0	0	0	0	1	0	0	178	133	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-moped-ext-LDFBetragNetto.json	2204	5	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	85	80	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-LDFPunktewertNetto.json	1910	6	1	0	0	0	0	2	0	5	0	0	0	0	0	0	0	0	0	0	82	77	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-MealCostExcemption.json	1641	5	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	1	0	0	49	75	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-NumberOfPreviouslyPaidDays.json	3727	6	0	0	0	0	0	3	0	10	0	0	0	0	0	0	0	0	0	0	93	88	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Patientenanteil.json	1966	6	0	0	0	0	0	2	0	12	0	0	0	0	0	0	0	0	0	0	81	84	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-PatientenanteilAngehoerige.json	2094	5	0	0	0	0	0	3	0	9	0	0	1	0	0	0	0	0	0	0	86	78	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-PremiumClass.json	1592	6	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	1	0	0	51	115	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-moped-ext-PunkteLDFPauschale.json	1910	5	1	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	82	92	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-RechnungsnummerKHLGF.json	2099	6	0	0	0	0	0	2	0	8	0	0	0	0	0	0	0	0	0	0	82	76	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Sonderleistungsnummer.json	1662	5	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	1	0	0	50	70	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-TageOhneKostenbeitrag.json	2050	6	0	0	0	0	0	3	0	9	0	0	0	0	0	0	0	0	0	0	82	82	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-VerdachtArbeitsSchuelerunfall.json	1866	5	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	51	64	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-VerdachtFremdverschulden.json	1958	6	0	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	82	82	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Zusatzpunkte-Belagsdauerausreisser-nach-oben.json	2569	5	1	0	0	0	0	3	0	8	0	0	0	0	0	0	0	1	0	0	86	83	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Zusatzpunkte-Intensiv.json	2216	3	0	0	0	0	0	2	0	8	0	0	0	0	0	0	0	0	0	0	83	99	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Zusatzpunkte-Mehrfachleistungen.json	2254	5	0	0	0	0	0	3	0	9	0	0	0	0	0	0	0	0	0	0	83	117	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-diagnosisRelatedNode.json	1941	5	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	1	0	0	53	68	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-moped-ext-erworben.json	2000	6	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	0	0	0	81	77	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-moped-ext-extensionDays.json	1952	5	1	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	82	76	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-fondsrelevanz.json	1707	6	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	49	59	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-physischeAnwesenheit.json	1904	5	0	0	0	0	0	2	0	8	0	0	0	0	0	0	0	1	0	0	82	74	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-transportart.json	1659	5	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	48	62	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-unfalldatum.json	1467	5	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	47	106	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-vaestatus.json	1594	6	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	48	63	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-vdasid.json	3067	3	0	0	0	0	0	3	0	9	0	0	0	0	0	0	0	1	0	0	86	83	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-workflow-status.json	1863	6	1	0	0	0	0	2	0	94	0	0	0	0	0	0	0	0	0	0	49	60	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-zugangsart.json	1647	5	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	49	63	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-totalPoints.json	1972	5	0	0	0	0	0	3	0	9	0	0	0	0	0	0	0	0	0	0	84	71	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-moped-AbrechnungsRelevanz-valueset.json	974	9	0	0	0	0	0	0	0	274	0	0	0	0	0	0	0	0	0	0	11	4644	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-KostenmeldungARK-valueset.json	735	4	0	0	0	0	0	0	0	202	0	0	0	0	0	0	0	0	0	0	9	232	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-VerdachtArbeitsSchuelerunfall-valueset.json	1125	3	0	0	0	0	0	0	1	200	0	0	0	0	0	0	0	0	0	0	11	213	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-WorkflowStatus-valueset.json	326	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	44	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-abgangsart-valueset.json	283	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	58	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-aufnahmeart-valueset.json	958	4	0	0	0	0	0	0	0	166	0	0	0	0	0	0	0	1	0	0	11	221	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-behandlungsart-valueset.json	702	3	1	0	0	0	0	0	0	167	0	0	0	0	0	0	0	0	0	0	9	222	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-entlassungsart-valueset.json	3939	3	0	0	0	0	0	0	0	209	0	0	0	0	0	0	0	0	0	0	21	229	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-transportart-valueset.json	1054	2	0	0	0	0	0	0	0	198	0	0	0	0	0	0	0	0	0	0	12	217	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-ursache-valueset.json	3546	3	0	0	0	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	19	273	0	0	0	0	0	0	1
fsh-generated/resources/ValueSet-moped-zugangsart-valueset.json	3570	2	0	0	0	0	0	0	0	171	0	0	0	0	0	0	0	0	0	0	19	223	0	0	0	0	0	0	0
