Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.example.json	8327	-	0	0	0	0	0	0	4	87	0	0	0	0	0	0	0	1	0	0	83	73	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-MOPEDAccount.json	4981	24	0	0	1	0	0	119	0	255	0	0	1	0	0	0	0	2	0	0	507	3547	0	1	0	9	0	1
fsh-generated/resources/StructureDefinition-MOPEDClaim.json	804	20	0	0	0	0	0	142	0	31	0	0	1	0	0	0	0	3	0	0	590	1961	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-MOPEDClaimResponse.json	626	14	0	0	0	0	0	130	0	29	0	0	0	0	0	0	0	3	0	0	577	1634	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-MOPEDCoverage.json	569	15	0	0	0	0	0	87	0	19	0	0	0	0	0	0	0	1	0	0	213	408	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityRequest.json	968	9	0	0	0	0	0	37	0	16	0	0	0	0	0	0	0	1	0	0	218	397	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityResponse.json	976	6	1	0	0	0	0	47	0	16	0	0	0	0	0	0	0	1	0	0	235	470	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-MOPEDEncounter.json	7255	10	0	0	0	0	0	99	0	197	0	0	1	0	0	0	0	2	0	0	473	816	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-MOPEDOrganizationAbteilung.json	1980	7	0	0	0	0	0	10	0	20	0	0	0	0	0	0	0	1	0	0	155	276	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-MOPEDTransferEncounter.json	2847	7	0	0	0	0	0	49	0	57	0	0	0	0	0	0	0	1	0	0	296	523	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-moped-ext-TageOhneKostenbeitrag.json	2050	8	0	0	0	0	0	11	0	14	0	0	0	0	0	0	0	0	0	0	83	153	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-VerdachtArbeitsSchuelerunfall.json	1851	7	1	0	0	0	0	11	0	8	0	0	0	0	0	0	0	0	0	0	51	103	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-VerdachtFremdverschulden.json	1958	6	0	0	0	0	0	12	0	10	0	0	0	0	0	0	0	0	0	0	82	118	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-moped-ext-erworben.json	1606	7	0	0	0	0	0	10	0	7	0	0	0	0	0	0	0	1	0	0	48	88	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-fallnummer.json	1870	6	0	0	0	0	0	12	0	9	0	0	0	0	0	0	0	0	0	0	83	118	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-physischeAnwesenheit.json	1904	6	0	0	0	0	0	12	0	9	0	0	0	0	0	0	0	0	0	0	82	116	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-transportart.json	1640	6	0	0	0	0	0	11	0	8	0	0	0	0	0	0	0	0	0	0	51	86	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-unfalldatum.json	1467	6	0	0	0	0	0	10	0	6	0	0	0	0	0	0	0	0	0	0	48	83	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-workflow-status.json	1845	6	1	0	0	0	0	11	0	8	0	0	0	0	0	0	0	0	0	0	58	90	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-zugangsart.json	1630	6	0	0	0	0	0	9	0	8	0	0	0	0	0	0	0	0	0	0	49	84	0	0	0	2	0	0
fsh-generated/resources/ValueSet-ursache-valueset.json	3534	10	0	0	0	0	0	0	1	1393	0	0	0	0	0	0	0	0	0	0	17	2767	0	0	0	1	0	0
