Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.example.json	8327	-	0	0	0	0	0	0	4	83	0	0	0	0	0	0	0	1	0	0	83	77	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-MOPEDAccount.json	4981	25	0	0	0	0	0	82	0	642	0	0	1	0	0	0	0	3	0	0	439	3440	0	0	1	10	0	2
fsh-generated/resources/StructureDefinition-MOPEDClaim.json	804	19	0	0	0	0	0	133	0	28	0	0	1	0	0	0	0	3	0	0	675	1973	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-MOPEDClaimResponse.json	626	12	0	0	0	0	0	95	0	33	0	0	0	0	0	0	0	3	0	0	606	1379	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-MOPEDCoverage.json	569	16	1	0	0	0	0	42	0	80	0	0	0	0	0	0	0	1	0	0	237	462	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityRequest.json	968	4	0	0	0	0	0	36	0	16	0	0	0	0	0	0	0	0	0	0	234	351	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityResponse.json	976	6	0	0	0	0	0	41	0	14	0	0	0	0	0	0	0	1	0	0	237	410	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-MOPEDEncounter.json	7255	10	0	0	0	0	0	74	0	167	0	0	1	0	0	0	0	2	0	0	460	727	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-MOPEDOrganizationAbteilung.json	1980	7	0	0	0	0	0	10	0	14	0	0	0	0	0	0	0	1	0	0	143	327	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-MOPEDTransferEncounter.json	2847	7	0	0	0	0	0	33	0	44	0	0	0	0	0	0	0	1	0	0	294	557	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-moped-ext-TageOhneKostenbeitrag.json	2050	7	0	0	0	0	0	6	0	13	0	0	0	0	0	0	0	0	0	0	84	134	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-VerdachtArbeitsSchuelerunfall.json	1851	6	0	0	0	1	0	8	0	8	0	0	0	0	0	0	0	0	0	0	51	108	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-VerdachtFremdverschulden.json	1958	6	0	0	0	0	0	8	0	7	0	0	0	0	0	0	0	0	0	0	83	131	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-erworben.json	1606	6	1	0	0	0	0	6	0	5	0	0	0	0	0	0	0	1	0	0	49	102	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-moped-ext-fallnummer.json	1870	6	0	0	0	0	0	6	0	8	0	0	0	0	0	0	0	0	0	0	83	141	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-physischeAnwesenheit.json	1904	6	0	0	0	0	0	9	0	6	0	0	0	0	0	0	0	0	0	0	83	111	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-transportart.json	1640	6	0	0	0	0	0	8	0	6	0	0	0	0	0	0	0	0	0	0	49	91	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-unfalldatum.json	1467	6	0	0	0	0	0	8	0	4	0	0	0	0	0	0	0	0	0	0	47	86	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-workflow-status.json	1845	6	0	0	0	0	0	7	0	6	0	0	0	0	0	0	0	0	0	0	51	90	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-zugangsart.json	1630	6	0	0	0	0	0	9	0	7	0	0	0	0	0	0	0	0	0	0	49	91	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ursache-valueset.json	3534	10	0	0	0	0	0	0	0	1272	0	0	0	0	0	0	0	0	0	0	20	2738	0	0	0	1	0	0
