Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.example.json	5592	-	0	0	0	0	0	0	4	174	0	0	0	0	0	0	0	1	0	0	72	69	0	1	0	2	0	1
fsh-generated/resources/StructureDefinition-MOPEDAccount.json	1542	16	0	0	0	1	0	68	0	127	0	0	1	0	0	0	0	2	0	0	316	3581	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-MOPEDAdmissionEncounter.json	5686	14	1	0	0	0	0	113	0	454	0	0	0	0	0	0	0	3	0	0	624	1569	0	0	0	14	1	3
fsh-generated/resources/StructureDefinition-MOPEDClaim.json	804	10	0	0	0	0	0	150	0	74	0	0	1	0	0	0	0	2	0	0	586	1816	0	0	0	27	0	4
fsh-generated/resources/StructureDefinition-MOPEDClaimResponse.json	626	18	0	0	0	0	0	121	0	56	0	0	0	0	0	0	0	2	0	0	674	1571	0	0	0	13	0	7
fsh-generated/resources/StructureDefinition-MOPEDCoverage.json	569	18	0	0	0	0	0	43	0	26	0	0	0	0	0	0	0	0	0	0	234	385	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityRequest.json	968	17	0	0	0	0	0	43	0	23	0	0	0	0	0	0	0	1	0	0	247	514	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityResponse.json	976	18	0	0	0	0	0	54	0	22	0	0	0	0	0	0	0	0	0	0	255	586	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-MOPEDOrganizationAbteilung.json	1980	17	0	0	0	0	0	17	0	19	0	0	0	0	0	0	0	1	0	0	146	247	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-moped-ext-diagnose-typ.json	2177	19	1	0	0	0	0	13	0	36	0	0	0	0	0	0	0	0	0	0	58	110	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-workflow-status.json	2181	19	0	0	0	0	0	10	0	9	0	0	0	0	0	0	0	0	0	0	57	112	0	0	0	5	0	1
