Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.example.json	10441	-	0	0	0	0	0	0	6	276	0	0	0	0	0	0	0	1	0	0	101	103	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-MOPEDAccount.json	4981	22	0	0	1	0	0	106	0	704	0	0	1	0	0	0	0	2	0	0	469	3695	0	0	1	10	0	3
fsh-generated/resources/StructureDefinition-MOPEDClaim.json	804	16	1	0	0	0	0	120	0	27	0	0	1	0	0	0	0	4	0	0	645	1989	0	0	0	24	0	4
fsh-generated/resources/StructureDefinition-MOPEDClaimResponse.json	626	17	0	0	0	0	0	80	0	23	0	0	0	0	0	0	0	2	0	0	570	1692	0	0	0	19	0	4
fsh-generated/resources/StructureDefinition-MOPEDCoverage.json	569	16	0	0	0	0	0	29	0	17	0	0	0	0	0	0	0	1	0	0	200	491	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityRequest.json	968	17	0	0	0	0	0	34	0	16	0	0	0	0	0	0	0	0	0	0	221	496	0	0	0	6	1	4
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityResponse.json	976	16	0	0	0	0	0	46	0	12	0	0	0	0	0	0	0	1	0	0	245	383	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-MOPEDEncounter.json	7317	21	0	0	0	0	0	97	0	105	0	0	1	0	0	0	0	1	0	0	501	780	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-MOPEDOrganizationAbteilung.json	1980	17	0	0	0	0	0	13	0	14	0	0	0	0	0	0	0	0	0	0	153	265	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-MOPEDTransferEncounter.json	2860	17	0	0	0	0	0	47	0	23	0	0	0	0	0	0	0	1	0	0	314	538	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-moped-ext-TageOhneKostenbeitrag.json	2050	12	0	0	0	0	0	12	0	11	0	0	0	0	0	0	0	0	0	0	83	140	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-moped-ext-VerdachtArbeitsSchuelerunfall.json	1851	6	1	0	0	0	0	11	0	7	0	0	0	0	0	0	0	0	0	0	51	93	0	0	0	1	0	0
