Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.example.json	44508	-	0	0	0	0	0	0	8	159	0	0	0	0	0	0	0	2	0	0	228	327	0	0	0	0	8	0	1
fsh-generated/resources/Account-Test1Account.json	936	7	0	0	0	0	0	0	0	368	0	0	0	0	0	0	0	0	0	0	16	17	0	0	0	0	0	0	0
fsh-generated/resources/Account-Test2Account.json	1182	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0	0
fsh-generated/resources/Condition-Test1Condition1.json	1077	3	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0	0
fsh-generated/resources/Condition-Test2Condition1.json	1133	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0	0
fsh-generated/resources/Condition-Test2Condition2.json	1133	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0
fsh-generated/resources/Coverage-Test1MOPEDCoverage.json	707	6	0	0	0	0	0	0	0	73	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0	0
fsh-generated/resources/Coverage-Test2MOPEDCoverage.json	766	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0	0
fsh-generated/resources/CoverageEligibilityRequest-Test1MOPEDCoverageEligibilityRequest1.json	990	4	0	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0	0
fsh-generated/resources/CoverageEligibilityRequest-Test2MOPEDCoverageEligibilityRequest1.json	861	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0	0
fsh-generated/resources/CoverageEligibilityResponse-Test1MOPEDCoverageEligibilityResponse1.json	1483	6	0	0	0	0	0	0	0	149	0	0	0	0	0	0	0	0	1	0	14	13	0	0	0	0	0	0	0
fsh-generated/resources/CoverageEligibilityResponse-Test2MOPEDCoverageEligibilityResponse1.json	1483	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test1MOPEDEncounter.json	2357	5	0	0	0	0	0	0	0	255	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test1MOPEDEncounterBasis.json	2611	3	0	0	0	0	0	0	0	67	0	0	0	0	0	0	0	0	0	0	17	27	0	0	0	0	0	0	1
fsh-generated/resources/Encounter-Test1MOPEDEncounterBund.json	1834	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	18	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test1MOPEDEncounterLGF.json	1805	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test1MOPEDEncounterSV.json	1694	5	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	1	0
fsh-generated/resources/Encounter-Test1TransferEncounter1.json	744	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test2MOPEDEncounter1.json	2884	3	0	0	0	0	0	0	0	113	0	0	0	0	0	0	0	0	0	0	25	15	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test2TransferEncounter1.json	744	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test2TransferEncounter2.json	974	2	0	0	0	0	0	0	0	56	1	0	0	0	0	0	0	0	0	0	16	8	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test2TransferEncounter3.json	784	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test2TransferEncounter4.json	744	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test2TransferEncounter5.json	744	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.ClaimResponse.Auffordern.json	3282	8	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	22	10	0	0	0	0	1	0	0
