Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-elga.moped.json	101712	-	0	0	0	0	0	0	23	53	0	0	0	0	0	0	0	2	0	0	228	499	0	0	0	0	9	0	2
fsh-generated/resources/ActorDefinition-MopedBundActor.json	368	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	10	21	0	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-MopedDeviceActor.json	298	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-MopedKHActor.json	368	3	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-MopedLGFActor.json	374	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-MopedSVActor.json	445	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0	0
fsh-generated/resources/Claim-PJ1LKFRequest1.json	5825	13	0	0	0	0	0	0	0	453	0	0	0	0	0	0	0	0	0	0	29	38	0	0	0	0	0	0	1
fsh-generated/resources/Claim-PJ1VAERequest1.json	2629	8	0	0	0	0	0	0	1	653	0	0	0	0	0	0	0	0	0	0	16	21	0	0	0	0	0	0	0
fsh-generated/resources/Claim-PJ2LKFRequest1.json	6549	7	0	0	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	24	32	0	0	0	0	0	0	0
fsh-generated/resources/Claim-PJ2VAERequest1.json	2625	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	19	0	0	0	0	0	0	0
fsh-generated/resources/ClaimResponse-PJ1LKFResponse1.json	1186	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0	0
fsh-generated/resources/ClaimResponse-PJ1VAEResponse1.json	2993	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	0	0	0	0
fsh-generated/resources/ClaimResponse-PJ2LKFResponse1.json	1186	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0	0
fsh-generated/resources/ClaimResponse-PJ2VAEResponse1.json	2956	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-AbgangsartCS.json	671	5	0	0	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	8	660	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-AbrechnungsRelevanzCS.json	840	3	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	63	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-AbrechnungsartAuslaenderverrechnungCS.json	754	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	57	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-AltersgruppeCS.json	1804	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	15	70	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-AnwesenheitsartCS.json	521	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	1	0	12	49	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Aufnahmeart2CS.json	990	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	46	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-AufnahmeartCS.json	2966	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	45	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-BehandlungsartCS.json	568	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	9	62	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ClaimSupportingInformationCategoryCS.json	1243	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	47	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CompositionSectionsCS.json	1291	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	62	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-EWCodes2025CS.json	93012	19	0	0	1	0	0	0	6	89	0	0	0	0	0	0	0	1	0	0	260	366	0	0	0	0	29	0	0
fsh-generated/resources/CodeSystem-EntlassungsartCS.json	3230	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	16	35	0	0	0	0	1	0	0
