Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.example.json	56524	-	0	0	0	0	0	0	8	103	0	0	0	0	0	0	0	1	0	0	147	218	0	0	0	0	8	0	1
fsh-generated/resources/Account-Test1Account.json	1058	9	0	0	0	0	0	0	1	549	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0	0
fsh-generated/resources/Account-Test2Account.json	1054	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0	0
fsh-generated/resources/Condition-Test1Condition1.json	376	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0	0
fsh-generated/resources/Condition-Test2Condition1.json	368	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0
fsh-generated/resources/Condition-Test2Condition2.json	368	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0	0
fsh-generated/resources/Coverage-Test1SVCCoverage.json	597	4	1	0	0	0	0	0	0	87	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0
fsh-generated/resources/Coverage-Test2SVCCoverage.json	597	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0	0
fsh-generated/resources/CoverageEligibilityRequest-Test1MOPEDCoverageEligibilityRequest1.json	983	4	0	0	0	0	0	0	0	85	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/CoverageEligibilityRequest-Test2MOPEDCoverageEligibilityRequest1.json	859	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0
fsh-generated/resources/CoverageEligibilityResponse-Test1MOPEDCoverageEligibilityResponse1.json	1471	4	0	0	0	0	0	0	1	169	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/CoverageEligibilityResponse-Test2MOPEDCoverageEligibilityResponse1.json	1471	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test1MOPEDEncounter.json	2315	8	0	0	0	0	0	0	0	422	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test1TransferEncounter1.json	749	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test2MOPEDEncounter1.json	2884	5	0	0	0	0	0	0	1	83	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test2TransferEncounter1.json	749	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test2TransferEncounter2.json	979	4	0	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test2TransferEncounter3.json	749	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test2TransferEncounter4.json	749	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test2TransferEncounter5.json	749	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.CoverageEligibilityRequest.Abholen.json	2963	10	1	0	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	14	6	0	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.CoverageEligibilityRequest.Anfragen.json	4663	3	0	0	0	0	0	0	1	52	0	0	0	0	0	0	0	0	0	0	16	6	0	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.CoverageEligibilityRequest.CheckStatus.json	2981	3	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Aufnehmen.json	8963	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	22	6	0	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Beurlauben.json	1680	5	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	6	0	0	1	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Entlassen.json	4697	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	15	6	0	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Verlegen.json	6072	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	5	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test1OrganizationAbteilung1.json	1261	5	0	0	0	0	0	0	0	85	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test1OrganizationHerzJesuKrankenhaus.json	1294	3	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	4	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test1OrganizationInsurance1.json	959	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test1OrganizationUeberweisendeOrganisation.json	420	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationAbteilung1.json	599	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationAbteilung2.json	599	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationAbteilung3.json	599	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationAbteilung4.json	599	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationAbteilung5.json	599	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationInsurance1.json	967	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0	0
