Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.example.json	45015	-	0	0	0	0	0	0	7	77	0	0	0	0	0	0	0	2	0	0	124	252	0	0	0	0	10	0	0
fsh-generated/resources/Account-Test1Account.json	936	6	0	0	0	0	0	0	0	467	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0	1
fsh-generated/resources/Account-Test2Account.json	1182	4	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0	0
fsh-generated/resources/Condition-Test1Condition1.json	1325	4	0	0	0	0	0	0	0	292	0	0	0	0	0	0	0	0	0	0	9	20	0	0	0	0	0	0	0
fsh-generated/resources/Condition-Test2Condition1.json	1397	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0	0
fsh-generated/resources/Condition-Test2Condition2.json	1450	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0	0
fsh-generated/resources/Coverage-Test1MOPEDCoverage.json	707	4	0	0	0	0	0	0	0	101	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0	0
fsh-generated/resources/Coverage-Test2MOPEDCoverage.json	706	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0	0
fsh-generated/resources/CoverageEligibilityRequest-Test1MOPEDCoverageEligibilityRequest1.json	990	5	0	0	0	0	0	0	0	105	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0	0
fsh-generated/resources/CoverageEligibilityRequest-Test2MOPEDCoverageEligibilityRequest1.json	861	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0	0
fsh-generated/resources/CoverageEligibilityResponse-Test1MOPEDCoverageEligibilityResponse1.json	1483	4	0	0	0	0	0	0	0	198	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0	0
fsh-generated/resources/CoverageEligibilityResponse-Test2MOPEDCoverageEligibilityResponse1.json	1483	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test1MOPEDEncounter.json	2377	5	0	0	1	0	0	0	0	217	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test1MOPEDEncounterBasis.json	2611	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test1MOPEDEncounterBund.json	1834	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test1MOPEDEncounterLGF.json	1805	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test1MOPEDEncounterSV.json	1694	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test1TransferEncounter1.json	793	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test2MOPEDEncounter1.json	2967	5	0	0	0	0	0	0	0	105	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test2TransferEncounter1.json	794	5	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	1	0	0	10	10	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test2TransferEncounter2.json	1024	5	0	0	0	0	0	0	0	93	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test2TransferEncounter3.json	834	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test2TransferEncounter4.json	794	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test2TransferEncounter5.json	794	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.ClaimResponse.Auffordern.json	3283	7	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	13	9	0	0	1	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.ClaimResponse.Freigeben.json	3081	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.CoverageEligibilityRequest.Anfragen.json	5620	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.CoverageEligibilityResponse.Beantworten.json	2405	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Encounter.Abrechnen.json	4439	3	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	10	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Encounter.erfassen.json	4194	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	9	0	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Aufnehmen.json	9975	7	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	27	11	0	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Beurlauben.json	1834	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Entlassen.json	5704	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Verlegen.json	7697	6	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	19	10	0	0	0	0	1	0	0
fsh-generated/resources/Organization-Test1OrganizationAbteilung1.json	1157	7	0	0	0	0	0	0	0	90	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test1OrganizationHerzJesuKrankenhaus.json	1316	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test1OrganizationInsurance1.json	959	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test1OrganizationUeberweisendeOrganisation.json	420	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationAbteilung1.json	495	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationAbteilung2.json	495	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationAbteilung3.json	495	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationAbteilung4.json	495	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationInsurance1.json	967	5	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationKrankenhausRied.json	1395	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationUeberweisendeOrganisation.json	329	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test1Patient.json	1445	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test1PatientBund.json	1230	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test1PatientLGF.json	1257	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test1PatientOhneMaskierung.json	2058	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test1PatientSV.json	1818	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test2Patient.json	1462	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-Test2Procedure1.json	1091	7	0	0	0	0	0	0	0	104	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-SAPS3Questionnaire.json	39846	18	0	0	0	0	0	0	3	58	0	0	0	0	0	0	0	1	0	0	186	95	0	0	0	0	8	0	0
fsh-generated/resources/Questionnaire-ka-statistik-k03.json	3923	6	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	61	27	0	0	0	0	3	0	1
fsh-generated/resources/Questionnaire-ka-statistik-k05.json	2311	5	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	37	17	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-register-questionnaire.json	8757	8	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	41	23	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-tiss-a-questionnaire.json	10058	8	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	90	37	0	0	0	0	3	0	0
fsh-generated/resources/QuestionnaireResponse-Test2SAPS3QuestionnaireResponse1.json	19962	11	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	135	31	1	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tiss-a-questionnaireresponse.json	5856	7	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	65	17	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Hauptversicherter.json	3654	5	0	63	0	0	1	0	0	176	0	0	0	0	0	0	0	1	0	0	179	2310	0	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-MOPEDAccount.json	4722	3	0	90	0	0	0	0	0	24	0	0	1	0	0	0	0	1	0	0	147	1014	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-MOPEDAufnahmeBundle.json	4766	3	0	224	0	0	0	0	0	44	0	0	0	0	0	0	0	3	0	0	362	1755	0	0	0	0	16	1	1
fsh-generated/resources/StructureDefinition-MOPEDClaim.json	8152	4	0	167	1	0	0	0	0	48	0	0	0	0	0	0	0	3	0	0	326	893	0	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-MOPEDClaimResponse.json	9689	4	0	105	0	0	0	0	0	50	0	0	1	0	0	0	0	3	0	0	370	984	0	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-MOPEDCondition.json	4687	3	0	35	0	0	0	0	0	157	0	0	0	0	0	0	0	1	0	0	202	1483	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-MOPEDCoverage.json	4006	3	0	16	0	0	0	0	0	144	0	0	0	0	0	0	0	2	0	0	170	585	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityRequest.json	2925	3	0	31	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	122	412	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityResponse.json	3558	2	0	57	0	0	0	0	0	18	0	0	1	0	0	0	0	1	0	0	136	483	0	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-MOPEDEncounter.json	9493	6	0	25	0	0	0	0	0	119	0	0	0	0	0	0	0	3	0	0	340	781	0	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-MOPEDEncounterBund.json	1026	5	0	60	0	0	0	0	0	32	0	0	0	0	0	0	0	2	0	0	257	514	0	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-MOPEDEncounterKH.json	708	2	0	25	0	0	0	0	0	44	0	0	1	0	0	0	0	2	0	0	264	536	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-MOPEDEncounterLGF.json	1019	2	0	26	0	0	0	0	0	48	0	0	0	0	0	0	0	3	0	0	257	673	0	0	1	0	8	0	1
fsh-generated/resources/StructureDefinition-MOPEDEncounterSV.json	1458	3	0	25	0	0	0	0	0	31	0	0	0	0	0	0	0	2	0	0	266	503	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-MOPEDOrganizationAbteilung.json	3147	3	0	16	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	105	200	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-MOPEDPatientBund.json	2570	3	0	86	1	0	0	0	0	47	0	0	1	0	0	0	0	4	0	0	414	1053	0	0	0	0	16	1	2
fsh-generated/resources/StructureDefinition-MOPEDPatientLGF.json	2457	2	0	89	0	0	0	0	0	41	0	0	0	0	0	0	0	4	0	0	422	880	0	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-MOPEDPatientSV.json	948	3	0	66	0	0	0	0	0	53	0	0	1	0	0	0	0	4	0	0	398	1007	0	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-MOPEDProcedure.json	3368	3	0	24	0	0	0	0	0	54	0	0	0	0	0	0	0	1	0	0	153	345	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-MOPEDTransferEncounter.json	3193	4	0	9	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	144	285	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-moped-ext-abrechnungsRelevanz.json	1921	3	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	28	67	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-altersgruppe.json	4674	4	0	4	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	72	153	0	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-moped-ext-anzahlBeurlaubungen.json	1920	6	0	3	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	41	88	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-anzahlSonderleistungen.json	1958	5	0	2	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	41	88	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-anzahlVerlegungen.json	1904	6	0	3	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	41	75	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-moped-ext-aufnahmeart.json	1659	5	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	26	77	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-beihilfenaequivalent.json	1930	5	0	2	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	42	72	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-claimRef.json	1546	6	0	2	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	60	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-moped-ext-coverageEligibilityRequestRef.json	1735	5	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	56	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-diagnoseErworben.json	2032	5	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	41	77	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-diagnoseKnoten.json	1942	4	0	2	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	57	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-fehlerWarnung.json	3860	3	0	4	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	69	100	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-fondsrelevanz.json	1732	2	0	2	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	27	59	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-forderungsbetragAuslaenderverrechnungRegress.json	2152	3	0	2	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	41	72	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-fristende.json	2194	3	0	2	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	57	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-konstenmeldungARK.json	1863	3	0	2	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	57	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-kostenstelle.json	5029	4	0	4	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	84	111	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ldfBetragNetto.json	2204	2	0	3	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	41	77	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ldfPunktewertNetto.json	1910	4	0	2	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	44	115	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-lkfPunkte.json	11243	9	0	6	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	164	190	0	0	0	0	7	0	1
