Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.example.json	30542	-	0	0	0	0	0	0	8	93	0	0	0	0	0	0	0	1	0	0	169	154	0	0	0	0	5	0	1
fsh-generated/resources/Account-Test1Account.json	862	12	0	0	0	1	0	0	0	382	0	0	0	0	0	0	0	0	0	0	12	18	0	0	0	0	0	0	0
fsh-generated/resources/Condition-Test1Condition1.json	376	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0	0
fsh-generated/resources/Coverage-Test1SVCCoverage.json	597	5	0	0	0	0	0	0	0	155	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0	0
fsh-generated/resources/CoverageEligibilityRequest-Test1MOPEDCoverageEligibilityRequest1.json	901	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0	0
fsh-generated/resources/CoverageEligibilityResponse-Test1MOPEDCoverageEligibilityResponse1.json	1289	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test1MOPEDEncounter1.json	2225	7	0	0	0	0	0	0	0	341	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test1TransferEncounter1.json	489	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test1OrganizationAbteilung1.json	1153	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test1OrganizationHerzJesuKrankenhaus.json	1294	4	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test1OrganizationInsurance1.json	959	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test1OrganizationUeberweisendeOrganisation.json	420	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test1Patient.json	1327	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-SAPS3Questionnaire.json	39846	21	0	0	0	0	0	0	3	72	0	0	0	0	0	0	0	1	0	0	406	91	0	0	0	0	10	0	1
fsh-generated/resources/Questionnaire-ka-statistik-k03.json	3916	7	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	119	23	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-ka-statistik-k05.json	2304	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	78	16	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-Test2SAPS3QuestionnaireResponse1.json	19937	14	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	303	31	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Leistungskomponente-Leistungspunkte.json	2279	7	1	0	0	0	0	14	0	622	0	0	1	0	0	0	0	1	0	0	93	2446	0	0	1	0	3	0	0
fsh-generated/resources/StructureDefinition-MOPEDAccount.json	3465	7	0	0	0	0	0	83	0	37	0	0	0	0	0	0	0	2	0	0	289	866	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-MOPEDClaim.json	11089	10	0	0	0	0	0	381	0	134	0	0	1	0	0	0	0	6	0	0	806	2121	0	0	0	0	19	1	3
fsh-generated/resources/StructureDefinition-MOPEDClaimResponse.json	13677	12	0	0	0	0	0	171	0	83	0	0	0	0	0	0	0	6	0	0	876	1945	0	0	0	0	24	0	2
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityRequest.json	2843	7	0	0	0	0	0	53	0	11	0	0	0	0	0	0	0	1	0	0	253	334	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityResponse.json	3402	6	0	0	0	0	0	67	0	76	0	0	1	0	0	0	0	2	0	0	284	434	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-MOPEDEncounter.json	8615	10	0	0	0	0	0	39	0	87	0	0	0	0	0	0	0	4	0	0	557	833	0	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-MOPEDOrganizationAbteilung.json	3225	7	1	0	0	0	0	23	0	18	0	0	0	0	0	0	0	2	0	0	236	398	0	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-MOPEDTransferEncounter.json	2860	6	0	0	0	0	0	24	0	13	0	0	0	0	0	0	0	3	0	0	293	591	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-Plausibilitaetskennzeichen.json	1627	6	0	0	0	0	0	11	0	5	0	0	0	0	0	0	0	0	0	1	48	104	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Punkte-Belagsdauerausreisser-unten-Leistungskomponente.json	2582	6	0	0	0	0	0	12	0	8	0	0	0	0	0	0	0	0	0	0	91	151	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Punkte-Belagsdauerausreisser-unten-Tageskomponente.json	2546	6	0	0	0	0	0	12	0	7	0	0	0	0	0	0	0	0	0	0	88	182	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Punkte-spezieller-Bereiche-tageweise.json	2582	6	0	0	0	0	0	11	0	6	0	0	0	0	0	0	0	1	0	0	86	138	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-SVAbrechnungsquartal.json	2295	7	1	0	0	0	0	9	0	6	0	0	0	0	0	0	0	0	0	0	107	165	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-SVCCoverage.json	4549	7	0	0	0	0	0	20	0	108	0	0	0	0	0	0	0	3	0	0	391	623	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-Tageskomponente-Kontaktpunkte.json	2058	4	0	0	0	0	0	5	0	7	0	0	0	0	0	0	0	1	0	0	89	98	0	0	0	0	2	0	0
