Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.example.json	26698	-	0	0	0	0	0	0	5	91	0	0	0	0	0	0	0	1	0	0	153	162	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-Leistungskomponente-Leistungspunkte.json	2279	9	1	0	1	0	0	10	0	149	0	0	0	0	0	0	0	0	0	0	105	2374	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-MOPEDAccount.json	5208	7	0	0	0	0	0	150	0	200	0	0	1	0	0	0	0	2	0	0	423	1556	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-MOPEDClaim.json	10584	15	0	0	0	0	0	256	0	327	0	0	0	0	0	0	0	1	0	0	782	2254	0	0	0	19	0	2
fsh-generated/resources/StructureDefinition-MOPEDClaimResponse.json	13379	11	0	0	0	0	0	138	0	133	0	0	1	0	0	0	0	2	0	0	897	1840	0	0	0	19	1	2
fsh-generated/resources/StructureDefinition-MOPEDCoverage.json	4555	7	0	0	0	0	0	52	0	219	0	0	0	0	0	0	0	1	0	0	424	942	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityRequest.json	2900	6	1	0	0	0	0	37	0	21	0	0	0	0	0	0	0	1	0	0	261	531	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityResponse.json	3058	7	0	0	0	0	0	50	0	139	0	0	1	0	0	0	0	0	0	0	274	639	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-MOPEDEncounter.json	6614	7	0	0	0	0	0	21	0	89	0	0	0	0	0	0	0	1	0	0	442	699	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-MOPEDOrganizationAbteilung.json	2682	6	0	0	0	0	0	10	0	13	0	0	0	0	0	0	0	1	0	0	154	257	0	1	0	7	0	0
fsh-generated/resources/StructureDefinition-MOPEDTransferEncounter.json	2860	6	0	0	0	0	0	16	0	12	0	0	0	0	0	0	0	0	0	0	293	507	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-Plausibilitaetskennzeichen.json	1627	6	1	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	50	92	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Punkte-Belagsdauerausreisser-unten-Leistungskomponente.json	2587	6	0	0	0	0	0	3	0	10	0	0	0	0	0	0	0	0	0	0	85	114	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-Punkte-Belagsdauerausreisser-unten-Tageskomponente.json	2551	5	0	0	0	0	0	4	0	9	0	0	0	0	0	0	0	0	0	0	87	116	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Punkte-spezieller-Bereiche-tageweise.json	2582	6	0	0	0	0	0	8	0	10	0	0	0	0	0	0	0	1	0	0	85	131	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-SVAbrechnungsquartal.json	2295	7	0	0	0	0	0	6	0	11	0	0	0	0	0	0	0	0	0	0	107	166	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Tageskomponente-Kontaktpunkte.json	2058	6	0	0	0	0	0	4	0	9	0	0	0	0	0	0	0	0	0	0	84	115	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ecard-anspruch-kostenanteilbefreit.json	2153	5	1	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	51	115	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ecard-anspruch-rezeptgebbefreit.json	2281	6	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	53	84	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AbrechnungsRelevanz.json	1919	6	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	51	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AccountRef.json	1586	5	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	50	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlSonderleistungen.json	1958	6	0	0	0	0	0	3	0	9	0	0	0	0	0	0	0	0	0	0	82	113	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Beihilfenaequivalent.json	1930	5	0	0	0	0	0	4	0	9	0	0	0	0	0	0	0	0	0	0	83	97	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-EndOfEligibility.json	2226	6	1	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	49	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ErrorWarning.json	4337	7	0	0	0	0	0	5	0	15	0	0	0	0	0	0	0	1	0	0	148	115	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-moped-ext-ForderungsbetragAuslaenderverrechnungRegress.json	2152	5	0	0	0	0	0	4	0	9	0	0	1	0	0	0	0	0	0	0	84	83	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-KonstenmeldungARK.json	1861	6	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	51	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Kostenstelle.json	5721	7	0	0	0	0	0	8	0	18	0	0	0	0	0	0	0	0	0	0	178	181	0	0	0	4	0	0
