Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-elga.moped.json	103308	-	0	0	0	0	0	0	36	66	0	0	0	0	0	0	0	2	0	0	237	358	0	0	0	0	10	0	3
fsh-generated/resources/ActorDefinition-MopedBundActor.json	368	4	0	0	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-MopedDeviceActor.json	298	0	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0	1
fsh-generated/resources/ActorDefinition-MopedKAActor.json	381	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	4	4	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-MopedLGFActor.json	374	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-MopedSVActor.json	445	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0	0
fsh-generated/resources/Claim-PJ1LKFRequest1.json	5825	8	0	0	1	0	0	0	0	408	0	0	0	0	0	0	0	0	0	0	18	22	0	0	0	0	0	0	0
fsh-generated/resources/Claim-PJ1VAERequest1.json	2627	5	0	0	0	0	0	0	0	520	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0	0
fsh-generated/resources/Claim-PJ2LKFRequest1.json	6549	5	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	18	14	0	0	0	0	0	0	0
fsh-generated/resources/Claim-PJ2VAERequest1.json	2623	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/ClaimResponse-PJ1LKFResponse1.json	1186	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0	0
fsh-generated/resources/ClaimResponse-PJ1VAEResponse1.json	2077	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0	0
fsh-generated/resources/ClaimResponse-PJ2LKFResponse1.json	1186	2	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0	0
fsh-generated/resources/ClaimResponse-PJ2VAEResponse1.json	2040	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-AbgangsartCS.json	671	1	0	0	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	6	56	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-AbrechnungsRelevanzCS.json	840	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	40	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-AbrechnungsartAuslaenderverrechnungCS.json	754	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	35	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-AltersgruppeCS.json	1804	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	9	42	0	0	0	0	0	0	0
