Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.example.json	26626	-	0	0	0	0	0	0	6	74	0	0	0	0	0	0	0	1	1	0	150	152	0	0	0	0	9	0	1
fsh-generated/resources/Questionnaire-saps3-questionnaire.json	39969	29	1	0	0	0	0	0	4	96	0	0	0	0	0	0	0	1	0	0	396	117	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-Leistungskomponente-Leistungspunkte.json	2279	9	0	0	0	0	0	11	1	712	0	0	0	0	0	0	0	0	0	0	104	2116	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-MOPEDAccount.json	3104	5	0	0	0	0	0	74	0	42	0	0	1	0	0	0	0	3	0	0	279	1235	0	0	0	0	13	1	2
fsh-generated/resources/StructureDefinition-MOPEDClaim.json	11091	12	0	0	0	0	0	371	0	116	0	0	0	0	0	0	0	5	0	0	760	2340	0	0	0	0	21	0	2
fsh-generated/resources/StructureDefinition-MOPEDClaimResponse.json	13361	10	0	0	0	0	0	198	0	52	0	0	1	0	0	0	0	6	0	0	809	1851	0	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-MOPEDCoverage.json	4555	5	1	0	0	0	0	35	0	100	0	0	0	0	0	0	0	3	0	0	426	592	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityRequest.json	2900	6	0	0	0	0	0	48	0	19	0	0	0	0	0	0	0	2	0	0	250	519	0	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityResponse.json	3058	6	0	0	0	0	0	40	0	53	0	0	0	0	0	0	0	2	0	0	274	599	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-MOPEDEncounter.json	8519	10	0	0	0	0	0	25	0	77	0	0	0	0	0	0	0	4	0	0	555	886	0	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-MOPEDOrganizationAbteilung.json	2682	6	0	0	0	0	0	9	0	7	0	0	1	0	0	0	0	1	0	0	162	312	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-MOPEDTransferEncounter.json	2860	7	0	0	0	0	0	15	0	16	0	0	0	0	0	0	0	3	0	0	288	444	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-Plausibilitaetskennzeichen.json	1627	6	0	0	0	0	0	6	0	32	0	0	0	0	0	0	0	0	0	0	48	78	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Punkte-Belagsdauerausreisser-unten-Leistungskomponente.json	2582	6	0	0	0	0	0	8	0	7	0	0	0	0	0	0	0	0	0	0	84	95	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Punkte-Belagsdauerausreisser-unten-Tageskomponente.json	2551	6	1	0	0	0	0	6	0	6	0	0	0	0	0	0	0	0	0	0	84	108	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Punkte-spezieller-Bereiche-tageweise.json	2582	3	0	0	0	0	0	7	0	9	0	0	0	0	0	0	0	1	0	0	85	159	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SVAbrechnungsquartal.json	2295	4	0	0	0	0	0	7	0	11	0	0	0	0	0	0	0	0	0	0	108	144	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Tageskomponente-Kontaktpunkte.json	2058	3	0	0	0	0	0	6	0	10	0	0	0	0	0	0	0	1	0	0	82	117	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ecard-anspruch-kostenanteilbefreit.json	2153	4	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	50	82	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ecard-anspruch-rezeptgebbefreit.json	2281	3	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	50	83	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AbrechnungsRelevanz.json	1919	4	0	0	0	0	0	2	0	8	0	0	0	0	0	0	0	0	0	0	50	86	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AccountRef.json	1586	3	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	47	81	0	0	0	0	1	0	0
