Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.example.json	29893	-	0	0	0	0	0	0	6	101	0	0	0	0	0	0	0	1	0	0	185	176	0	0	0	0	5	0	1
fsh-generated/resources/Account-Test1Account.json	862	10	0	0	0	1	0	0	0	447	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0	0
fsh-generated/resources/Condition-Test1Condition1.json	376	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0
fsh-generated/resources/Coverage-Test1SVCCoverage.json	597	4	0	0	0	0	0	0	0	160	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0	0
fsh-generated/resources/CoverageEligibilityRequest-Test1MOPEDCoverageEligibilityRequest1.json	901	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0	0
fsh-generated/resources/CoverageEligibilityResponse-Test1MOPEDCoverageEligibilityResponse1.json	1289	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test1MOPEDEncounter1.json	2225	5	0	0	0	0	0	0	0	306	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test1TransferEncounter1.json	489	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test1OrganizationAbteilung1.json	1153	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test1OrganizationHerzJesuKrankenhaus.json	1294	3	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test1OrganizationInsurance1.json	959	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test1OrganizationUeberweisendeOrganisation.json	420	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test1Patient.json	1327	8	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-SAPS3Questionnaire.json	39846	18	0	0	0	0	0	0	2	71	0	0	0	0	0	0	0	1	0	0	388	112	0	0	0	0	17	0	0
fsh-generated/resources/QuestionnaireResponse-Test2SAPS3QuestionnaireResponse1.json	19937	13	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	270	33	0	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-Leistungskomponente-Leistungspunkte.json	2279	4	0	0	0	0	0	128	0	96	0	0	1	0	0	0	0	0	0	0	88	1697	0	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-MOPEDAccount.json	3465	4	0	0	0	0	0	99	0	43	0	0	0	0	0	0	0	2	0	0	283	918	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-MOPEDClaim.json	11089	7	0	0	0	0	0	393	0	130	0	0	1	0	0	0	0	6	0	0	752	2287	0	0	0	0	21	1	3
fsh-generated/resources/StructureDefinition-MOPEDClaimResponse.json	13361	7	0	0	0	0	0	190	0	72	0	0	0	0	0	0	0	6	0	0	816	1981	0	0	0	0	19	0	2
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityRequest.json	2843	4	1	0	0	0	0	61	0	20	0	0	1	0	0	0	0	2	0	0	253	403	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityResponse.json	3402	3	0	0	0	0	0	72	0	76	0	0	0	0	0	0	0	2	0	0	284	542	0	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-MOPEDEncounter.json	8615	7	0	0	0	0	0	42	0	97	0	0	0	0	0	0	0	4	0	0	569	767	0	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-MOPEDOrganizationAbteilung.json	3225	7	0	0	0	0	0	22	0	20	0	0	0	0	0	0	0	2	0	0	245	265	0	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-MOPEDTransferEncounter.json	2860	6	0	0	0	0	0	17	0	12	0	0	0	0	0	0	0	2	0	0	289	322	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-Plausibilitaetskennzeichen.json	1627	3	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	47	70	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Punkte-Belagsdauerausreisser-unten-Leistungskomponente.json	2582	4	0	0	0	0	0	5	0	6	0	0	0	0	0	0	0	1	0	0	85	96	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Punkte-Belagsdauerausreisser-unten-Tageskomponente.json	2546	3	1	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	119	88	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-Punkte-spezieller-Bereiche-tageweise.json	2582	6	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	84	90	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SVAbrechnungsquartal.json	2295	6	0	0	0	0	0	7	0	7	0	0	0	0	0	0	0	1	0	0	102	137	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SVCCoverage.json	4549	7	0	0	0	0	0	17	0	114	0	0	1	0	0	0	0	3	0	0	392	462	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-Tageskomponente-Kontaktpunkte.json	2058	5	0	0	0	0	0	3	0	9	0	0	0	0	0	0	0	0	0	0	82	97	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ecard-anspruch-kostenanteilbefreit.json	2151	6	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	52	65	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ecard-anspruch-rezeptgebbefreit.json	2279	6	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	1	0	0	50	67	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AbrechnungsRelevanz.json	1919	6	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	52	66	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AccountRef.json	1586	5	1	0	0	0	0	2	0	11	0	0	0	0	0	0	0	0	0	0	47	62	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlSonderleistungen.json	1958	7	0	0	0	0	0	2	0	9	0	0	0	0	0	0	0	0	0	0	81	85	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlVerlegungen.json	1904	3	0	0	0	0	0	3	0	8	0	0	0	0	0	0	0	1	0	0	81	83	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Beihilfenaequivalent.json	1930	3	0	0	0	0	0	4	0	9	0	0	0	0	0	0	0	0	0	0	85	80	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-EndOfEligibility.json	2229	3	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	50	72	0	0	0	1	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ErrorWarning.json	4337	4	0	0	0	0	0	5	0	16	0	0	0	0	0	0	0	1	0	0	143	163	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ForderungsbetragAuslaenderverrechnungRegress.json	2152	3	0	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	83	86	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-KonstenmeldungARK.json	1861	3	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	49	64	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-moped-ext-Kostenstelle.json	5721	5	0	0	0	0	0	5	0	17	0	0	0	0	0	0	0	1	0	0	177	141	0	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-moped-ext-LDFBetragNetto.json	2204	6	1	0	0	0	0	3	0	8	0	0	0	0	0	0	0	1	0	0	83	82	0	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-LDFPunktewertNetto.json	1910	4	0	0	0	0	0	2	0	8	0	0	0	0	0	1	0	0	0	0	81	79	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-MealCostExcemption.json	1641	3	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	48	64	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-NumberOfPreviouslyPaidDays.json	3727	3	0	0	0	0	0	3	0	14	0	0	0	0	0	0	0	0	0	0	92	88	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Patientenanteil.json	1966	3	0	0	0	0	0	2	0	9	0	0	0	0	0	0	0	1	0	0	81	112	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-PatientenanteilAngehoerige.json	2094	3	0	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	83	119	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-PremiumClass.json	1592	2	1	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	51	94	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-PunkteLDFPauschale.json	1910	3	0	0	0	0	0	6	0	8	0	0	0	0	0	0	0	1	0	0	80	119	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-RechnungsnummerKHLGF.json	2099	4	0	0	0	0	0	4	0	9	0	0	0	0	0	0	0	0	0	0	82	113	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-moped-ext-Sonderleistungsnummer.json	1662	4	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	49	146	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-TageOhneKostenbeitrag.json	2050	3	0	0	0	0	0	4	0	12	0	0	0	0	0	0	0	0	0	0	83	113	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-VerdachtArbeitsSchuelerunfall.json	1866	3	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	1	0	0	50	87	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-VerdachtFremdverschulden.json	1958	3	0	0	0	0	0	5	0	8	0	0	0	0	0	0	0	0	0	0	81	110	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Zusatzpunkte-Belagsdauerausreisser-nach-oben.json	2569	4	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	0	0	0	95	117	0	0	0	0	2	0	0
