Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.example.json	22700	-	0	0	0	0	0	0	5	287	0	0	0	0	0	0	0	1	0	0	134	171	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-Leistungskomponente-Leistungspunkte.json	2279	10	0	0	0	1	0	10	0	1358	0	0	0	0	0	0	0	0	0	0	98	3657	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-MOPEDAccount.json	5208	8	1	0	0	0	0	112	0	108	0	0	1	0	0	0	0	3	0	0	406	1159	0	0	0	17	0	2
fsh-generated/resources/StructureDefinition-MOPEDClaim.json	10215	10	0	0	0	0	0	327	0	139	0	0	0	0	0	0	0	3	0	0	732	1762	0	1	0	17	1	3
fsh-generated/resources/StructureDefinition-MOPEDClaimResponse.json	3942	6	0	0	0	0	0	147	0	30	0	0	1	0	0	0	0	3	0	0	625	1234	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-MOPEDCoverage.json	4555	7	0	0	0	0	0	69	0	114	0	0	0	0	0	0	0	2	0	0	399	788	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityRequest.json	2900	6	0	0	0	0	0	54	0	15	0	0	0	0	0	0	0	1	0	0	260	348	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityResponse.json	3058	6	0	0	0	0	0	65	0	72	0	0	0	0	0	0	0	1	0	0	298	635	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-MOPEDEncounter.json	6614	9	1	0	0	0	0	32	0	50	0	0	0	0	0	0	0	2	0	0	459	435	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-MOPEDOrganizationAbteilung.json	2682	6	0	0	0	0	0	20	0	9	0	0	0	0	0	0	0	0	0	0	151	166	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-MOPEDTransferEncounter.json	2860	5	0	0	0	0	0	25	0	13	0	0	1	0	0	0	0	2	0	0	291	302	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-Plausibilitaetskennzeichen.json	1631	6	0	0	0	0	0	14	0	4	0	0	0	0	0	0	0	0	0	0	48	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Punkte-Belagsdauerausreisser-unten-Leistungskomponente.json	2587	6	0	0	0	0	0	15	0	11	0	0	0	0	0	0	0	0	0	0	85	149	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Punkte-Belagsdauerausreisser-unten-Tageskomponente.json	2551	5	1	0	0	0	0	7	0	10	0	0	0	0	0	0	0	0	0	0	84	94	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-Punkte-spezieller-Bereiche-tageweise.json	2582	6	0	0	0	0	0	12	0	7	0	0	0	0	0	0	0	0	0	0	84	85	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SVAbrechnungsquartal.json	2295	6	0	0	0	0	0	10	0	8	0	0	0	0	0	0	0	1	0	0	104	108	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Tageskomponente-Kontaktpunkte.json	2058	6	0	0	0	0	0	8	0	6	0	0	0	0	0	0	0	0	0	0	82	85	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ecard-anspruch-kostenanteilbefreit.json	2153	5	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	74	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ecard-anspruch-rezeptgebbefreit.json	2281	6	0	0	0	0	0	7	0	4	0	0	0	0	0	0	0	0	0	0	50	69	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AbrechnungsRelevanz.json	1919	6	1	0	0	0	0	5	0	5	0	0	0	0	0	0	0	0	0	0	50	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-EndOfEligibility.json	2226	3	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	49	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ErrorWarning.json	4337	6	0	0	0	0	0	8	0	19	0	0	0	0	0	0	0	1	0	0	143	164	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-moped-ext-Kostenstelle.json	5721	8	0	0	0	0	0	8	0	19	0	0	0	0	0	0	0	0	0	0	176	202	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-moped-ext-MealCostExcemption.json	1641	5	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	49	85	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-NumberOfPreviouslyPaidDays.json	3727	7	1	0	0	0	0	5	0	6	0	0	0	0	0	0	0	0	0	0	94	118	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-moped-ext-PremiumClass.json	1592	6	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	1	0	0	48	92	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-TageOhneKostenbeitrag.json	2050	6	0	0	0	0	0	5	0	8	0	0	0	0	0	0	0	0	0	0	81	121	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-VerdachtArbeitsSchuelerunfall.json	1866	5	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	0	0	0	50	88	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-VerdachtFremdverschulden.json	1958	6	0	0	0	0	0	4	0	10	0	0	0	0	0	0	0	0	0	0	81	113	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Zusatzpunkte-Belagsdauerausreisser-nach-oben.json	2569	5	0	0	0	0	0	5	0	9	0	0	0	0	0	0	0	0	0	0	84	160	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Zusatzpunkte-Intensiv.json	2216	6	1	0	0	0	0	4	0	16	0	0	0	0	0	0	0	0	0	0	97	115	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Zusatzpunkte-Mehrfachleistungen.json	2254	3	0	0	0	0	0	5	0	10	0	0	0	0	0	0	0	1	0	0	84	117	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-comment.json	1928	3	0	0	0	0	0	5	0	10	0	0	0	0	0	0	0	0	0	0	81	115	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-moped-ext-diagnosisRelatedNode.json	1941	2	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	50	86	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-erworben.json	2000	4	0	0	0	0	0	6	0	9	0	0	0	0	0	0	0	0	0	0	80	113	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-extensionDays.json	1952	3	0	0	0	0	0	5	0	9	0	0	0	0	0	0	0	0	0	0	82	115	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-moped-ext-fallnummer.json	1870	3	0	0	0	0	0	5	0	8	0	0	0	0	0	0	0	0	0	0	79	117	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-fondsrelevanz.json	1707	3	1	0	0	0	0	4	0	8	0	0	0	0	0	0	0	1	0	0	49	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-physischeAnwesenheit.json	1904	2	0	0	1	0	0	5	0	8	0	0	0	0	0	0	0	0	0	0	79	114	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-transportart.json	1659	3	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	48	97	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-unfalldatum.json	1467	6	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	47	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-vaestatus.json	1594	5	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	48	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-vdasid.json	3157	6	0	0	0	0	0	5	0	9	0	0	0	0	0	0	0	0	0	0	88	79	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-workflow-status.json	1863	5	1	0	0	0	0	5	0	8	0	0	1	0	0	0	0	0	0	0	51	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-zugangsart.json	1647	5	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	48	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-totalPoints.json	1972	3	0	0	0	0	0	4	0	9	0	0	0	0	0	0	0	1	0	0	82	87	0	0	0	2	0	0
fsh-generated/resources/ValueSet-moped-AbrechnungsRelevanz-valueset.json	974	4	0	0	0	0	0	0	0	275	0	0	0	0	0	0	0	0	0	0	11	5580	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-VerdachtArbeitsSchuelerunfall-valueset.json	1125	5	0	0	0	0	0	0	1	187	0	0	0	0	0	0	0	0	0	0	11	240	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-WorkflowStatus-valueset.json	326	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	72	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-abgangsart-valueset.json	283	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	64	0	0	0	2	0	0
fsh-generated/resources/ValueSet-moped-aufnahmeart-valueset.json	958	5	0	0	0	0	0	0	0	183	0	0	0	0	0	0	0	0	0	0	11	537	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-behandlungsart-valueset.json	702	5	0	0	0	0	0	0	0	185	0	0	0	0	0	0	0	0	0	0	10	200	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-entlassungsart-valueset.json	3939	5	0	0	0	0	0	0	1	207	0	0	0	0	0	0	0	0	0	0	20	224	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-transportart-valueset.json	1054	5	1	0	0	0	0	0	0	179	0	0	0	0	0	0	0	0	0	0	10	183	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-ursache-valueset.json	3546	6	0	0	0	0	0	0	0	204	0	0	0	0	0	0	0	0	0	0	19	176	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-zugangsart-valueset.json	3570	5	0	0	0	0	0	0	1	134	0	0	0	0	0	0	0	0	0	0	19	174	0	0	0	0	0	0
