Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.example.json	26698	-	1	0	0	0	0	0	6	190	0	0	1	0	0	0	0	1	0	0	202	156	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-Leistungskomponente-Leistungspunkte.json	2279	19	0	0	0	0	0	11	0	1259	0	0	0	0	0	0	0	1	0	0	103	2592	0	1	0	9	0	0
fsh-generated/resources/StructureDefinition-MOPEDAccount.json	5208	9	0	0	0	0	0	125	0	1196	0	0	0	0	0	0	0	3	0	0	412	1726	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-MOPEDClaim.json	10584	10	1	0	0	0	0	379	0	115	0	0	1	0	0	0	0	3	0	0	752	2318	0	0	0	21	0	2
fsh-generated/resources/StructureDefinition-MOPEDClaimResponse.json	13379	13	0	0	0	0	0	159	0	59	0	0	0	0	0	0	0	3	0	0	808	1889	0	0	0	19	1	1
fsh-generated/resources/StructureDefinition-MOPEDCoverage.json	4555	8	0	0	0	0	0	64	0	90	0	0	1	0	0	0	0	2	0	0	402	578	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityRequest.json	2900	6	0	0	0	0	0	56	0	16	0	0	0	0	0	0	0	1	0	0	250	344	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityResponse.json	3058	6	0	0	0	0	0	58	0	56	0	0	0	0	0	0	0	1	0	0	277	705	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-MOPEDEncounter.json	6614	8	0	0	0	0	0	25	0	46	0	0	0	0	0	0	0	2	0	0	455	756	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-MOPEDOrganizationAbteilung.json	2682	6	1	0	0	0	0	9	0	9	0	0	0	0	0	0	0	1	0	0	156	263	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-MOPEDTransferEncounter.json	2860	7	0	0	0	0	0	18	0	13	0	0	0	0	0	0	0	1	0	0	290	454	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-Plausibilitaetskennzeichen.json	1627	5	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	48	88	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Punkte-Belagsdauerausreisser-unten-Leistungskomponente.json	2587	6	0	0	0	0	0	4	0	9	0	0	0	0	0	0	0	0	0	0	85	120	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Punkte-Belagsdauerausreisser-unten-Tageskomponente.json	2551	6	0	0	0	0	0	5	0	8	0	0	0	0	0	0	0	0	0	0	85	155	0	0	0	2	0	0
