Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.example.json	26698	-	0	0	0	0	0	0	6	74	0	0	0	0	0	0	0	1	0	0	156	146	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-Leistungskomponente-Leistungspunkte.json	2279	10	0	0	0	0	0	15	0	499	0	0	0	0	0	0	0	0	0	0	105	3556	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-MOPEDAccount.json	5208	9	0	0	0	0	0	134	0	126	0	0	1	0	0	0	0	3	0	0	437	1664	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-MOPEDClaim.json	10584	10	1	0	0	0	0	284	0	193	0	0	0	0	0	0	0	2	0	0	816	2226	0	0	0	18	0	2
fsh-generated/resources/StructureDefinition-MOPEDClaimResponse.json	13379	12	0	0	0	0	0	165	0	77	0	0	1	0	0	0	0	2	0	0	906	1984	0	0	0	25	1	2
fsh-generated/resources/StructureDefinition-MOPEDCoverage.json	4555	8	0	0	0	0	0	83	0	134	0	0	0	0	0	0	0	1	0	0	404	747	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityRequest.json	2900	6	0	0	0	0	0	58	0	12	0	0	0	0	0	0	0	0	0	0	249	464	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityResponse.json	3058	6	0	0	0	0	0	52	0	74	0	0	0	0	0	0	0	1	0	0	275	712	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-MOPEDEncounter.json	6614	74	0	0	0	0	0	24	0	52	0	0	0	0	0	0	0	1	0	0	452	745	0	1	0	12	0	1
fsh-generated/resources/StructureDefinition-MOPEDOrganizationAbteilung.json	2682	7	0	0	0	0	0	10	0	8	0	0	0	0	0	0	0	0	0	0	157	190	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-MOPEDTransferEncounter.json	2860	6	1	0	0	0	0	11	0	12	0	0	1	0	0	0	0	1	0	0	294	514	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-Plausibilitaetskennzeichen.json	1627	5	0	0	0	0	0	2	0	5	0	0	0	0	0	0	0	0	0	0	48	98	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Punkte-Belagsdauerausreisser-unten-Leistungskomponente.json	2587	6	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	85	149	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Punkte-Belagsdauerausreisser-unten-Tageskomponente.json	2551	7	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	89	141	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-Punkte-spezieller-Bereiche-tageweise.json	2582	6	1	0	0	0	0	5	0	6	0	0	0	0	0	0	0	0	0	0	88	128	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SVAbrechnungsquartal.json	2295	6	0	0	0	0	0	6	0	6	0	0	0	0	0	0	0	1	0	0	109	152	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Tageskomponente-Kontaktpunkte.json	2058	6	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	84	120	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ecard-anspruch-kostenanteilbefreit.json	2153	6	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	51	119	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-ecard-anspruch-rezeptgebbefreit.json	2281	6	0	0	0	0	0	2	0	5	0	0	0	0	0	0	0	0	0	0	52	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AbrechnungsRelevanz.json	1919	6	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	51	83	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AccountRef.json	1586	5	1	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	47	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlSonderleistungen.json	1958	6	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	82	114	0	0	0	2	0	0
