Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.example.json	26784	-	0	0	0	0	0	0	8	99	0	0	0	0	0	0	0	1	0	0	150	161	0	0	0	0	12	0	2
fsh-generated/resources/Questionnaire-SAPS3Questionnaire.json	39846	24	0	0	0	0	0	0	3	103	0	0	0	0	0	0	0	1	0	0	397	122	0	0	0	0	10	0	2
fsh-generated/resources/QuestionnaireResponse-5497548.json	19908	20	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	279	37	0	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-Leistungskomponente-Leistungspunkte.json	2279	7	0	0	0	0	0	12	0	759	0	0	1	0	0	0	0	0	0	0	86	2107	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-MOPEDAccount.json	3104	8	1	0	0	0	0	71	0	42	0	0	0	0	0	0	0	2	0	0	304	929	0	0	0	0	12	0	3
fsh-generated/resources/StructureDefinition-MOPEDClaim.json	11091	8	0	0	0	0	0	351	0	139	0	0	1	0	0	0	0	5	0	0	758	2098	0	0	0	0	21	1	6
fsh-generated/resources/StructureDefinition-MOPEDClaimResponse.json	13361	10	0	0	0	0	0	183	0	74	0	0	0	0	0	0	0	6	0	0	818	1970	0	0	0	0	18	0	2
fsh-generated/resources/StructureDefinition-MOPEDCoverage.json	4555	8	0	0	0	0	0	33	0	96	0	0	0	0	0	0	0	3	0	0	401	797	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityRequest.json	2900	6	0	0	0	0	0	56	0	11	0	0	1	0	0	0	0	2	0	0	253	356	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityResponse.json	3058	6	1	0	0	0	0	63	0	50	0	0	0	0	0	0	0	2	0	0	275	334	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-MOPEDEncounter.json	8519	11	0	0	0	0	0	40	0	81	0	0	0	0	0	0	0	4	0	0	552	632	0	0	0	0	15	1	1
fsh-generated/resources/StructureDefinition-MOPEDOrganizationAbteilung.json	2682	6	0	0	0	0	0	18	0	9	0	0	0	0	0	0	0	1	0	0	153	167	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-MOPEDTransferEncounter.json	2860	6	0	0	0	0	0	25	0	14	0	0	0	0	0	0	0	2	0	0	297	308	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-Plausibilitaetskennzeichen.json	1627	6	0	0	0	0	0	11	0	5	0	0	0	0	0	0	0	0	0	0	49	65	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Punkte-Belagsdauerausreisser-unten-Leistungskomponente.json	2582	6	1	0	0	0	0	12	0	7	0	0	0	0	0	0	0	1	0	0	86	90	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Punkte-Belagsdauerausreisser-unten-Tageskomponente.json	2551	3	0	0	0	0	0	11	0	7	0	0	0	0	0	0	0	0	0	0	86	91	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Punkte-spezieller-Bereiche-tageweise.json	2582	4	0	0	0	0	0	12	0	9	0	0	0	0	0	0	0	0	0	0	85	147	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SVAbrechnungsquartal.json	2295	4	0	0	0	0	0	13	0	11	0	0	0	0	0	0	0	1	0	0	104	102	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Tageskomponente-Kontaktpunkte.json	2058	4	0	0	0	0	0	12	0	8	0	0	0	0	0	0	0	0	0	0	83	82	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-ecard-anspruch-kostenanteilbefreit.json	2153	3	0	0	0	0	0	11	0	4	0	0	0	0	0	0	0	0	0	0	52	62	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ecard-anspruch-rezeptgebbefreit.json	2281	3	1	0	0	0	0	7	0	4	0	0	0	0	0	0	0	0	0	0	52	61	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AbrechnungsRelevanz.json	1919	3	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	1	0	0	52	68	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AccountRef.json	1586	4	0	0	0	0	0	2	0	4	0	0	1	0	0	0	0	0	0	0	48	87	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlSonderleistungen.json	1958	3	0	0	0	0	0	5	0	5	0	1	0	0	0	0	0	0	0	0	82	113	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Beihilfenaequivalent.json	1930	6	0	0	1	0	0	4	0	9	0	0	0	0	0	0	0	0	0	0	86	118	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-EndOfEligibility.json	2226	6	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	1	0	0	49	85	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ErrorWarning.json	4337	5	1	0	0	0	0	11	0	9	0	0	0	0	0	0	0	0	0	0	148	173	0	0	1	0	9	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ForderungsbetragAuslaenderverrechnungRegress.json	2152	3	0	0	0	0	0	5	0	7	0	0	0	0	0	0	0	1	0	0	83	113	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-KonstenmeldungARK.json	1861	3	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	50	83	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Kostenstelle.json	5721	5	0	0	0	0	0	11	0	16	0	0	0	0	0	0	0	1	0	0	177	184	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-moped-ext-LDFBetragNetto.json	2204	3	0	0	0	0	0	5	0	21	0	0	0	0	0	0	0	0	0	0	84	118	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-moped-ext-LDFPunktewertNetto.json	1910	3	0	0	0	0	0	5	0	10	0	0	0	0	0	0	0	0	0	0	83	109	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-MealCostExcemption.json	1641	3	1	0	0	0	0	3	0	6	0	0	0	0	0	0	0	1	0	0	49	132	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-moped-ext-NumberOfPreviouslyPaidDays.json	3727	3	0	0	0	0	0	5	0	9	0	0	0	0	0	0	0	0	0	0	92	115	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Patientenanteil.json	1966	5	0	0	0	0	0	4	0	10	0	0	0	0	0	0	0	0	0	0	82	111	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-PatientenanteilAngehoerige.json	2094	3	0	0	0	0	0	4	0	55	0	0	0	0	0	0	0	1	0	0	83	96	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-PremiumClass.json	1592	3	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	49	84	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-PunkteLDFPauschale.json	1910	3	0	0	0	0	0	4	0	9	0	0	0	0	0	0	0	0	0	0	82	107	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-RechnungsnummerKHLGF.json	2099	3	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	0	0	0	86	107	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Sonderleistungsnummer.json	1662	3	1	0	0	0	0	4	0	6	0	0	0	0	0	0	0	1	0	0	54	81	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-TageOhneKostenbeitrag.json	2050	3	0	0	0	0	0	4	0	9	0	0	0	0	0	0	0	0	0	0	83	106	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-VerdachtArbeitsSchuelerunfall.json	1866	3	0	0	0	0	0	30	0	7	0	0	0	0	0	0	0	0	0	0	50	67	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-VerdachtFremdverschulden.json	1958	4	0	0	0	0	0	5	0	9	0	0	0	0	0	0	0	0	0	0	83	111	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Zusatzpunkte-Belagsdauerausreisser-nach-oben.json	2569	3	0	0	0	0	0	2	0	8	0	0	0	0	0	0	0	1	0	0	86	114	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Zusatzpunkte-Intensiv.json	2216	3	1	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	83	109	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Zusatzpunkte-Mehrfachleistungen.json	2254	3	0	0	0	0	0	2	0	9	0	0	0	0	0	0	0	0	0	0	85	96	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-diagnosisRelatedNode.json	1941	3	1	0	0	0	0	2	0	6	0	0	0	0	0	0	0	1	0	0	52	81	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-erworben.json	2000	3	0	0	0	0	0	5	0	8	0	0	0	0	0	0	0	0	0	0	82	107	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-extensionDays.json	1952	3	0	0	0	0	0	3	0	9	0	0	0	0	0	0	0	0	0	0	82	141	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-fallnummer.json	1870	3	0	0	0	0	0	4	0	9	0	0	0	0	0	0	0	0	0	0	81	103	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-fondsrelevanz.json	1707	3	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	1	0	0	50	76	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-physischeAnwesenheit.json	1904	3	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	82	101	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-transportart.json	1659	3	0	0	0	0	0	2	0	5	0	0	0	0	0	0	0	0	0	0	53	59	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-unfalldatum.json	1467	3	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	49	71	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-vaestatus.json	1594	3	1	0	0	0	0	3	0	3	0	0	0	0	0	0	0	0	0	0	49	79	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-vdasid.json	3157	3	0	0	0	0	0	6	0	6	0	0	0	0	0	0	0	1	0	0	88	106	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-moped-ext-workflow-status.json	1863	3	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	51	83	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-zugangsart.json	1647	3	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	49	55	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-totalPoints.json	1972	3	0	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	81	90	0	0	0	0	2	0	1
fsh-generated/resources/ValueSet-moped-AbrechnungsRelevanz-valueset.json	974	5	0	0	0	0	0	0	1	241	0	0	0	0	0	0	0	1	0	0	10	4827	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-KostenmeldungARK-valueset.json	735	2	1	0	0	0	0	0	0	143	0	0	0	0	0	0	0	0	0	0	10	198	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-VerdachtArbeitsSchuelerunfall-valueset.json	1125	4	0	0	0	0	0	0	0	142	0	0	0	0	0	0	0	0	0	0	14	195	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-WorkflowStatus-valueset.json	326	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	61	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-abgangsart-valueset.json	283	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	54	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-aufnahmeart-valueset.json	958	3	0	0	0	0	0	0	0	144	0	0	0	0	0	0	0	0	0	0	14	208	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-behandlungsart-valueset.json	702	2	0	0	0	0	0	0	0	141	0	0	0	0	0	0	0	0	0	0	12	175	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-entlassungsart-valueset.json	3939	3	0	0	0	0	0	0	1	147	0	0	0	0	0	0	0	0	0	0	22	192	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-transportart-valueset.json	1054	3	0	0	0	0	0	0	0	140	0	0	0	0	0	0	0	0	0	0	11	185	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-ursache-valueset.json	3546	2	1	0	0	0	0	0	0	145	0	0	0	0	0	0	0	0	0	0	20	170	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-zugangsart-valueset.json	3570	3	0	0	0	0	0	0	0	125	0	0	0	0	0	0	0	0	0	0	20	171	0	0	0	0	1	0	0
