Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.example.json	6871	-	0	0	0	0	0	0	4	200	0	0	0	0	0	0	0	0	0	0	74	69	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-MOPEDAccount.json	3593	21	0	0	1	0	0	85	0	603	0	0	1	0	0	0	0	3	0	0	481	3327	0	0	0	9	0	3
fsh-generated/resources/StructureDefinition-MOPEDAdmissionEncounter.json	6950	19	0	0	0	0	0	110	0	282	0	0	0	0	0	0	0	3	0	0	507	974	0	0	0	12	1	3
fsh-generated/resources/StructureDefinition-MOPEDClaim.json	804	18	0	0	0	0	0	97	0	37	0	0	1	0	0	0	0	3	0	0	603	1760	0	0	0	29	0	4
fsh-generated/resources/StructureDefinition-MOPEDClaimResponse.json	626	18	0	0	0	0	0	94	0	40	0	0	0	0	0	0	0	1	0	0	605	1347	0	0	0	19	0	6
fsh-generated/resources/StructureDefinition-MOPEDCoverage.json	569	17	1	0	0	0	0	43	0	16	0	0	0	0	0	0	0	1	0	0	203	408	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityRequest.json	968	17	0	0	0	0	0	37	0	16	0	0	0	0	0	0	0	0	0	0	217	442	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityResponse.json	976	17	0	0	1	0	0	31	0	63	0	0	0	0	0	0	0	1	0	0	237	381	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-MOPEDOrganizationAbteilung.json	1980	20	0	0	0	0	0	9	0	13	0	0	0	0	0	0	0	0	0	0	143	173	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-MOPEDTransferEncounter.json	653	18	0	0	0	0	0	19	0	25	0	0	0	0	0	0	0	1	0	0	318	583	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-moped-ext-aufnahme-art.json	1651	17	0	0	0	0	0	8	0	9	0	0	0	0	0	0	0	0	0	0	50	101	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-erworben.json	1615	18	1	0	0	0	0	6	0	7	0	0	1	0	0	0	0	0	0	0	48	85	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-moped-ext-fallnummer.json	1820	18	0	0	0	0	0	8	0	16	0	0	0	0	0	0	0	0	0	0	81	116	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-transportart.json	1649	8	0	0	0	0	0	8	0	7	0	0	0	0	0	0	0	0	0	0	51	88	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-unfalldatum.json	1476	6	0	0	0	0	0	10	0	7	0	0	0	0	0	0	0	0	0	0	50	83	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-moped-ext-workflow-status.json	1845	6	0	0	0	0	0	10	0	7	0	0	0	0	0	0	0	0	0	0	49	93	0	0	0	2	0	0
