Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.example.json	29893	-	0	0	0	0	0	0	7	96	0	0	0	0	0	0	0	1	1	0	163	219	0	0	0	1	5	0	2
fsh-generated/resources/Account-Test1Account.json	862	18	0	0	0	0	0	0	0	409	0	0	0	0	0	0	0	0	0	0	13	16	0	0	0	0	0	0	0
fsh-generated/resources/Condition-Test1Condition1.json	376	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0	0
fsh-generated/resources/Coverage-Test1SVCCoverage.json	597	5	0	0	0	0	0	0	1	190	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0	0
fsh-generated/resources/CoverageEligibilityRequest-Test1MOPEDCoverageEligibilityRequest1.json	901	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0	0
fsh-generated/resources/CoverageEligibilityResponse-Test1MOPEDCoverageEligibilityResponse1.json	1289	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test1MOPEDEncounter1.json	2225	5	0	0	0	0	0	0	0	369	0	0	0	0	0	0	0	0	0	0	18	11	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test1TransferEncounter1.json	489	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test1OrganizationAbteilung1.json	1153	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test1OrganizationHerzJesuKrankenhaus.json	1294	4	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	12	9	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test1OrganizationInsurance1.json	959	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test1OrganizationUeberweisendeOrganisation.json	420	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test1Patient.json	1327	14	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	18	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-SAPS3Questionnaire.json	39846	21	0	0	0	0	0	0	3	71	0	0	0	0	0	0	0	0	0	0	400	109	0	0	0	0	13	0	2
fsh-generated/resources/QuestionnaireResponse-Test2SAPS3QuestionnaireResponse1.json	19937	15	0	0	0	0	0	0	2	18	0	0	0	0	0	0	0	1	0	0	272	32	0	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-Leistungskomponente-Leistungspunkte.json	2279	4	0	0	0	0	0	26	0	364	0	0	1	0	0	0	0	0	0	0	90	2139	0	0	1	0	2	1	0
fsh-generated/resources/StructureDefinition-MOPEDAccount.json	3465	4	1	0	0	0	0	93	0	33	0	0	0	0	0	0	0	2	0	0	294	1290	0	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-MOPEDClaim.json	11089	6	0	0	0	0	0	377	0	129	0	0	1	0	0	0	0	6	0	0	763	2414	0	0	0	0	22	0	5
fsh-generated/resources/StructureDefinition-MOPEDClaimResponse.json	13361	8	0	0	0	0	0	205	0	66	0	0	1	0	0	0	0	7	0	0	822	1856	0	0	0	0	22	0	5
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityRequest.json	2843	7	0	0	0	0	0	51	0	13	0	0	0	0	0	0	0	2	0	0	252	347	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityResponse.json	3402	5	0	0	0	0	0	50	0	82	0	0	0	0	0	0	0	2	0	0	291	662	0	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-MOPEDEncounter.json	8615	8	1	0	0	0	0	23	0	134	0	0	0	0	0	0	0	4	0	0	573	980	0	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-MOPEDOrganizationAbteilung.json	3225	5	0	0	0	0	0	9	0	21	0	0	0	0	0	0	0	2	0	0	238	409	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-MOPEDTransferEncounter.json	2860	3	0	0	0	0	0	11	0	13	0	0	0	0	0	0	0	2	0	0	306	494	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-Plausibilitaetskennzeichen.json	1627	5	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	49	93	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Punkte-Belagsdauerausreisser-unten-Leistungskomponente.json	2582	5	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	86	148	0	0	0	0	2	0	0
