Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.example.json	22308	-	0	0	0	0	0	0	6	75	0	0	0	0	0	0	0	1	0	0	154	149	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-Leistungskomponente-Leistungspunkte.json	2280	10	1	0	0	1	0	12	0	578	0	0	0	0	0	0	0	0	0	0	151	2745	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-MOPEDAccount.json	5208	10	0	0	0	0	0	123	0	187	0	0	1	0	0	0	0	3	0	0	449	1772	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-MOPEDClaim.json	10247	10	0	0	0	0	0	378	0	247	0	0	3	0	0	0	0	2	0	0	800	2294	0	0	0	26	1	3
fsh-generated/resources/StructureDefinition-MOPEDClaimResponse.json	3942	7	1	0	0	0	0	121	0	42	0	0	0	0	0	0	0	1	0	0	625	1538	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-MOPEDCoverage.json	4200	7	0	0	0	0	0	80	0	211	0	0	1	0	0	0	0	1	0	0	462	981	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityRequest.json	2836	7	0	0	0	0	0	53	0	11	0	0	0	0	0	0	0	1	0	0	250	624	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityResponse.json	3058	6	0	0	0	0	0	63	0	151	0	0	0	0	0	0	0	1	0	0	281	506	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-MOPEDEncounter.json	6614	9	0	0	0	0	0	30	0	82	0	0	0	0	0	0	0	1	0	0	449	752	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-MOPEDOrganizationAbteilung.json	2682	6	0	0	0	0	0	17	0	8	0	0	0	0	0	0	0	0	0	0	159	320	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-MOPEDTransferEncounter.json	2860	7	0	0	0	0	0	31	0	12	0	0	0	0	0	0	0	1	0	0	320	575	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-Plausibilitaetskennzeichen.json	1631	6	1	0	0	0	0	11	0	5	0	0	0	0	0	0	0	0	0	0	48	103	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Punkte-Belagsdauerausreisser-unten-Leistungskomponente.json	2590	6	0	0	0	0	0	13	0	7	0	0	0	0	0	0	0	0	0	0	86	151	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-Punkte-Belagsdauerausreisser-unten-Tageskomponente.json	2554	6	0	0	0	0	0	9	0	6	0	0	0	0	0	0	0	0	0	0	92	149	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Punkte-spezieller-Bereiche-tageweise.json	2585	7	0	0	0	0	0	5	0	6	0	0	0	0	0	0	0	0	0	0	85	139	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SVAbrechnungsquartal.json	2295	3	1	0	0	0	0	8	0	7	0	0	0	0	0	0	0	0	0	0	104	156	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-Tageskomponente-Kontaktpunkte.json	2059	6	0	0	0	0	0	6	0	5	0	0	0	0	0	0	0	0	0	0	82	120	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ecard-anspruch-kostenanteilbefreit.json	2153	6	0	0	0	0	0	5	0	4	0	0	0	0	0	0	0	1	0	0	51	86	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ecard-anspruch-rezeptgebbefreit.json	2281	5	0	0	0	0	0	5	0	4	0	0	1	0	0	0	0	0	0	0	51	86	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AbrechnungsRelevanz.json	1919	6	0	0	0	0	0	11	0	5	0	0	0	0	0	0	0	0	0	0	51	83	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-EndOfEligibility.json	2226	6	0	0	0	0	0	5	0	4	0	0	0	0	0	0	0	0	0	0	49	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ErrorWarning.json	4337	6	1	0	0	0	0	9	0	9	0	0	0	0	0	0	0	0	0	0	145	206	0	0	0	3	0	0
