Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.example.json	22700	-	0	0	0	1	0	0	6	343	0	0	0	0	0	0	0	1	0	0	130	157	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-Leistungskomponente-Leistungspunkte.json	2279	8	1	0	0	0	0	11	0	903	0	0	1	0	0	0	0	0	0	0	108	5579	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-MOPEDAccount.json	5208	7	0	0	0	0	0	108	0	134	0	0	0	0	0	0	0	3	0	0	407	1368	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-MOPEDClaim.json	10215	7	0	0	0	0	0	322	0	144	0	0	1	0	0	0	0	3	0	0	735	2062	0	0	0	21	1	2
fsh-generated/resources/StructureDefinition-MOPEDClaimResponse.json	3942	7	1	0	0	0	0	113	0	45	0	0	0	0	0	0	0	2	0	0	633	1576	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-MOPEDCoverage.json	4555	6	0	0	0	0	0	70	0	137	0	0	0	0	0	0	0	2	0	0	404	975	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityRequest.json	2900	6	0	0	0	0	0	111	0	19	0	0	0	0	0	0	0	1	0	0	250	517	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityResponse.json	3058	4	0	0	0	0	0	48	0	81	0	0	1	0	0	0	0	1	0	0	280	573	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-MOPEDEncounter.json	6614	5	0	0	0	0	0	26	0	56	0	0	0	0	0	0	0	2	0	0	449	655	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-MOPEDOrganizationAbteilung.json	2682	3	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	194	246	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-MOPEDTransferEncounter.json	2860	4	1	0	0	0	0	17	0	13	0	0	0	0	0	0	0	2	0	0	303	563	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-Plausibilitaetskennzeichen.json	1631	3	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	49	113	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Punkte-Belagsdauerausreisser-unten-Leistungskomponente.json	2587	3	0	0	0	0	0	5	0	10	0	0	0	0	0	0	0	0	0	0	86	132	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Punkte-Belagsdauerausreisser-unten-Tageskomponente.json	2551	3	0	0	0	0	0	5	0	9	0	0	0	0	0	0	0	0	0	0	88	146	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Punkte-spezieller-Bereiche-tageweise.json	2582	3	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	86	154	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SVAbrechnungsquartal.json	2295	3	1	0	0	0	0	6	0	7	0	0	0	0	0	0	0	1	0	0	105	168	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Tageskomponente-Kontaktpunkte.json	2058	3	0	0	0	0	0	5	0	5	0	0	0	0	0	0	0	0	0	0	83	116	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ecard-anspruch-kostenanteilbefreit.json	2153	3	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	51	84	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ecard-anspruch-rezeptgebbefreit.json	2281	3	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	84	94	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AbrechnungsRelevanz.json	1919	3	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	53	60	0	0	0	1	0	0
