Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.example.json	22561	-	0	0	0	0	0	0	5	69	0	0	0	0	0	0	0	0	0	0	132	141	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-Leistungskomponente-Leistungspunkte.json	2279	10	0	0	0	1	0	12	0	1127	0	0	1	0	0	0	0	1	0	0	99	2498	0	1	0	3	1	0
fsh-generated/resources/StructureDefinition-MOPEDAccount.json	5208	9	0	0	0	0	0	95	0	92	0	0	0	0	0	0	0	2	0	0	404	1664	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-MOPEDClaim.json	10215	9	1	0	0	0	0	369	0	132	0	0	1	0	0	0	0	3	0	0	737	1862	0	0	0	18	0	3
fsh-generated/resources/StructureDefinition-MOPEDClaimResponse.json	3942	7	0	0	0	0	0	114	0	41	0	0	0	0	0	0	0	2	0	0	632	1558	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-MOPEDCoverage.json	4200	7	0	0	0	0	0	116	0	91	0	0	0	0	0	0	0	1	0	0	445	816	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityRequest.json	2900	6	0	0	0	0	0	64	0	16	0	0	0	0	0	0	0	0	0	0	254	583	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityResponse.json	3058	6	0	0	0	0	0	72	0	65	0	0	1	0	0	0	0	1	0	0	273	650	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-MOPEDEncounter.json	6614	8	0	0	0	0	0	27	0	57	0	0	0	0	0	0	0	1	0	0	438	644	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-MOPEDOrganizationAbteilung.json	2682	6	1	0	0	0	0	14	0	7	0	0	0	0	0	0	0	0	0	0	158	239	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-MOPEDTransferEncounter.json	2860	6	0	0	0	0	0	22	0	13	0	0	0	0	0	0	0	1	0	0	307	541	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-Plausibilitaetskennzeichen.json	1631	6	0	0	0	0	0	10	0	4	0	0	0	0	0	0	0	0	0	0	47	95	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Punkte-Belagsdauerausreisser-unten-Leistungskomponente.json	2587	5	0	0	0	0	0	11	0	10	0	0	0	0	0	0	0	0	0	0	82	149	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Punkte-Belagsdauerausreisser-unten-Tageskomponente.json	2551	8	0	0	0	0	0	11	0	10	0	0	0	0	0	0	0	0	0	0	82	153	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Punkte-spezieller-Bereiche-tageweise.json	2582	5	1	0	0	0	0	12	0	10	0	0	0	0	0	0	0	0	0	0	82	140	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SVAbrechnungsquartal.json	2295	6	0	0	0	0	0	12	0	9	0	0	0	0	0	0	0	0	0	0	103	162	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Tageskomponente-Kontaktpunkte.json	2058	6	0	0	0	0	0	12	0	5	0	0	0	0	0	0	0	0	0	0	81	151	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ecard-anspruch-kostenanteilbefreit.json	2153	5	0	0	0	0	0	10	0	4	0	0	0	0	0	0	0	0	0	0	50	89	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ecard-anspruch-rezeptgebbefreit.json	2281	6	0	0	0	0	0	14	0	4	0	0	0	0	0	0	0	1	0	0	49	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AbrechnungsRelevanz.json	1919	5	0	0	0	0	0	6	0	5	0	0	0	0	0	0	0	0	0	0	49	91	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-EndOfEligibility.json	2226	6	0	0	0	0	0	5	0	4	0	0	0	0	0	0	0	0	0	0	48	86	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-moped-ext-ErrorWarning.json	4337	6	1	0	0	0	0	7	0	18	0	0	0	0	0	0	0	0	0	0	140	182	0	0	0	3	0	0
