Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.example.json	17463	-	0	0	0	0	0	0	5	87	0	0	0	0	0	0	0	1	0	0	136	135	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-Leistungskomponente-Leistungspunkte.json	2280	10	1	0	1	0	0	11	0	478	0	0	0	0	0	0	0	1	0	0	127	2655	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-MOPEDAccount.json	5208	9	0	0	0	0	0	126	0	195	0	0	0	0	0	0	0	2	0	0	424	1724	0	0	0	30	0	1
fsh-generated/resources/StructureDefinition-MOPEDClaim.json	9583	10	0	0	0	0	0	302	0	260	0	0	1	0	0	0	0	3	0	0	877	2349	0	0	0	26	1	3
fsh-generated/resources/StructureDefinition-MOPEDClaimResponse.json	626	53	0	0	0	0	0	120	0	32	0	0	0	0	0	0	0	3	0	0	612	1482	0	0	0	18	0	2
fsh-generated/resources/StructureDefinition-MOPEDCoverage.json	569	4	0	0	0	0	0	41	0	15	0	0	0	0	0	0	0	1	0	0	240	540	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityRequest.json	968	4	1	0	0	0	0	43	0	10	0	0	0	0	0	0	0	1	0	0	257	538	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityResponse.json	976	2	0	0	0	0	0	45	0	10	0	0	1	1	0	0	0	1	0	0	236	521	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-MOPEDEncounter.json	6599	5	0	0	0	0	0	46	0	143	0	0	0	0	0	0	0	2	0	0	455	812	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-MOPEDOrganizationAbteilung.json	1980	6	0	0	0	0	0	20	0	10	0	0	0	0	0	0	0	1	0	0	148	255	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-MOPEDTransferEncounter.json	2860	7	0	0	0	0	0	38	0	20	0	0	0	0	0	0	0	1	0	0	299	532	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-Plausibilitaetskennzeichen.json	1631	3	0	0	0	0	0	12	0	5	0	0	0	0	0	0	0	0	0	0	50	86	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Punkte-Belagsdauerausreisser-unten-Leistungskomponente.json	2590	4	0	0	0	0	0	14	0	10	0	0	0	0	0	0	0	0	0	0	88	131	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Punkte-Belagsdauerausreisser-unten-Tageskomponente.json	2554	3	0	0	0	0	0	14	0	7	0	0	0	0	0	0	0	0	0	0	87	123	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Punkte-spezieller-Bereiche-tageweise.json	2585	3	1	0	0	0	0	19	0	6	0	0	0	0	0	0	0	1	0	0	88	130	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-SVAbrechnungsquartal.json	2295	3	0	0	0	0	0	13	0	12	0	0	0	0	0	0	0	0	0	0	106	166	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Tageskomponente-Kontaktpunkte.json	2059	3	0	0	0	0	0	12	0	10	0	0	0	0	0	0	0	0	0	0	85	121	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AbrechnungsGruppe.json	2121	5	0	0	0	0	0	11	0	4	0	0	0	0	0	0	0	0	0	0	53	89	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AbrechnungsKnoten.json	1785	6	0	0	0	0	0	12	0	7	0	0	0	0	0	0	0	1	0	0	51	97	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AbrechnungsRelevanz.json	1919	5	0	0	0	0	0	11	0	4	0	0	0	0	0	0	0	0	0	0	52	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ErrorWarning.json	4337	7	0	0	0	0	0	14	0	9	0	0	0	0	0	0	0	0	0	0	150	245	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-moped-ext-TageOhneKostenbeitrag.json	2050	6	1	0	0	0	0	12	0	5	0	0	0	0	0	0	0	0	0	0	86	130	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-VerdachtArbeitsSchuelerunfall.json	1866	5	0	0	0	0	0	11	0	5	0	0	0	0	0	0	0	0	0	0	52	89	0	0	0	1	0	1
