Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.example.json	22308	-	0	0	0	0	0	0	5	219	0	0	0	0	0	0	0	4	0	0	165	161	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-Leistungskomponente-Leistungspunkte.json	2280	11	1	0	0	0	0	11	0	523	0	0	0	0	0	0	0	0	0	0	125	3397	0	0	1	2	0	0
fsh-generated/resources/StructureDefinition-MOPEDAccount.json	5208	9	0	0	0	0	0	110	0	102	0	0	2	0	0	0	0	2	0	0	408	1492	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-MOPEDClaim.json	10247	16	0	0	0	0	0	402	0	128	0	0	5	0	0	0	0	3	0	0	807	2503	0	0	0	18	1	4
fsh-generated/resources/StructureDefinition-MOPEDClaimResponse.json	3942	7	0	0	0	0	0	122	0	32	0	0	0	0	0	0	0	3	0	0	733	1292	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-MOPEDCoverage.json	4200	7	0	0	0	0	0	69	0	125	0	0	0	0	0	0	0	1	0	0	426	909	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityRequest.json	2483	6	0	0	0	0	0	53	0	14	0	0	1	0	0	0	0	1	0	0	255	583	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityResponse.json	3058	6	1	0	0	0	0	70	0	65	0	0	0	0	0	0	0	1	0	0	303	581	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-MOPEDEncounter.json	6614	9	0	0	0	0	0	29	0	52	0	0	0	0	0	1	0	2	0	0	443	722	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-MOPEDOrganizationAbteilung.json	2682	6	0	0	0	1	0	16	0	31	0	0	0	0	0	0	0	1	0	0	157	275	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-MOPEDTransferEncounter.json	2860	6	0	0	0	0	0	22	0	13	0	0	0	0	0	0	0	1	0	0	289	534	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-Plausibilitaetskennzeichen.json	1631	6	0	0	0	0	0	11	0	4	0	0	0	0	0	0	0	0	0	0	50	93	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Punkte-Belagsdauerausreisser-unten-Leistungskomponente.json	2590	5	1	0	0	0	0	12	0	10	0	0	0	0	0	0	0	0	0	0	86	125	0	0	0	2	0	1
