Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.example.json	22561	-	0	0	0	0	0	0	5	93	0	0	0	0	0	0	0	1	0	0	138	135	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-Leistungskomponente-Leistungspunkte.json	2279	9	0	0	1	0	0	12	0	124	0	0	1	0	0	0	0	0	0	0	105	1852	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-MOPEDAccount.json	5208	8	1	0	0	0	0	108	0	140	0	0	0	0	0	0	0	3	0	0	407	1333	0	0	0	12	0	4
fsh-generated/resources/StructureDefinition-MOPEDClaim.json	10215	7	0	0	0	0	0	305	0	197	0	0	1	0	0	0	0	3	0	0	766	2270	0	0	0	19	0	6
fsh-generated/resources/StructureDefinition-MOPEDClaimResponse.json	3942	5	0	0	0	0	0	103	0	43	0	0	0	0	0	0	0	3	0	0	671	1119	0	0	0	20	1	4
fsh-generated/resources/StructureDefinition-MOPEDCoverage.json	4200	6	0	0	0	0	0	71	0	150	0	0	0	0	0	0	0	1	0	0	462	799	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityRequest.json	2900	7	0	0	0	0	0	60	0	14	0	0	0	0	0	0	0	1	0	0	281	468	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityResponse.json	3058	7	1	0	0	0	0	64	0	84	0	0	1	0	0	0	0	2	0	0	296	369	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-MOPEDEncounter.json	6614	8	0	0	0	1	0	29	0	72	0	0	0	0	0	0	0	1	0	0	451	509	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-MOPEDOrganizationAbteilung.json	2682	3	0	0	0	0	0	17	0	10	0	0	0	0	0	0	0	1	0	0	153	256	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-MOPEDTransferEncounter.json	2860	4	0	0	0	0	0	24	0	13	0	0	0	0	0	0	0	1	0	0	291	489	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-Plausibilitaetskennzeichen.json	1631	3	0	0	0	0	0	12	0	5	0	0	0	0	0	0	0	0	0	0	50	119	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Punkte-Belagsdauerausreisser-unten-Leistungskomponente.json	2587	3	0	0	0	0	0	12	0	11	0	0	0	0	0	0	0	0	0	0	86	128	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Punkte-Belagsdauerausreisser-unten-Tageskomponente.json	2551	3	1	0	0	0	0	10	0	7	0	0	0	0	0	0	0	1	0	0	87	132	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Punkte-spezieller-Bereiche-tageweise.json	2582	5	0	0	0	0	0	12	0	8	0	0	0	0	0	0	0	0	0	0	86	127	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SVAbrechnungsquartal.json	2295	3	0	0	0	0	0	14	0	8	0	0	0	0	0	0	0	0	0	0	106	150	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-Tageskomponente-Kontaktpunkte.json	2058	6	0	0	0	0	0	13	0	6	0	0	0	0	0	0	0	0	0	0	86	176	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ecard-anspruch-kostenanteilbefreit.json	2153	6	0	0	0	0	0	11	0	5	0	0	0	0	0	0	0	0	0	0	52	89	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ecard-anspruch-rezeptgebbefreit.json	2281	6	0	0	0	0	0	14	0	4	0	0	0	0	0	0	0	1	0	0	52	88	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AbrechnungsRelevanz.json	1919	6	1	0	0	0	0	12	0	5	0	0	0	0	0	0	0	0	0	0	54	97	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-EndOfEligibility.json	2226	6	0	0	0	0	0	11	0	4	0	0	0	0	0	0	0	0	0	0	50	72	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-moped-ext-ErrorWarning.json	4337	7	0	0	0	0	0	14	0	16	0	0	0	0	0	0	0	0	0	0	146	177	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-moped-ext-Kostenstelle.json	5721	9	0	0	0	0	0	17	0	14	0	0	0	0	0	0	0	1	0	0	213	204	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-moped-ext-MealCostExcemption.json	1641	6	0	0	0	0	0	11	0	7	0	0	0	0	0	0	0	0	0	0	50	92	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-NumberOfPreviouslyPaidDays.json	3727	7	1	0	0	0	0	11	0	7	0	0	0	0	0	0	0	0	0	0	94	114	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-PremiumClass.json	1592	4	0	0	0	0	0	4	0	4	0	0	1	0	0	0	0	0	0	0	49	88	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-moped-ext-TageOhneKostenbeitrag.json	2050	3	0	0	0	0	0	5	0	10	0	0	0	0	0	0	0	0	0	0	83	112	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-VerdachtArbeitsSchuelerunfall.json	1866	3	0	0	0	0	0	5	0	9	0	0	0	0	0	0	0	0	0	0	53	86	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-VerdachtFremdverschulden.json	1958	3	0	0	0	0	0	5	0	11	0	0	0	0	0	0	0	0	0	0	82	123	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Zusatzpunkte-Belagsdauerausreisser-nach-oben.json	2569	3	1	0	0	0	0	5	0	11	0	0	0	0	0	0	0	1	0	0	91	120	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Zusatzpunkte-Intensiv.json	2216	6	0	0	0	0	0	5	0	11	0	0	0	0	0	0	0	0	0	0	85	113	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Zusatzpunkte-Mehrfachleistungen.json	2254	5	0	0	0	0	0	5	0	10	0	0	0	0	0	0	0	0	0	0	84	148	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-moped-ext-comment.json	1928	9	0	0	0	0	0	5	0	11	0	0	0	0	0	0	0	0	0	0	83	109	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-diagnosisRelatedNode.json	1941	5	0	0	0	0	0	5	0	8	0	0	0	0	0	0	0	0	0	0	52	85	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-erworben.json	2000	6	0	0	0	0	0	7	0	9	0	0	0	0	0	0	0	1	0	0	88	110	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-extensionDays.json	1952	6	1	0	0	0	0	5	0	15	0	0	0	0	0	0	0	0	0	0	83	106	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-fallnummer.json	1870	6	0	0	0	0	0	3	0	17	0	0	0	0	0	0	0	0	0	0	82	111	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-fondsrelevanz.json	1707	8	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	50	78	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-physischeAnwesenheit.json	1904	6	0	0	0	0	0	3	0	9	0	0	0	0	0	0	0	0	0	0	91	86	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-moped-ext-transportart.json	1659	6	0	0	0	0	0	2	0	8	0	0	0	0	0	0	0	0	0	0	50	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-unfalldatum.json	1467	5	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	47	80	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-moped-ext-vaestatus.json	1594	6	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	50	75	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-vdasid.json	3157	6	1	0	0	0	0	4	0	10	0	0	0	0	0	0	0	1	0	0	89	82	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-workflow-status.json	1863	6	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	0	0	0	51	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-zugangsart.json	1647	6	0	0	0	0	0	5	0	8	0	0	0	0	0	0	0	0	0	0	49	67	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-totalPoints.json	1972	6	0	0	0	0	0	3	0	9	0	0	0	0	0	0	0	0	0	0	82	95	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-AbrechnungsRelevanz-valueset.json	974	9	0	0	0	0	0	0	0	328	0	0	0	0	0	0	0	0	0	0	12	5657	0	0	0	0	0	1
fsh-generated/resources/ValueSet-moped-VerdachtArbeitsSchuelerunfall-valueset.json	1125	5	0	0	0	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	11	261	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-WorkflowStatus-valueset.json	326	5	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	57	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-abgangsart-valueset.json	283	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	9	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-aufnahmeart-valueset.json	958	2	0	0	0	0	0	0	0	220	0	0	0	0	0	0	0	0	0	0	12	243	0	0	0	1	0	0
