Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-elga.moped.json	99482	-	0	0	0	0	0	0	26	71	0	0	0	0	0	0	0	3	0	0	258	582	0	0	0	0	11	0	2
fsh-generated/resources/ActorDefinition-MopedBundActor.json	368	5	0	0	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	7	19	0	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-MopedDeviceActor.json	298	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	13	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-MopedKHActor.json	368	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	14	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-MopedLGFActor.json	374	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-MopedSVActor.json	445	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0	0
fsh-generated/resources/Claim-PJ1LKFRequest1.json	5825	10	0	0	0	0	0	0	0	317	0	0	0	0	0	0	0	1	0	0	23	32	0	0	0	0	0	0	0
fsh-generated/resources/Claim-PJ1VAERequest1.json	2627	7	0	0	0	0	0	0	1	683	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0	1
fsh-generated/resources/Claim-PJ2LKFRequest1.json	6549	6	0	0	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	21	32	0	0	0	0	0	0	0
fsh-generated/resources/Claim-PJ2VAERequest1.json	2623	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	12	23	0	0	0	0	0	0	0
fsh-generated/resources/ClaimResponse-PJ1LKFResponse1.json	1186	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0	0
fsh-generated/resources/ClaimResponse-PJ1VAEResponse1.json	2077	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0	0
fsh-generated/resources/ClaimResponse-PJ2LKFResponse1.json	1186	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0	0
fsh-generated/resources/ClaimResponse-PJ2VAEResponse1.json	2040	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-AbgangsartCS.json	671	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	6	66	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-AbrechnungsRelevanzCS.json	840	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	5	39	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-AbrechnungsartAuslaenderverrechnungCS.json	754	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	55	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-AltersgruppeCS.json	1804	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	9	85	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-AnwesenheitsartCS.json	521	1	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	47	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Aufnahmeart2CS.json	990	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	40	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-AufnahmeartCS.json	2966	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	35	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-BehandlungsartCS.json	568	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	42	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ClaimSupportingInformationCategoryCS.json	1243	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	38	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CompositionSectionsCS.json	1291	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	50	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-EWCodes2025CS.json	93012	31	0	0	1	0	0	0	12	93	0	0	1	0	0	0	0	1	0	0	295	346	0	0	0	0	18	0	0
fsh-generated/resources/CodeSystem-EntlassungsartCS.json	3230	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	17	43	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-FondsrelevanzCS.json	903	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	36	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-LKFAbrechnungsGruppeAndereCS.json	1910	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	32	0	0	0	0	1	0	0
