Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.example.json	22700	-	0	0	0	0	0	0	6	86	0	0	0	0	0	0	0	1	0	0	143	136	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-Leistungskomponente-Leistungspunkte.json	2279	16	0	0	0	0	0	11	0	485	0	0	1	0	0	0	0	1	0	0	147	7725	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-MOPEDAccount.json	5208	4	0	0	0	0	0	123	0	209	0	0	0	0	0	0	0	2	0	0	419	1776	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-MOPEDClaim.json	10215	7	1	0	0	0	0	318	0	283	0	0	1	0	0	0	0	4	0	0	830	2310	0	1	0	21	1	3
fsh-generated/resources/StructureDefinition-MOPEDClaimResponse.json	3942	5	0	0	0	0	0	117	0	41	0	0	0	0	0	0	0	3	0	0	684	1650	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-MOPEDCoverage.json	4555	4	0	0	0	0	0	73	0	272	0	0	1	0	0	0	0	2	0	0	409	958	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityRequest.json	2900	7	0	0	0	0	0	56	0	19	0	0	0	0	0	0	0	1	0	0	254	531	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityResponse.json	3058	6	0	0	0	0	0	66	0	174	0	0	0	0	0	0	0	1	0	0	279	682	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-MOPEDEncounter.json	6614	7	0	0	0	0	0	28	0	99	0	0	0	0	0	0	0	2	0	0	454	757	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-MOPEDOrganizationAbteilung.json	2682	6	0	0	0	0	0	21	0	10	0	0	0	0	0	0	0	0	0	0	161	255	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-MOPEDTransferEncounter.json	2860	6	1	0	0	0	0	23	0	14	0	0	0	0	0	0	0	2	0	0	294	563	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-Plausibilitaetskennzeichen.json	1631	6	0	0	0	0	0	10	0	7	0	0	0	0	0	0	0	0	0	0	50	97	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-Punkte-Belagsdauerausreisser-unten-Leistungskomponente.json	2587	5	0	0	0	0	0	12	0	13	0	0	0	0	0	0	0	0	0	0	87	146	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Punkte-Belagsdauerausreisser-unten-Tageskomponente.json	2551	6	0	0	0	0	0	9	0	11	0	0	0	0	0	0	0	0	0	0	87	167	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Punkte-spezieller-Bereiche-tageweise.json	2582	6	0	0	0	0	0	7	0	11	0	0	1	0	0	0	0	0	0	0	86	119	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-SVAbrechnungsquartal.json	2295	6	0	0	0	0	0	7	0	13	0	0	0	0	0	0	0	1	0	0	106	169	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Tageskomponente-Kontaktpunkte.json	2058	6	0	0	0	0	0	6	0	10	0	0	0	0	0	0	0	0	0	0	84	146	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ecard-anspruch-kostenanteilbefreit.json	2153	6	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	0	0	0	64	102	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ecard-anspruch-rezeptgebbefreit.json	2281	6	1	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	51	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AbrechnungsRelevanz.json	1919	3	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	52	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-EndOfEligibility.json	2226	3	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	50	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ErrorWarning.json	4337	3	0	0	0	0	0	7	0	16	0	0	0	0	0	0	0	1	0	0	146	176	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-moped-ext-Kostenstelle.json	5721	5	0	0	0	0	0	9	0	16	0	0	0	0	0	0	0	0	0	0	182	193	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-moped-ext-MealCostExcemption.json	1641	5	0	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	0	0	51	88	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-NumberOfPreviouslyPaidDays.json	3727	6	0	0	0	0	0	5	0	7	0	0	0	0	0	0	0	1	0	0	94	112	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-moped-ext-PremiumClass.json	1592	4	0	0	0	0	0	5	0	6	0	0	0	0	0	0	0	0	0	0	50	84	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-TageOhneKostenbeitrag.json	2050	3	0	0	0	0	0	56	0	9	0	0	0	0	0	0	0	0	0	0	84	110	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-VerdachtArbeitsSchuelerunfall.json	1866	4	0	0	0	0	0	5	0	10	0	0	0	0	0	0	0	0	0	0	56	129	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-VerdachtFremdverschulden.json	1958	3	1	0	0	0	0	5	0	10	0	0	0	0	0	0	0	0	0	0	89	141	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Zusatzpunkte-Belagsdauerausreisser-nach-oben.json	2569	3	0	0	0	0	0	6	0	11	0	0	0	0	0	0	0	0	0	0	92	138	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Zusatzpunkte-Intensiv.json	2216	3	0	0	0	0	0	8	0	10	0	0	0	0	0	0	0	1	0	0	87	127	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Zusatzpunkte-Mehrfachleistungen.json	2254	3	0	0	0	0	0	5	0	11	0	0	0	0	0	0	0	0	0	0	85	135	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-moped-ext-comment.json	1928	3	0	0	0	0	0	6	0	10	0	0	0	0	0	0	0	0	0	0	83	153	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-moped-ext-diagnosisRelatedNode.json	1941	2	0	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	0	0	52	93	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-erworben.json	2000	5	0	0	0	0	0	11	0	11	0	0	0	0	0	0	0	0	0	0	84	138	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-extensionDays.json	1952	3	0	0	0	0	0	6	0	10	0	0	0	0	0	0	0	0	0	0	84	119	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-moped-ext-fallnummer.json	1870	3	0	0	0	0	0	5	0	34	0	0	0	0	0	0	0	0	0	0	82	112	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-moped-ext-fondsrelevanz.json	1707	3	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	1	0	0	50	86	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-physischeAnwesenheit.json	1904	2	1	0	0	0	0	6	0	7	0	0	0	0	0	0	0	0	0	0	82	105	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-transportart.json	1659	3	0	0	0	0	0	5	0	5	0	0	0	0	0	0	0	0	0	0	50	94	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-moped-ext-unfalldatum.json	1467	3	0	0	0	0	0	4	0	10	0	0	0	0	0	0	0	0	0	0	48	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-vaestatus.json	1594	3	0	0	0	0	0	4	0	9	0	0	0	0	0	0	0	0	0	0	49	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-vdasid.json	3157	4	0	0	0	0	0	6	0	10	0	0	0	0	0	0	0	0	0	0	89	92	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-workflow-status.json	1863	4	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	51	98	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-zugangsart.json	1647	3	0	0	0	0	0	5	0	6	0	0	0	0	0	0	0	0	0	0	49	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-totalPoints.json	1972	3	0	0	0	0	0	5	0	10	0	0	0	0	0	0	0	0	0	0	83	87	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-AbrechnungsRelevanz-valueset.json	974	7	0	0	0	0	0	0	0	517	0	0	0	0	0	0	0	0	0	0	11	6476	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-VerdachtArbeitsSchuelerunfall-valueset.json	1125	2	0	0	0	0	0	0	0	409	0	0	0	0	0	0	0	0	0	0	13	413	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-WorkflowStatus-valueset.json	326	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	53	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-abgangsart-valueset.json	283	4	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-aufnahmeart-valueset.json	958	3	0	0	0	0	0	0	0	419	0	0	0	0	0	0	0	0	0	0	12	405	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-behandlungsart-valueset.json	702	2	0	0	0	0	0	0	0	438	0	0	0	0	0	0	0	0	0	0	12	390	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-entlassungsart-valueset.json	3939	4	0	0	0	0	0	0	1	439	0	0	0	0	0	0	0	0	0	0	23	423	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-transportart-valueset.json	1054	2	0	0	0	0	0	0	0	405	0	0	0	0	0	0	0	0	0	0	11	385	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-ursache-valueset.json	3546	3	0	0	0	0	0	0	0	411	0	0	0	0	0	0	0	0	0	0	19	402	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-zugangsart-valueset.json	3570	2	0	0	0	0	0	0	1	354	0	0	0	0	0	0	0	0	0	0	20	391	0	0	0	0	0	0
