Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.example.json	29893	-	0	0	0	0	0	0	7	194	0	0	0	0	0	0	0	1	0	0	161	158	0	0	0	0	8	0	1
fsh-generated/resources/Account-Test1Account.json	862	9	1	0	0	1	0	0	0	319	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0	0
fsh-generated/resources/Condition-Test1Condition1.json	376	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0	0
fsh-generated/resources/Coverage-Test1SVCCoverage.json	597	5	0	0	0	0	0	0	0	172	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0	0
fsh-generated/resources/CoverageEligibilityRequest-Test1MOPEDCoverageEligibilityRequest1.json	905	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0	0
fsh-generated/resources/CoverageEligibilityResponse-Test1MOPEDCoverageEligibilityResponse1.json	1289	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test1MOPEDEncounter1.json	2225	6	0	0	0	0	0	0	1	366	0	0	0	0	0	0	0	0	0	0	20	13	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test1TransferEncounter1.json	489	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test1OrganizationAbteilung1.json	1153	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test1OrganizationHerzJesuKrankenhaus.json	1294	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	8	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test1OrganizationInsurance1.json	959	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test1OrganizationUeberweisendeOrganisation.json	420	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test1Patient.json	1327	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-SAPS3Questionnaire.json	39846	18	0	0	0	0	0	0	4	75	0	0	0	0	0	0	0	1	0	0	422	112	0	0	0	0	21	0	1
fsh-generated/resources/QuestionnaireResponse-Test2SAPS3QuestionnaireResponse1.json	19937	14	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	266	33	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Leistungskomponente-Leistungspunkte.json	2279	4	0	0	0	0	0	11	0	998	0	0	0	0	0	0	0	0	0	0	85	2416	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-MOPEDAccount.json	3465	4	1	0	0	0	0	109	0	41	0	0	1	0	0	0	0	2	0	0	288	1388	0	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-MOPEDClaim.json	11089	7	0	0	0	0	0	365	0	127	0	0	0	0	0	0	0	6	0	0	807	2275	0	0	1	0	21	0	3
fsh-generated/resources/StructureDefinition-MOPEDClaimResponse.json	13361	11	0	0	0	0	0	160	0	91	0	0	1	0	0	0	0	5	0	0	881	2025	0	0	0	0	18	0	2
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityRequest.json	2843	3	0	0	0	0	0	59	0	61	0	0	0	0	0	0	0	2	0	0	296	470	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityResponse.json	3402	4	0	0	0	0	0	63	0	94	0	0	0	0	0	0	0	2	0	0	283	617	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-MOPEDEncounter.json	8615	5	0	0	0	0	0	37	0	93	0	0	0	0	0	0	0	4	0	0	572	908	0	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-MOPEDOrganizationAbteilung.json	3225	6	0	0	0	0	0	13	0	18	0	0	0	0	0	0	0	2	0	0	238	273	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-MOPEDTransferEncounter.json	2860	6	1	0	0	0	0	15	0	12	0	0	0	0	0	0	0	3	0	0	289	298	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-Plausibilitaetskennzeichen.json	1627	6	0	0	0	0	0	6	0	4	0	0	0	0	0	0	0	0	0	0	47	67	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Punkte-Belagsdauerausreisser-unten-Leistungskomponente.json	2582	6	0	0	0	0	0	6	0	6	0	0	0	0	0	0	0	0	0	0	86	143	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Punkte-Belagsdauerausreisser-unten-Tageskomponente.json	2546	5	0	0	0	0	0	4	0	6	0	0	1	0	0	0	0	0	0	0	86	121	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-Punkte-spezieller-Bereiche-tageweise.json	2582	6	0	0	0	0	0	2	0	9	0	0	0	0	0	0	0	1	0	0	84	123	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SVAbrechnungsquartal.json	2295	6	0	0	0	0	0	4	0	11	0	0	0	0	0	0	0	0	0	0	103	152	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SVCCoverage.json	4549	7	0	0	0	0	0	12	0	125	0	0	0	0	0	0	0	4	0	0	395	738	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-Tageskomponente-Kontaktpunkte.json	2058	6	1	0	0	0	0	3	0	9	0	0	0	0	0	0	0	0	0	0	82	156	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ecard-anspruch-kostenanteilbefreit.json	2151	7	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	50	84	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ecard-anspruch-rezeptgebbefreit.json	2279	6	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	50	82	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AbrechnungsRelevanz.json	1919	7	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	49	73	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AccountRef.json	1586	5	0	0	0	0	0	5	0	9	0	0	0	0	0	0	0	1	0	0	48	60	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlSonderleistungen.json	1958	3	0	0	0	0	0	2	0	8	0	0	0	0	0	0	0	0	0	0	88	79	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlVerlegungen.json	1904	3	0	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	90	82	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Beihilfenaequivalent.json	1930	3	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	1	0	0	81	80	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-moped-ext-EndOfEligibility.json	2229	3	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	47	62	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ErrorWarning.json	4337	3	0	0	0	0	0	5	0	14	0	0	0	0	0	0	0	1	0	0	144	122	0	0	1	0	3	1	0
fsh-generated/resources/StructureDefinition-moped-ext-ForderungsbetragAuslaenderverrechnungRegress.json	2152	3	0	0	0	0	0	2	0	9	0	0	0	0	0	0	0	0	0	0	82	82	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-KonstenmeldungARK.json	1861	3	1	0	0	0	0	5	0	6	0	0	0	0	0	0	0	0	0	0	49	110	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Kostenstelle.json	5721	4	0	0	0	0	0	5	0	17	0	0	0	0	0	0	0	1	0	0	176	190	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-moped-ext-LDFBetragNetto.json	2204	3	0	0	0	0	0	4	0	9	0	0	0	0	0	0	0	0	0	0	83	113	0	0	0	0	2	0	0
