Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.example.json	53449	-	0	0	0	0	0	0	9	95	0	0	0	0	0	0	0	2	0	0	143	254	0	0	0	0	10	0	1
fsh-generated/resources/Account-Test1Account.json	1058	9	0	0	1	0	0	0	0	606	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0	0
fsh-generated/resources/Account-Test2Account.json	1054	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0	0
fsh-generated/resources/Condition-Test1Condition1.json	376	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0	0
fsh-generated/resources/Condition-Test2Condition1.json	368	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0	0
fsh-generated/resources/Condition-Test2Condition2.json	368	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0	0
fsh-generated/resources/Coverage-Test1SVCCoverage.json	597	5	0	0	0	0	0	0	0	96	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0	0
fsh-generated/resources/Coverage-Test2SVCCoverage.json	597	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0	0
fsh-generated/resources/CoverageEligibilityRequest-Test1MOPEDCoverageEligibilityRequest1.json	983	4	0	0	0	0	0	0	0	92	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0	0
fsh-generated/resources/CoverageEligibilityRequest-Test2MOPEDCoverageEligibilityRequest1.json	859	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0	0
fsh-generated/resources/CoverageEligibilityResponse-Test1MOPEDCoverageEligibilityResponse1.json	1471	5	0	0	0	0	0	0	1	157	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0	0
fsh-generated/resources/CoverageEligibilityResponse-Test2MOPEDCoverageEligibilityResponse1.json	1471	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test1MOPEDEncounter.json	2315	7	0	0	0	0	0	0	0	466	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test1TransferEncounter1.json	749	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test2MOPEDEncounter1.json	2884	4	0	0	0	0	0	0	1	82	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test2TransferEncounter1.json	749	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test2TransferEncounter2.json	979	5	0	0	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0	0
