Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.example.json	5592	-	0	0	0	0	0	0	4	38	0	0	0	0	0	0	0	1	0	0	79	65	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-MOPEDAccount.json	1542	22	0	0	0	1	0	68	0	136	0	0	1	0	0	0	0	2	0	0	342	3242	0	0	0	6	1	3
fsh-generated/resources/StructureDefinition-MOPEDAdmissionEncounter.json	5686	16	1	0	0	0	0	113	0	1190	0	0	0	0	0	0	0	1	0	0	553	1427	0	0	0	13	0	5
fsh-generated/resources/StructureDefinition-MOPEDClaim.json	804	10	0	0	0	0	0	105	0	105	0	0	0	0	0	0	0	1	0	0	572	1598	0	0	0	14	0	4
fsh-generated/resources/StructureDefinition-MOPEDClaimResponse.json	626	10	0	0	0	0	0	98	0	41	0	0	1	0	0	0	0	2	0	0	664	1517	0	0	0	14	0	5
fsh-generated/resources/StructureDefinition-MOPEDCoverage.json	569	10	0	0	0	0	0	42	0	22	0	0	0	0	0	0	0	0	0	0	209	426	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityRequest.json	968	10	0	0	0	0	0	39	0	30	0	0	0	0	0	0	0	1	0	0	222	379	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityResponse.json	976	12	0	0	0	0	0	36	0	13	0	0	0	0	0	0	0	0	0	0	242	386	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-MOPEDOrganizationAbteilung.json	1980	16	0	0	0	0	0	11	0	8	0	0	0	0	0	0	0	1	0	0	147	206	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-moped-ext-diagnose-typ.json	2177	14	0	0	0	0	0	8	0	48	0	0	0	0	0	0	0	0	0	0	58	91	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-workflow-status.json	2181	17	1	0	0	0	0	7	0	8	0	0	0	0	0	0	0	0	0	0	58	92	0	0	0	1	0	1
