Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.example.json	44508	-	0	0	0	0	0	0	10	121	0	0	0	0	0	0	0	2	0	0	220	241	0	0	0	0	6	0	1
fsh-generated/resources/Account-Test1Account.json	936	9	0	0	0	1	0	0	1	423	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0	0
fsh-generated/resources/Account-Test2Account.json	1182	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0	0
fsh-generated/resources/Condition-Test1Condition1.json	1077	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
fsh-generated/resources/Condition-Test2Condition1.json	1133	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0	0
fsh-generated/resources/Condition-Test2Condition2.json	1133	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0	0
fsh-generated/resources/Coverage-Test1MOPEDCoverage.json	707	5	0	0	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0	0
fsh-generated/resources/Coverage-Test2MOPEDCoverage.json	766	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0	0
fsh-generated/resources/CoverageEligibilityRequest-Test1MOPEDCoverageEligibilityRequest1.json	990	4	0	0	0	0	0	0	1	63	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0	0
fsh-generated/resources/CoverageEligibilityRequest-Test2MOPEDCoverageEligibilityRequest1.json	861	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0	0
fsh-generated/resources/CoverageEligibilityResponse-Test1MOPEDCoverageEligibilityResponse1.json	1483	7	0	0	0	0	0	0	0	116	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0	0
fsh-generated/resources/CoverageEligibilityResponse-Test2MOPEDCoverageEligibilityResponse1.json	1483	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test1MOPEDEncounter.json	2355	6	0	0	0	0	0	0	1	254	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test1MOPEDEncounterBasis.json	2611	4	0	0	0	0	0	0	0	76	0	0	0	0	0	0	0	0	0	0	19	21	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test1MOPEDEncounterBund.json	1834	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	13	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test1MOPEDEncounterLGF.json	1805	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0	1
fsh-generated/resources/Encounter-Test1MOPEDEncounterSV.json	1694	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test1TransferEncounter1.json	744	5	1	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	1	0	0	0
fsh-generated/resources/Encounter-Test2MOPEDEncounter1.json	2882	3	0	0	0	0	0	0	0	117	0	0	0	0	0	0	0	0	0	0	19	10	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test2TransferEncounter1.json	744	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test2TransferEncounter2.json	974	2	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	15	6	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test2TransferEncounter3.json	784	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test2TransferEncounter4.json	744	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test2TransferEncounter5.json	744	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.ClaimResponse.Auffordern.json	3282	9	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	22	7	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.ClaimResponse.Freigeben.json	3080	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	20	9	0	0	0	0	0	0	0
