Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.example.json	41359	-	0	0	0	0	0	0	7	165	0	0	0	0	0	0	0	1	0	0	136	147	0	0	0	0	6	0	1
fsh-generated/resources/Account-Test1Account.json	862	8	0	0	0	0	0	0	0	351	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0	0
fsh-generated/resources/Condition-Test1Condition1.json	376	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0	0
fsh-generated/resources/Coverage-Test1SVCCoverage.json	597	4	0	0	0	0	0	0	0	155	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0	0
fsh-generated/resources/CoverageEligibilityRequest-Test1MOPEDCoverageEligibilityRequest1.json	901	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0	0
fsh-generated/resources/CoverageEligibilityResponse-Test1MOPEDCoverageEligibilityResponse1.json	1289	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test1MOPEDEncounter1.json	2225	9	0	0	0	0	0	0	1	322	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test1TransferEncounter1.json	489	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.CoverageEligibilityRequest.Abholen.json	3033	8	1	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	17	7	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.CoverageEligibilityRequest.Anfragen.json	3124	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.CoverageEligibilityRequest.CheckStatus.json	3045	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	12	8	0	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Aufnehmen.json	5578	4	0	0	0	0	0	0	1	30	0	0	0	0	0	0	0	0	0	0	17	10	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Beurlauben.json	1883	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Entlassen.json	2522	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Verlegen.json	3592	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	6	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test1OrganizationAbteilung1.json	1153	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test1OrganizationHerzJesuKrankenhaus.json	1294	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test1OrganizationInsurance1.json	959	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test1OrganizationUeberweisendeOrganisation.json	420	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test1Patient.json	1327	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-SAPS3Questionnaire.json	39846	19	0	0	0	0	0	0	3	64	0	0	0	0	0	0	0	0	0	0	187	94	0	0	0	0	8	0	1
fsh-generated/resources/Questionnaire-ka-statistik-k03.json	3916	7	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	59	29	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-ka-statistik-k05.json	2304	5	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	35	17	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-Test2SAPS3QuestionnaireResponse1.json	19937	16	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	1	0	0	135	30	0	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-Leistungskomponente-Leistungspunkte.json	2279	7	1	0	0	0	0	15	0	733	0	0	0	0	0	0	0	0	0	0	50	2373	0	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-MOPEDAccount.json	3465	6	0	0	0	0	0	87	0	16	0	0	1	0	0	0	0	1	0	0	147	931	0	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-MOPEDAufnahmeBundle.json	2992	7	0	0	0	0	0	247	0	22	0	0	0	0	0	0	0	4	0	0	316	2168	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-MOPEDClaim.json	11089	10	0	0	0	0	0	211	0	129	0	0	0	0	0	0	0	3	0	0	370	1872	0	0	1	0	16	0	1
fsh-generated/resources/StructureDefinition-MOPEDClaimResponse.json	13677	10	0	0	0	0	0	134	0	63	0	0	1	0	0	0	0	5	0	0	392	1806	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityRequest.json	2843	6	0	0	0	0	0	52	0	11	0	0	0	0	0	0	0	1	0	0	120	459	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityResponse.json	3402	4	0	0	0	0	0	59	0	84	0	0	0	0	0	0	0	1	0	0	148	498	0	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-MOPEDEncounter.json	8615	9	0	0	0	0	0	25	0	99	0	0	0	0	0	0	0	3	0	0	266	897	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-MOPEDOrganizationAbteilung.json	3225	6	1	0	0	0	0	12	0	25	0	0	1	0	0	0	0	1	0	0	113	413	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-MOPEDTransferEncounter.json	2860	6	0	0	0	0	0	14	0	23	0	0	0	0	0	0	0	2	0	0	155	491	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-Plausibilitaetskennzeichen.json	1627	5	0	0	0	0	0	9	0	6	0	0	0	0	0	0	0	0	0	0	27	67	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Punkte-Belagsdauerausreisser-unten-Leistungskomponente.json	2582	6	0	0	0	0	0	7	0	55	0	0	0	0	0	0	0	0	0	0	43	99	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Punkte-Belagsdauerausreisser-unten-Tageskomponente.json	2546	6	0	0	0	0	0	9	0	9	0	0	0	0	0	0	0	0	0	0	44	104	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Punkte-spezieller-Bereiche-tageweise.json	2582	5	0	0	0	0	0	2	0	8	0	0	0	0	0	0	0	0	0	0	42	103	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SVAbrechnungsquartal.json	2295	6	0	0	0	0	0	6	0	10	0	0	0	0	0	0	0	1	0	0	52	153	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-SVCCoverage.json	4549	8	0	0	0	0	0	12	0	133	0	0	0	0	0	0	0	2	0	0	189	551	0	0	1	0	9	0	1
fsh-generated/resources/StructureDefinition-Tageskomponente-Kontaktpunkte.json	2058	2	1	0	0	0	0	3	0	9	0	0	0	0	0	0	0	0	0	0	42	125	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ecard-anspruch-kostenanteilbefreit.json	2151	3	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	26	66	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ecard-anspruch-rezeptgebbefreit.json	2279	4	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	28	64	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AbrechnungsRelevanz.json	1919	4	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	27	69	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AccountRef.json	1586	2	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	1	0	0	24	69	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlSonderleistungen.json	1958	3	0	0	0	0	0	2	0	9	0	0	0	0	0	0	0	0	0	0	41	103	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlVerlegungen.json	1904	3	0	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	42	102	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Beihilfenaequivalent.json	1930	3	1	0	0	0	0	3	0	10	0	0	0	0	0	0	0	0	0	0	42	103	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-EndOfEligibility.json	2229	2	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	26	72	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-moped-ext-ErrorWarning.json	4337	4	0	0	0	0	0	4	0	15	0	0	0	0	0	0	0	1	0	0	70	145	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ForderungsbetragAuslaenderverrechnungRegress.json	2152	3	0	0	0	0	0	3	0	11	0	0	0	0	0	0	0	0	0	0	42	94	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-moped-ext-KonstenmeldungARK.json	1861	2	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	26	72	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Kostenstelle.json	5721	5	0	0	0	0	0	5	0	16	0	0	0	0	0	0	0	1	0	0	86	187	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-moped-ext-LDFBetragNetto.json	2204	4	0	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	42	79	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-LDFPunktewertNetto.json	1910	3	0	0	0	0	0	3	0	9	0	0	0	0	0	0	0	0	0	0	44	79	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-MealCostExcemption.json	1641	3	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	26	66	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-NumberOfPreviouslyPaidDays.json	3727	3	0	0	0	0	0	3	0	14	0	0	0	0	0	0	0	1	0	0	46	77	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Patientenanteil.json	1966	3	1	0	0	0	0	3	0	9	0	0	1	0	0	0	0	0	0	0	41	84	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-moped-ext-PatientenanteilAngehoerige.json	2094	2	0	0	0	0	0	2	0	8	0	0	0	0	0	0	0	0	0	0	41	86	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-PremiumClass.json	1592	3	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	26	63	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-PunkteLDFPauschale.json	1910	3	0	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	41	96	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-RechnungsnummerKHLGF.json	2099	3	0	0	0	0	0	3	0	8	0	0	0	0	0	0	0	1	0	0	41	89	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Sonderleistungsnummer.json	1662	2	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	26	67	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-TageOhneKostenbeitrag.json	2050	3	0	0	0	0	0	2	0	8	0	0	0	0	0	0	0	0	0	0	41	121	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-moped-ext-VerdachtArbeitsSchuelerunfall.json	1866	3	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	26	61	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-VerdachtFremdverschulden.json	1958	3	1	0	0	0	0	3	0	9	0	0	0	0	0	0	0	0	0	0	41	101	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Zusatzpunkte-Belagsdauerausreisser-nach-oben.json	2569	3	0	0	0	0	0	2	0	8	0	0	0	0	0	0	0	1	0	0	43	120	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Zusatzpunkte-Intensiv.json	2216	3	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	43	99	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Zusatzpunkte-Mehrfachleistungen.json	2254	3	0	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	43	82	0	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-moped-ext-diagnosisRelatedNode.json	1941	3	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	26	63	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-erworben.json	2000	3	0	0	0	0	0	5	0	8	0	0	0	0	0	0	0	0	0	0	42	74	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-extensionDays.json	1952	2	0	0	0	0	0	3	0	8	0	0	0	0	0	0	0	1	0	0	42	72	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-fondsrelevanz.json	1707	3	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	26	61	0	0	0	1	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-physischeAnwesenheit.json	1904	3	0	0	0	0	0	3	0	13	0	0	0	0	0	0	0	0	0	0	42	72	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-transportart.json	1659	3	0	0	0	0	0	79	0	7	0	0	0	0	0	0	0	0	0	0	25	69	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-unfalldatum.json	1467	3	0	0	0	0	0	5	0	5	0	0	0	0	0	0	0	0	0	0	25	71	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-vaestatus.json	1594	3	1	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	25	65	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-vdasid.json	3067	2	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	1	0	0	43	77	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-workflow-status.json	1863	3	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	26	90	0	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-moped-ext-zugangsart.json	1647	3	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	26	62	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-totalPoints.json	1972	3	0	0	0	0	0	3	0	11	0	0	0	0	0	0	0	0	0	0	42	74	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-moped-AbrechnungsRelevanz-valueset.json	974	5	0	0	0	0	0	0	0	308	0	0	0	0	0	0	0	0	0	0	8	4739	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-KostenmeldungARK-valueset.json	735	3	0	0	0	0	0	0	1	188	0	0	0	0	0	0	0	0	0	0	7	241	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-VerdachtArbeitsSchuelerunfall-valueset.json	1125	2	0	0	0	0	0	0	0	191	0	0	0	0	0	0	0	0	0	0	8	220	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-WorkflowStatus-valueset.json	326	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	54	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-abgangsart-valueset.json	283	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	49	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-aufnahmeart-valueset.json	958	3	0	0	0	0	0	0	0	163	0	0	0	0	0	0	0	0	0	0	8	242	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-behandlungsart-valueset.json	702	2	0	0	0	0	0	0	0	165	0	0	0	0	0	0	0	0	0	0	7	239	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-entlassungsart-valueset.json	3939	3	0	0	0	0	0	0	0	199	0	0	0	0	0	0	0	0	0	0	12	249	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-transportart-valueset.json	1054	2	0	0	0	0	0	0	1	188	0	0	0	0	0	0	0	0	0	0	8	236	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-ursache-valueset.json	3546	3	0	0	0	0	0	0	0	202	0	0	0	0	0	0	0	0	0	0	12	239	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-zugangsart-valueset.json	3570	2	0	0	0	0	0	0	0	171	0	0	0	0	0	0	0	0	0	0	12	217	0	0	0	0	0	0	0
