Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.example.json	30542	-	0	0	0	0	0	0	7	369	0	0	0	0	0	0	0	1	0	0	108	178	0	0	0	0	8	0	1
fsh-generated/resources/Account-Test1Account.json	862	9	0	0	0	0	0	0	0	386	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0	0
fsh-generated/resources/Condition-Test1Condition1.json	376	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0	0
fsh-generated/resources/Coverage-Test1SVCCoverage.json	597	5	0	0	0	0	0	0	0	139	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0	0
fsh-generated/resources/CoverageEligibilityRequest-Test1MOPEDCoverageEligibilityRequest1.json	901	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0	0
fsh-generated/resources/CoverageEligibilityResponse-Test1MOPEDCoverageEligibilityResponse1.json	1289	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test1MOPEDEncounter1.json	2225	5	0	0	0	0	0	0	1	265	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test1TransferEncounter1.json	489	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test1OrganizationAbteilung1.json	1153	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	6	7	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test1OrganizationHerzJesuKrankenhaus.json	1294	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	4	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test1OrganizationInsurance1.json	959	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test1OrganizationUeberweisendeOrganisation.json	420	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test1Patient.json	1327	7	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-SAPS3Questionnaire.json	39846	19	0	0	0	0	0	0	3	73	0	0	0	0	0	0	0	0	0	0	229	95	0	0	0	0	10	0	1
fsh-generated/resources/Questionnaire-ka-statistik-k03.json	3916	5	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	61	29	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-ka-statistik-k05.json	2304	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	35	21	0	0	0	0	2	0	0
fsh-generated/resources/QuestionnaireResponse-Test2SAPS3QuestionnaireResponse1.json	19937	14	0	0	0	0	0	0	2	13	0	0	0	0	0	0	0	1	0	0	125	26	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Leistungskomponente-Leistungspunkte.json	2279	4	0	0	0	0	0	12	0	774	0	0	1	0	0	0	0	0	0	0	45	3785	0	0	1	0	4	1	0
fsh-generated/resources/StructureDefinition-MOPEDAccount.json	3465	5	0	0	0	0	0	94	0	29	0	0	0	0	0	0	0	2	0	0	157	1088	1	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-MOPEDClaim.json	11089	6	0	0	0	0	0	458	0	96	0	0	0	0	0	0	0	6	0	0	372	2466	0	0	0	0	20	0	3
fsh-generated/resources/StructureDefinition-MOPEDClaimResponse.json	13677	10	1	0	0	0	0	189	0	78	0	0	1	0	0	0	0	6	0	0	403	2134	0	0	0	0	24	0	1
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityRequest.json	2843	5	0	0	0	0	0	60	0	14	0	0	0	0	0	0	0	2	0	0	126	454	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityResponse.json	3402	5	0	0	0	0	0	63	0	69	0	0	0	0	0	0	0	2	0	0	141	484	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-MOPEDEncounter.json	8615	8	0	0	0	0	0	37	0	85	0	0	1	0	0	0	0	4	0	0	275	765	0	0	0	0	14	1	0
fsh-generated/resources/StructureDefinition-MOPEDOrganizationAbteilung.json	3225	5	0	0	0	0	0	16	0	18	0	0	0	0	0	0	0	1	0	0	116	418	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-MOPEDTransferEncounter.json	2860	5	0	0	0	0	0	24	0	13	0	0	0	0	0	0	0	3	0	0	153	464	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-Plausibilitaetskennzeichen.json	1627	4	0	0	0	0	0	8	0	5	0	0	0	0	0	0	0	0	0	0	26	94	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Punkte-Belagsdauerausreisser-unten-Leistungskomponente.json	2582	5	1	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	42	129	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Punkte-Belagsdauerausreisser-unten-Tageskomponente.json	2546	4	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	1	0	0	44	129	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-Punkte-spezieller-Bereiche-tageweise.json	2582	5	0	0	0	0	0	7	0	6	0	0	0	0	0	0	0	0	0	0	43	124	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SVAbrechnungsquartal.json	2295	5	0	0	0	0	0	6	0	9	0	0	0	0	0	0	0	1	0	0	53	153	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SVCCoverage.json	4549	5	0	0	0	0	0	21	0	109	0	0	0	0	0	0	0	3	0	1	187	749	0	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-Tageskomponente-Kontaktpunkte.json	2058	5	0	0	0	0	0	5	0	9	0	0	0	0	0	0	0	0	0	0	43	157	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ecard-anspruch-kostenanteilbefreit.json	2151	3	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	27	93	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ecard-anspruch-rezeptgebbefreit.json	2279	2	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	0	0	0	27	88	0	0	0	0	1	0	0
