Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.example.json	22700	-	0	0	0	0	0	0	5	91	0	0	0	0	0	0	0	1	0	0	151	132	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-Leistungskomponente-Leistungspunkte.json	2279	10	0	0	0	1	0	12	0	262	0	0	0	0	0	1	0	0	0	0	115	1774	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-MOPEDAccount.json	5208	9	1	0	0	0	0	110	0	119	0	0	1	0	0	0	0	2	0	0	426	1251	0	0	0	10	1	2
fsh-generated/resources/StructureDefinition-MOPEDClaim.json	10215	15	0	0	0	0	0	331	0	134	0	0	0	0	0	0	0	3	0	0	735	1774	0	0	0	20	0	3
fsh-generated/resources/StructureDefinition-MOPEDClaimResponse.json	3942	7	0	0	0	0	0	136	0	31	0	0	1	0	0	0	0	3	0	0	629	1010	0	0	0	28	0	2
fsh-generated/resources/StructureDefinition-MOPEDCoverage.json	4555	8	0	0	0	0	0	72	0	100	0	0	0	0	0	0	0	2	0	0	438	564	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityRequest.json	2900	6	0	0	0	0	0	53	0	13	0	0	0	0	0	0	0	1	0	0	343	325	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityResponse.json	3058	6	1	0	0	0	0	54	0	69	0	0	0	0	0	0	0	1	0	0	301	360	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-MOPEDEncounter.json	6614	8	0	0	0	0	0	84	0	46	0	0	1	0	0	0	0	1	0	0	450	494	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-MOPEDOrganizationAbteilung.json	2682	6	0	0	0	0	0	21	0	8	0	0	0	0	0	0	0	1	0	0	153	169	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-MOPEDTransferEncounter.json	2860	7	0	0	0	0	0	31	0	13	0	0	0	0	0	0	0	1	0	0	290	311	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-Plausibilitaetskennzeichen.json	1631	5	0	0	0	0	0	11	0	6	0	0	0	0	0	0	0	0	0	0	51	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Punkte-Belagsdauerausreisser-unten-Leistungskomponente.json	2587	6	0	0	0	0	0	13	0	11	0	0	0	0	0	0	0	1	0	0	86	90	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Punkte-Belagsdauerausreisser-unten-Tageskomponente.json	2551	5	1	0	0	0	0	12	0	10	0	0	0	0	0	0	0	0	0	0	84	120	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Punkte-spezieller-Bereiche-tageweise.json	2582	6	0	0	0	0	0	11	0	11	0	0	0	0	0	0	0	0	0	0	84	108	0	0	0	2	0	0
