Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-elga.moped.json	99482	-	0	0	0	0	0	0	28	54	0	0	0	0	0	0	0	2	0	0	146	410	0	0	0	0	10	0	1
fsh-generated/resources/ActorDefinition-MopedBundActor.json	368	5	0	0	1	0	0	1	0	8	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-MopedDeviceActor.json	298	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-MopedKHActor.json	368	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-MopedLGFActor.json	374	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-MopedSVActor.json	445	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0	0
fsh-generated/resources/Claim-PJ1LKFRequest1.json	5825	10	0	0	0	0	0	0	0	277	0	0	0	0	0	0	0	0	0	0	12	22	0	0	0	0	0	0	0
fsh-generated/resources/Claim-PJ1VAERequest1.json	2629	7	0	0	0	0	0	0	1	884	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0	0
fsh-generated/resources/Claim-PJ2LKFRequest1.json	6549	5	0	0	1	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0	0
fsh-generated/resources/Claim-PJ2VAERequest1.json	2625	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0	0
fsh-generated/resources/ClaimResponse-PJ1LKFResponse1.json	1186	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0
fsh-generated/resources/ClaimResponse-PJ1VAEResponse1.json	2077	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0	0
fsh-generated/resources/ClaimResponse-PJ2LKFResponse1.json	1186	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0
fsh-generated/resources/ClaimResponse-PJ2VAEResponse1.json	2040	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-AbgangsartCS.json	671	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	4	60	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-AbrechnungsRelevanzCS.json	840	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	46	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-AbrechnungsartAuslaenderverrechnungCS.json	754	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	4	35	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-AltersgruppeCS.json	1804	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	41	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-AnwesenheitsartCS.json	521	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	26	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Aufnahmeart2CS.json	990	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	25	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-AufnahmeartCS.json	2966	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	34	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-BehandlungsartCS.json	568	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	41	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ClaimSupportingInformationCategoryCS.json	1243	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	6	22	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CompositionSectionsCS.json	1291	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	21	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-EWCodes2025CS.json	93012	34	0	0	1	0	0	0	8	110	0	0	0	0	0	0	0	1	0	0	166	180	0	0	0	0	16	0	1
fsh-generated/resources/CodeSystem-EntlassungsartCS.json	3230	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	22	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-FondsrelevanzCS.json	903	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	18	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-LKFAbrechnungsGruppeAndereCS.json	1910	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	31	19	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-LKFAbrechnungsKnotenCS.json	804	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	21	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-LKFAmbulantePauschalGruppenCS.json	9736	5	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	30	33	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-LKFAmbulantenMELGruppenCS.json	2262	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	19	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-LKFHauptdiagnosegruppenCS.json	21132	11	0	0	0	0	0	0	3	113	0	0	0	0	0	0	0	0	0	0	62	56	0	0	0	0	5	0	0
