Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-elga.moped.json	101712	-	0	0	1	0	0	0	22	57	0	0	0	0	0	0	0	3	0	0	226	503	0	0	0	0	10	0	2
fsh-generated/resources/ActorDefinition-MopedBundActor.json	368	10	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	12	19	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-MopedDeviceActor.json	298	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-MopedKHActor.json	368	6	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-MopedLGFActor.json	374	6	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-MopedSVActor.json	445	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	1	0	0
fsh-generated/resources/Claim-PJ1LKFRequest1.json	5825	15	0	0	0	0	0	0	0	483	0	0	0	0	0	0	0	0	0	0	21	36	0	0	0	1	0	0	0
fsh-generated/resources/Claim-PJ1VAERequest1.json	2629	11	0	0	0	0	0	0	0	962	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	0	0	0	0
fsh-generated/resources/Claim-PJ2LKFRequest1.json	6549	9	0	0	1	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	21	29	0	0	0	0	0	0	0
fsh-generated/resources/Claim-PJ2VAERequest1.json	2625	8	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	18	0	0	0	0	0	0	0
fsh-generated/resources/ClaimResponse-PJ1LKFResponse1.json	1186	8	0	0	0	0	1	0	0	4	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0	0
fsh-generated/resources/ClaimResponse-PJ1VAEResponse1.json	2993	7	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0	0
fsh-generated/resources/ClaimResponse-PJ2LKFResponse1.json	1186	7	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0	0
fsh-generated/resources/ClaimResponse-PJ2VAEResponse1.json	2956	7	0	0	1	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-AbgangsartCS.json	671	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	525	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-AbrechnungsRelevanzCS.json	840	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	65	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-AbrechnungsartAuslaenderverrechnungCS.json	754	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	61	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-AltersgruppeCS.json	1804	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	53	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-AnwesenheitsartCS.json	521	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	37	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Aufnahmeart2CS.json	990	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	38	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-AufnahmeartCS.json	2966	6	0	0	1	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	16	47	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-BehandlungsartCS.json	568	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	56	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ClaimSupportingInformationCategoryCS.json	1243	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	65	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CompositionSectionsCS.json	1291	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	56	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-EWCodes2025CS.json	93012	28	0	0	1	0	0	0	7	89	0	0	1	0	0	0	0	1	0	0	257	327	0	0	0	0	16	0	1
fsh-generated/resources/CodeSystem-EntlassungsartCS.json	3230	6	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	22	46	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-FondsrelevanzCS.json	903	6	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	29	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-LKFAbrechnungsGruppeAndereCS.json	1910	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	41	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-LKFAbrechnungsKnotenCS.json	804	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	39	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-LKFHauptdiagnosegruppenCS.json	21132	12	0	0	0	0	0	0	4	19	0	0	0	0	0	0	0	1	0	0	79	118	0	0	0	0	5	0	0
fsh-generated/resources/CodeSystem-LKFmedizinischeEinzelleistungenCS.json	21147	11	0	0	1	0	0	0	3	16	0	0	0	0	0	0	0	0	0	0	83	118	0	0	0	0	6	0	0
fsh-generated/resources/CodeSystem-MopedClaimItemCategoryCS.json	1352	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	39	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-MopedClaimSubTypeCS.json	933	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	32	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-MopedClaimTypeCS.json	756	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	26	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-MopedDeviceTypesCS.json	452	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	25	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-MopedEncounterParticipantTypesCS.json	604	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	30	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-MopedEncounterTypesCS.json	764	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	43	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-MopedPaymentTypesCS.json	469	6	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	28	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-SonderklasseCS.json	513	5	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	12	25	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-SpezielleBetriebsformenCS.json	859	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	26	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-SpezielleOrganisationsformenCS.json	1182	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	35	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TransportartCS.json	856	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	27	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-UrsacheCS.json	2788	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	35	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-VAEStatusCS.json	2696	6	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	33	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-VerdachtArbeitsSchuelerunfallCS.json	917	6	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	15	29	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-VerpflegskostenBeitragsbefreiungCS.json	1030	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	24	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-WorkflowStatusCS.json	1441	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	26	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ZahlungskennzeichenAuslaenderverrechnungCS.json	1195	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	23	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ZahlungskennzeichenRegressCS.json	741	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	23	0	0	0	0	0	0	0
fsh-generated/resources/Composition-PJ1CompositionAufnehmen.json	2612	8	0	0	0	0	0	0	0	719	0	0	0	0	0	0	0	0	0	0	16	21	0	0	0	0	0	0	0
fsh-generated/resources/Condition-PJ1Condition1.json	1458	7	0	0	1	0	0	0	0	232	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0	0
fsh-generated/resources/Condition-PJ2Condition1.json	1496	3	0	0	0	0	0	0	0	310	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0	0
fsh-generated/resources/Condition-PJ2Condition2.json	1321	3	0	0	0	0	0	0	0	284	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0	0
fsh-generated/resources/Coverage-PJ1Coverage.json	940	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0	0
fsh-generated/resources/Coverage-PJ2Coverage.json	936	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0	0
fsh-generated/resources/Device-XDokExampleDevice.json	667	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-PJ1Encounter.json	2987	6	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-PJ1EncounterAufnahme.json	2778	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-PJ1EncounterBasis.json	2992	7	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-PJ1EncounterBund.json	2148	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-PJ1EncounterLGF.json	2297	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-PJ1EncounterSV.json	2626	4	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	1	0	0	11	14	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-PJ1TransferEncounter1.json	2010	7	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-PJ1TransferEncounter1Aufnahme.json	1513	6	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-PJ2Encounter.json	2978	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0	0
