Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-elga.moped.json	99482	-	0	0	0	0	0	0	22	68	0	0	0	0	0	0	0	3	0	0	151	404	0	0	0	0	9	0	3
fsh-generated/resources/ActorDefinition-MopedBundActor.json	368	7	0	0	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	5	9	0	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-MopedDeviceActor.json	298	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-MopedKHActor.json	368	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-MopedLGFActor.json	374	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-MopedSVActor.json	445	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0	0
fsh-generated/resources/Claim-PJ1LKFRequest1.json	5825	12	0	0	0	0	1	0	0	403	0	0	0	0	0	0	0	0	0	0	12	23	0	0	0	0	0	0	0
fsh-generated/resources/Claim-PJ1VAERequest1.json	2627	10	0	0	0	0	0	0	0	492	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0	0
fsh-generated/resources/Claim-PJ2LKFRequest1.json	6549	7	0	0	1	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	0	0	0	0
fsh-generated/resources/Claim-PJ2VAERequest1.json	2623	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0	0
fsh-generated/resources/ClaimResponse-PJ1LKFResponse1.json	1186	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	4	7	0	0	0	0	0	0	0
fsh-generated/resources/ClaimResponse-PJ1VAEResponse1.json	2077	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0
fsh-generated/resources/ClaimResponse-PJ2LKFResponse1.json	1186	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0	0
fsh-generated/resources/ClaimResponse-PJ2VAEResponse1.json	2040	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-AbgangsartCS.json	671	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	4	51	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-AbrechnungsRelevanzCS.json	840	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	37	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-AbrechnungsartAuslaenderverrechnungCS.json	754	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	32	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-AltersgruppeCS.json	1804	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	42	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-AnwesenheitsartCS.json	521	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	28	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Aufnahmeart2CS.json	990	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	6	27	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-AufnahmeartCS.json	2966	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	37	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-BehandlungsartCS.json	568	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	26	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ClaimSupportingInformationCategoryCS.json	1243	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	24	0	0	0	0	1	0	0
