URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://example.org/ValueSet/moped-AbrechnungsRelevanz-valueset,0.1.0,draft,,AbrechnungsRelevanz,Abrechnungsrelevanz der medizinischen Leistung,"Abrechnungsrelevanz der medizinischen Leistung","StructureDefinition/moped-ext-AbrechnungsRelevanz","Other"
http://example.org/ValueSet/moped-VerdachtArbeitsSchuelerunfall-valueset,0.1.0,draft,,VerdachtArbeitsSchuelerunfall,Verdacht auf Arbeits- oder Schuelerunfall,"ValueSet für den Verdacht auf einen Arbeits- oder Schuelerunfall","StructureDefinition/moped-ext-VerdachtArbeitsSchuelerunfall","Other"
http://example.org/ValueSet/moped-WorkflowStatus-valueset,0.1.0,draft,,WorkflowStatus,Workflow Status eines Falls,"ValueSet für die Statusoptionen in denen sich ein Fall befinden kann.","StructureDefinition/moped-ext-workflow-status",
http://example.org/ValueSet/moped-abgangsart-valueset,0.1.0,draft,,Abgangsart,Abgangsart des Patienten,"ValueSet für die Abgangsart des Patienten","StructureDefinition/MOPEDTransferEncounter",
http://example.org/ValueSet/moped-aufnahmeart-valueset,0.1.0,draft,,Aufnahmeart,Aufnahmeart des Patienten,"ValueSet für die Aufnahmeart des Patienten","StructureDefinition/MOPEDEncounter","Other"
http://example.org/ValueSet/moped-behandlungsart-valueset,0.1.0,draft,,Behandlungsart,Behandlungsart,"ValueSet für die Behandlungsart","StructureDefinition/MOPEDEncounter","Other"
http://example.org/ValueSet/moped-entlassungsart-valueset,0.1.0,draft,,Entlassungsart,Entlassungsart des Patienten,"ValueSet für die Entlassungsart des Patienten","StructureDefinition/MOPEDEncounter","Other"
http://example.org/ValueSet/moped-transportart-valueset,0.1.0,draft,,Transportart,Transportart,"ValueSet für die Transportart des Patienten","StructureDefinition/moped-ext-transportart","Other"
http://example.org/ValueSet/moped-ursache-valueset,0.1.0,draft,,UrsacheValueSet,Ursache für Behandlung,"ValueSet für die Ursache der Behandlung laut Ka-Org","StructureDefinition/MOPEDEncounter","Other"
http://example.org/ValueSet/moped-zugangsart-valueset,0.1.0,draft,,Zugangsart,Zugangsart des Patienten,"ValueSet für die Zugangsart des Patienten (LKF + Ka-Org)","StructureDefinition/moped-ext-zugangsart","Other"
http://hl7.org/fhir/ValueSet/account-aggregate,5.0.0,draft,"2.16.840.1.113883.4.642.3.3227",AccountAggregate,Account Aggregate,"Indicates who is expected to pay a part of the account balance.","StructureDefinition/MOPEDAccount","hl7.fhir.r5.core"
http://hl7.org/fhir/ValueSet/account-balance-term,5.0.0,draft,"2.16.840.1.113883.4.642.3.3226",AccountBalanceTerm,Account Balance Term,"Indicates the account balance's age.","StructureDefinition/MOPEDAccount","hl7.fhir.r5.core"
http://hl7.org/fhir/ValueSet/account-billing-status,5.0.0,draft,"2.16.840.1.113883.4.642.3.3224",AccountBillingStatus,Example Account Billing Statuses,"Indicates whether the account is available to be used for billing purposes.","StructureDefinition/MOPEDAccount","hl7.fhir.r5.core"
http://hl7.org/fhir/ValueSet/account-relationship,5.0.0,draft,"2.16.840.1.113883.4.642.3.3225",AccountRelationship,Account Relationship,"Relationship between accounts","StructureDefinition/MOPEDAccount","hl7.fhir.r5.core"
http://hl7.org/fhir/ValueSet/account-status,5.0.0,draft,"2.16.840.1.113883.4.642.3.726,2.16.840.1.113883.4.642.2.362,2.16.840.1.113883.4.642.3.714",AccountStatus,Account Status,"Indicates whether the account is available to be used.","StructureDefinition/MOPEDAccount","hl7.fhir.r5.core"
