URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://example.org/ValueSet/moped-AbrechnungsRelevanz-valueset,0.1.0,draft,,AbrechnungsRelevanz,Abrechnungsrelevanz der medizinischen Leistung,"Abrechnungsrelevanz der medizinischen Leistung","StructureDefinition/moped-ext-AbrechnungsRelevanz","Other"
http://example.org/ValueSet/moped-Anwesenheitsart-valueset,0.1.0,draft,,Anwesenheitsart,Anwesenheitsart,"ValueSet für die Anwesenheitsart","StructureDefinition/MOPEDTransferEncounter","Other"
http://example.org/ValueSet/moped-Fondsrelevanz-valueset,0.1.0,draft,,Fondsrelevanz,Fondsrelevanz,"ValueSet für die Fondsrelevanz","StructureDefinition/moped-ext-fondsrelevanz","Other"
http://example.org/ValueSet/moped-KostenmeldungARK-valueset,0.1.0,draft,,KostenmeldungARK,Kostenmeldung für (A/R/K),"ValueSet für die Art der Kostenmeldung","StructureDefinition/moped-ext-KonstenmeldungARK","Other"
http://example.org/ValueSet/moped-LKFAbrechnungsGruppe-valueset,0.1.0,draft,,LKFAbrechnungsGruppe,LKF Abrechnungsgruppe,"LKF Abrechnungsgruppe",,"Other"
http://example.org/ValueSet/moped-LKFAbrechnungsKnoten-valueset,0.1.0,draft,,LKFAbrechnungsKnoten,LKF Abrechnungsknoten,"LKF Abrechnungsknoten",,"Other"
http://example.org/ValueSet/moped-LKFHauptdiagnosegruppen-valueset,0.1.0,draft,,LKFHauptdiagnosegruppen,LKF Hauptdiagnosegruppen,"LKF Hauptdiagnosegruppen","StructureDefinition/MOPEDCondition","Other"
http://example.org/ValueSet/moped-LKFmedizinischeEinzelleistungen-valueset,0.1.0,draft,,LKFmedizinischeEinzelleistungen,LKF medizinische Einzelleistungen (MEL),"","StructureDefinition/MOPEDProcedure","Other"
http://example.org/ValueSet/moped-Sonderklasse-valueset,0.1.0,draft,,Sonderklasse,Sonderklasse,"ValueSet für die Klasse (KaOrg)","StructureDefinition/moped-ext-PremiumClass","Other"
http://example.org/ValueSet/moped-VAEStatus-valueset,0.1.0,draft,,VAEStatus,Status der Versichertenanspruchserklärung,"Status der Versichertenanspruchserklärung",,"Other"
http://example.org/ValueSet/moped-VerdachtArbeitsSchuelerunfall-valueset,0.1.0,draft,,VerdachtArbeitsSchuelerunfall,Verdacht auf Arbeits- oder Schuelerunfall,"ValueSet für den Verdacht auf einen Arbeits- oder Schuelerunfall","StructureDefinition/moped-ext-VerdachtArbeitsSchuelerunfall,OperationDefinition/MOPED.Patient.Aufnehmen","Other"
http://example.org/ValueSet/moped-VerpflegskostenBeitragsbefreiung-valueset,0.1.0,draft,,VerpflegskostenBeitragsbefreiung,Befreiung für den Verpflegskostenbeitrag,"Befreiung für den Verpflegskostenbeitrag",,"Other"
http://example.org/ValueSet/moped-WorkflowStatus-valueset,0.1.0,draft,,WorkflowStatus,Workflow Status eines Falls,"ValueSet für die Statusoptionen in denen sich ein Fall befinden kann.","StructureDefinition/moped-ext-workflow-status",
