Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.example.json	43262	-	0	0	0	0	0	0	6	180	0	0	0	0	0	0	0	1	0	0	126	165	0	0	0	9	0	1
fsh-generated/resources/OperationDefinition-MOPED.CoverageEligibilityRequest.Anfragen.json	5100	18	1	0	0	0	0	0	1	102	0	0	0	0	0	0	0	0	0	0	24	14	0	1	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Aufnehmen.json	8892	7	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	28	13	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Entlassen.json	5345	6	1	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	19	11	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Verlegen.json	7128	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	22	10	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-Leistungskomponente-Leistungspunkte.json	2279	7	1	0	1	0	0	12	0	815	0	0	1	0	0	0	0	0	0	0	52	2548	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-MOPEDAccount.json	5056	7	0	0	0	0	0	100	0	18	0	0	0	0	0	0	0	2	0	0	163	1134	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-MOPEDAufnahmeBundle.json	4238	4	0	0	0	0	0	225	0	28	0	0	1	0	0	0	0	3	0	0	333	2245	0	0	0	16	0	3
fsh-generated/resources/StructureDefinition-MOPEDClaim.json	10720	5	1	0	0	0	0	285	0	102	0	0	0	0	0	0	0	3	0	0	405	1998	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-MOPEDClaimResponse.json	13677	11	0	0	0	0	0	233	0	71	0	0	1	0	0	0	0	4	0	0	441	1870	0	0	0	19	1	1
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityRequest.json	2859	5	0	0	0	0	0	53	0	17	0	0	0	0	0	0	0	1	0	0	128	434	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityResponse.json	3418	5	0	0	0	0	0	63	0	80	0	0	0	0	0	0	0	1	0	0	144	537	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-MOPEDEncounter.json	8217	8	0	0	0	0	0	46	0	98	0	0	1	0	0	0	0	2	0	0	265	910	0	1	0	13	0	1
fsh-generated/resources/StructureDefinition-MOPEDOrganizationAbteilung.json	3225	6	0	0	0	0	0	24	0	24	0	0	0	0	0	0	0	0	0	0	126	463	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-MOPEDTransferEncounter.json	3626	6	0	0	0	0	0	27	0	16	0	0	0	0	0	0	0	1	0	0	203	591	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-Plausibilitaetskennzeichen.json	1627	2	1	0	0	0	0	12	0	9	0	0	0	0	0	0	0	0	0	0	32	109	0	0	0	1	0	0
