Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.example.json	43262	-	0	0	0	0	0	0	7	135	0	0	0	1	0	0	0	1	0	0	129	163	0	0	0	12	0	1
fsh-generated/resources/OperationDefinition-MOPED.CoverageEligibilityRequest.Anfragen.json	5100	16	1	0	0	1	0	0	0	95	0	0	0	0	0	0	0	0	0	0	26	13	0	1	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Aufnehmen.json	8892	6	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	1	0	0	25	12	0	0	0	2	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Entlassen.json	5345	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	24	9	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Verlegen.json	7128	6	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	22	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Leistungskomponente-Leistungspunkte.json	2279	7	0	0	0	0	0	12	0	511	0	0	1	0	0	0	0	0	0	0	53	2423	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-MOPEDAccount.json	5056	8	1	0	0	0	0	103	0	20	0	0	0	0	0	0	0	2	0	0	190	1480	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-MOPEDAufnahmeBundle.json	4238	3	0	0	0	0	0	224	0	24	0	0	1	0	0	0	0	2	0	0	321	2257	0	0	0	16	0	3
fsh-generated/resources/StructureDefinition-MOPEDClaim.json	10720	5	0	0	0	0	0	268	0	107	0	0	0	0	0	0	0	1	0	0	368	1979	0	0	0	19	1	2
fsh-generated/resources/StructureDefinition-MOPEDClaimResponse.json	13677	10	0	0	0	0	0	166	0	68	0	0	1	0	0	0	0	2	0	0	447	1795	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityRequest.json	2859	6	0	0	0	0	0	49	0	13	0	0	0	0	0	0	0	1	0	0	133	419	0	0	0	4	0	1
