Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.example.json	43384	-	0	0	0	0	0	0	6	190	0	0	0	0	0	0	0	0	0	0	121	186	1	0	0	9	0	2
fsh-generated/resources/OperationDefinition-MOPED.CoverageEligibilityRequest.Anfragen.json	5100	12	1	0	0	1	0	0	1	106	0	0	0	0	0	0	0	0	0	0	27	12	0	0	0	4	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Aufnehmen.json	9471	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	41	12	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Entlassen.json	5409	4	1	0	0	0	0	0	1	10	0	0	0	0	0	0	0	1	0	0	28	12	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Verlegen.json	7130	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	22	12	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Leistungskomponente-Leistungspunkte.json	2279	5	0	0	0	0	0	11	0	467	0	0	0	0	0	0	0	0	0	0	51	2925	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-MOPEDAccount.json	5056	8	0	0	0	0	0	92	0	19	0	0	1	0	0	0	0	1	0	0	185	1525	0	0	0	11	1	2
fsh-generated/resources/StructureDefinition-MOPEDAufnahmeBundle.json	4238	5	1	0	0	0	0	196	0	37	0	0	0	0	0	0	0	3	0	0	366	2118	0	0	0	54	0	4
fsh-generated/resources/StructureDefinition-MOPEDClaim.json	10720	9	0	0	0	0	0	214	0	91	0	0	0	0	0	0	1	3	0	0	418	2037	0	1	0	27	0	4
fsh-generated/resources/StructureDefinition-MOPEDClaimResponse.json	13677	10	0	0	0	0	0	168	0	76	0	0	1	0	0	0	0	4	0	0	511	1869	0	0	0	30	0	5
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityRequest.json	2859	3	0	0	0	0	0	56	0	13	0	0	0	0	0	0	0	1	0	0	148	474	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityResponse.json	3418	4	0	0	0	0	0	74	0	71	0	0	0	0	0	0	0	1	0	0	139	588	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-MOPEDEncounter.json	8217	5	0	0	0	0	0	35	0	96	0	0	1	0	0	0	0	2	0	0	264	758	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-MOPEDOrganizationAbteilung.json	3225	4	1	0	0	0	0	12	0	21	0	0	0	0	0	0	0	1	0	0	125	463	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-MOPEDTransferEncounter.json	3626	6	0	0	0	0	0	15	0	53	0	0	0	0	0	0	0	1	0	0	159	533	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-Plausibilitaetskennzeichen.json	1627	4	0	0	0	0	0	6	0	5	0	0	0	0	0	0	0	0	0	0	37	114	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Punkte-Belagsdauerausreisser-unten-Leistungskomponente.json	2582	5	0	0	0	0	0	9	0	5	0	0	0	0	0	0	0	1	0	0	48	117	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Punkte-Belagsdauerausreisser-unten-Tageskomponente.json	2546	5	0	0	0	0	0	7	0	6	0	0	0	0	0	0	0	0	0	0	46	131	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Punkte-spezieller-Bereiche-tageweise.json	2582	4	0	0	0	0	0	7	0	6	0	0	0	0	0	0	0	0	0	0	44	141	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SVAbrechnungsquartal.json	2295	5	0	0	0	0	0	9	0	6	0	0	0	0	0	0	0	0	0	0	60	186	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-SVCCoverage.json	4547	6	0	0	0	0	0	15	0	107	0	0	0	0	0	0	0	2	0	0	211	737	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-Tageskomponente-Kontaktpunkte.json	2058	5	1	0	0	0	0	3	0	15	0	0	0	0	0	0	0	0	0	0	60	162	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ecard-anspruch-kostenanteilbefreit.json	2151	5	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	34	109	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ecard-anspruch-rezeptgebbefreit.json	2279	5	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	32	102	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AbrechnungsRelevanz.json	1921	6	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	1	0	0	33	84	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Altersgruppe.json	1938	4	0	0	0	0	0	3	0	9	0	0	0	0	0	0	0	0	0	0	44	106	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlBeurlaubungen.json	1920	2	0	0	0	0	0	3	0	9	0	0	0	0	0	0	0	0	0	0	44	132	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlSonderleistungen.json	1958	3	0	0	0	0	0	5	0	8	0	0	0	0	0	0	0	0	0	0	42	109	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlVerlegungen.json	1904	5	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	45	108	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Beihilfenaequivalent.json	1930	5	0	0	0	0	0	4	0	6	0	0	1	0	0	0	0	0	0	0	43	101	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ClaimRef.json	1546	5	1	0	0	0	0	2	0	7	0	0	0	0	0	0	0	1	0	0	27	87	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-CoverageEligibilityRequestRef.json	1735	3	0	0	1	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	27	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-EndOfEligibility.json	2229	3	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	28	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ErrorWarning.json	4337	3	0	0	0	0	0	4	0	13	0	0	0	0	0	0	0	0	0	0	72	135	0	0	0	3	1	1
fsh-generated/resources/StructureDefinition-moped-ext-ForderungsbetragAuslaenderverrechnungRegress.json	2152	4	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	43	84	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-KonstenmeldungARK.json	1863	3	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	1	0	0	27	74	0	0	0	1	0	0
