Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.core.r5.json	13999	-	0	0	0	0	0	0	10	205	0	0	0	0	0	0	0	1	0	0	53	100	0	0	0	2	0	0
fsh-generated/resources/Location-HL7ATCoreLocationGraz.json	678	11	0	0	0	0	0	0	1	262	0	0	0	0	0	0	0	0	0	0	9	23	0	0	0	0	0	0
fsh-generated/resources/Location-HL7ATCoreLocationLinz.json	576	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
fsh-generated/resources/Organization-HL7ATCoreOrganizationExample01.json	2428	10	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	11	0	1	0	0	0	0
fsh-generated/resources/Organization-HL7ATCoreOrganizationExample02-MultipleVPNR.json	1949	7	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	13	11	0	0	1	0	0	1
fsh-generated/resources/Patient-HL7ATCorePatientExample01.json	3793	10	0	0	0	0	0	0	1	71	0	0	0	0	0	0	0	0	0	0	19	20	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample02-deceasedTime.json	2531	7	0	0	0	0	0	0	1	367	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample03-deceasedBoolean.json	1654	7	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample04-Full.json	6276	11	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	18	41	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample05-FullElga.json	3815	8	0	0	1	0	0	1	1	5	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample06-GenderExtension.json	4191	8	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	18	15	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample07-MunicipalityCode.json	4013	8	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0
fsh-generated/resources/Practitioner-HL7ATCorePractitionerExample01.json	2027	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-HL7ATCorePractitionerRoleExample01.json	1817	8	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	20	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	6089	10	0	33	6	0	1	0	0	687	0	0	1	0	0	0	0	1	1	0	87	1010	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1846	7	0	13	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	28	172	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-address-municipalityCode.json	1794	7	0	15	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	38	166	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-gender-administrativeGenderAddition.json	3515	7	0	21	1	0	0	0	0	222	0	0	0	0	0	0	0	0	0	0	37	151	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	3834	7	0	24	6	0	0	0	0	206	0	0	0	0	0	0	0	1	0	0	61	240	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	2384	7	0	15	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	119	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-extendedContactDetail.json	1407	7	0	20	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	30	136	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-at-core-location.json	3906	8	0	60	1	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	141	340	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-at-core-organization.json	4796	8	0	89	0	0	0	0	0	203	0	0	0	0	0	0	0	2	0	0	220	469	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-at-core-patient.json	28291	20	0	237	0	0	0	0	0	529	0	0	1	0	0	0	0	4	0	0	667	1270	0	0	0	38	1	3
fsh-generated/resources/StructureDefinition-at-core-practitioner.json	4662	9	0	70	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	210	470	0	0	0	25	0	0
fsh-generated/resources/StructureDefinition-at-core-practitionerRole.json	1925	6	0	28	0	0	0	0	0	207	0	0	0	0	0	0	0	0	0	0	63	175	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-at-core-valueset.json	2704	7	0	87	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	215	553	0	0	0	13	0	0
/input/includes/menu.xml	862	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	2112	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/known-issues.md	40	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/copyright.md	582	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-at-core-organization-intro.md	845	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-at-core-patient-notes.md	754	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-at-core-practitioner-intro.md	646	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/cross-version-analysis.md	3	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/authors.md	1023	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
