Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.elga.iv.diab.json	14209	-	0	0	0	0	0	0	4	740	0	0	0	0	0	0	0	0	0	0	93	109	0	0	0	3	0	2
fsh-generated/resources/Bundle-ex-diab-journey-1.json	39030	27	77	0	0	0	0	0	4	12038	0	0	0	0	0	0	0	1	0	0	104	126	0	0	0	0	0	1
fsh-generated/resources/Bundle-example-diabetes-leitdokument-1.json	47207	26	25	0	1	0	0	0	5	10800	0	0	0	0	0	0	0	0	0	0	112	135	0	0	0	0	0	1
fsh-generated/resources/Patient-001.json	1471	10	0	0	0	0	0	0	0	381	0	0	0	0	0	0	0	0	0	0	13	21	0	0	0	0	0	0
fsh-generated/resources/Practitioner-example-practitioner.json	537	9	0	0	0	0	0	0	0	372	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AllergiesIntolerances-ips.json	3302	11	0	13	0	0	1	1	0	404	0	0	1	0	0	0	0	0	0	0	35	159	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-Datamodel-diab.json	19548	15	0	108	0	0	0	0	0	421	0	0	0	0	0	0	0	1	0	0	295	639	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-Datenarten-diab.json	6869	12	0	35	0	0	0	0	0	394	0	0	0	0	0	0	0	0	0	0	78	198	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DiagnosticResults-ips.json	4216	10	0	26	0	0	0	0	0	403	0	0	0	0	0	0	0	0	0	0	69	80	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-FunctionalStatus-ips.json	3187	11	0	29	0	0	0	0	0	385	0	0	0	0	0	0	0	1	0	0	42	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-HistoryOfIllnesses-ips.json	3289	11	0	29	1	0	0	0	0	380	0	0	0	0	0	0	0	0	0	0	46	54	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-MedicalDevices-ips.json	3063	10	0	32	0	0	0	0	0	383	0	0	0	0	0	0	0	0	0	0	50	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-MedicationSummary-ips.json	3442	11	0	27	0	0	0	0	0	386	0	0	0	0	0	0	0	0	0	0	51	57	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PlanOfCare-ips.json	9377	11	0	20	0	0	0	0	0	397	0	0	0	0	0	0	0	0	0	0	99	150	0	0	0	3	0	2
fsh-generated/resources/StructureDefinition-ProblemList-ips.json	5633	11	0	9	0	0	0	0	0	3578	0	0	0	0	0	0	0	0	0	0	37	77	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SocialHistory-ips.json	4136	10	0	5	1	0	0	0	0	380	0	0	0	0	0	0	0	0	0	0	61	64	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Subject-ips.json	6263	12	0	9	0	0	0	0	0	805	0	0	0	0	0	0	0	0	0	0	91	110	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-VitalSigns-ips.json	3953	10	0	5	0	0	0	0	0	393	0	0	0	0	0	0	0	0	0	0	74	59	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-diab-bundle.json	1290	11	0	714	0	0	0	0	1	519	0	0	1	0	0	0	0	7	0	0	1503	8936	0	0	0	89	1	8
fsh-generated/resources/StructureDefinition-diab-careplan.json	5276	11	0	26	0	0	0	0	0	409	0	0	0	0	0	0	0	0	0	0	182	263	0	1	1	15	0	1
fsh-generated/resources/StructureDefinition-diab-composition.json	1447	9	0	183	1	0	0	0	0	961	0	0	1	0	0	0	0	3	0	0	579	1132	0	0	0	40	1	4
fsh-generated/resources/ValueSet-diab-careplan-education-vs.json	1577	10	0	0	0	0	0	0	0	829	0	0	0	0	0	0	0	0	0	0	14	3557	0	0	0	1	0	0
fsh-generated/resources/ValueSet-diagnose.json	1379	10	0	0	0	0	0	0	0	891	0	0	0	0	0	0	0	0	0	0	13	461	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fussdiagnose.json	1395	10	0	0	0	0	0	0	0	383	0	0	0	0	0	0	0	0	0	0	13	61	0	0	0	1	0	0
fsh-generated/resources/ValueSet-komplikationsdiagnose.json	1431	9	0	0	0	0	0	0	0	380	0	0	0	0	0	0	0	0	0	0	13	81	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nebendiagnose.json	1399	11	0	0	0	0	0	0	0	392	0	0	0	0	0	0	0	0	0	0	12	67	0	0	0	1	0	0
